4.016594495624303818e-03,-2.790387719869613647e-03,-4.405349958688020706e-03,1.023601088672876358e-02,3.441758919507265091e-03,-1.087907608598470688e-02,1.059126108884811401e-02,-1.325355749577283859e-02,-5.412197671830654144e-03,-1.380904857069253922e-02,-2.413156908005475998e-03,2.122165169566869736e-03,1.685682311654090881e-02,7.753388490527868271e-03,3.825497813522815704e-03,8.671159856021404266e-03,1.635986566543579102e-02,-7.355100475251674652e-03,-5.348164122551679611e-03,1.684382674284279346e-03,6.324014160782098770e-03,-4.903397988528013229e-03,-1.093009486794471741e-02,1.934617385268211365e-02,9.608884342014789581e-03,-1.700668130069971085e-03,9.531699120998382568e-03,-8.932259865105152130e-03,-1.219500601291656494e-02,-1.249135751277208328e-02,1.138503290712833405e-02,-1.459948066622018814e-02,1.288149505853652954e-02,6.401767022907733917e-03,-6.703954190015792847e-03,5.661305505782365799e-03,1.678371219895780087e-03,-1.312906574457883835e-02,5.482123233377933502e-03,-9.897245094180107117e-03,-9.022259153425693512e-03,-4.640360828489065170e-03,4.526739474385976791e-03,-1.671332120895385742e-02,-1.526025682687759399e-02,1.342126354575157166e-02,-7.334267720580101013e-03,-1.169546786695718765e-02,3.182925516739487648e-03,-1.104015856981277466e-02,-1.461553573608398438e-02,-4.645675420761108398e-03,-7.089680526405572891e-03,5.199510604143142700e-03,-1.414816826581954956e-03,1.232123654335737228e-02,9.400242939591407776e-03,-1.041898690164089203e-02,2.235967665910720825e-03,4.487981554120779037e-03,9.390624240040779114e-03,8.003088296391069889e-04,-6.607789546251296997e-03,1.286492682993412018e-02
6.560794077813625336e-03,1.003897469490766525e-02,1.221429090946912766e-02,1.203940622508525848e-02,1.465911976993083954e-02,9.080577641725540161e-03,-1.644583605229854584e-02,5.662608891725540161e-03,-1.081215683370828629e-02,1.721069775521755219e-02,1.508547458797693253e-02,5.204992368817329407e-03,-1.124376617372035980e-02,-9.824390523135662079e-03,4.266042262315750122e-03,7.474003359675407410e-03,1.147683989256620407e-02,1.003622077405452728e-02,1.128975301980972290e-02,-7.867828942835330963e-03,7.543871644884347916e-03,1.833854243159294128e-02,-6.652277894318103790e-03,-1.234983373433351517e-02,4.401449114084243774e-03,-6.097360514104366302e-03,1.466407440602779388e-02,-1.598468795418739319e-02,1.426309440284967422e-02,-7.917825132608413696e-03,-1.173995994031429291e-02,-7.007384672760963440e-03,-1.809915341436862946e-02,-1.165582332760095596e-02,-1.806406676769256592e-02,-1.366064231842756271e-02,-1.675935834646224976e-02,-2.982391742989420891e-03,1.405014656484127045e-02,-1.571003906428813934e-02,-8.570550009608268738e-03,8.466188795864582062e-03,-2.675714436918497086e-03,6.340464577078819275e-03,8.429722860455513000e-03,-2.681539626792073250e-03,1.204187236726284027e-02,-1.032551005482673645e-02,-1.449401769787073135e-02,-1.329009607434272766e-02,-1.052797492593526840e-02,9.847777895629405975e-03,6.959125865250825882e-03,2.144277794286608696e-03,4.294233862310647964e-03,1.324364729225635529e-02,-5.643079522997140884e-03,-1.869626226834952831e-03,-8.582070469856262207e-03,-3.928243648260831833e-03,2.122473903000354767e-03,-1.338266301900148392e-02,-1.316953077912330627e-02,2.713811700232326984e-04
1.521470490843057632e-02,1.657022535800933838e-02,-1.084468234330415726e-02,-6.693079136312007904e-03,-6.333370227366685867e-03,-8.562595583498477936e-03,-5.534574389457702637e-03,-7.810608949512243271e-03,6.737998221069574356e-03,-7.733172271400690079e-03,-1.256660930812358856e-02,-7.607328239828348160e-03,8.318783715367317200e-03,-1.813182421028614044e-02,-3.625913232099264860e-04,6.434222217649221420e-03,7.032624911516904831e-03,3.154706908389925957e-03,-7.074944442138075829e-04,-1.188870519399642944e-02,-1.598118618130683899e-02,-3.802959807217121124e-03,4.694014322012662888e-03,9.707462973892688751e-03,-7.836459204554557800e-03,-9.190162643790245056e-03,1.494333613663911819e-02,-4.404130391776561737e-03,-1.432926859706640244e-02,1.022076420485973358e-02,-4.607907030731439590e-03,1.319498755037784576e-02,1.117012184113264084e-02,1.005333289504051208e-02,-5.585411097854375839e-03,4.311217460781335831e-03,-6.923020351678133011e-03,3.536482108756899834e-03,-9.733589366078376770e-03,1.220290921628475189e-02,1.019007433205842972e-02,2.069316105917096138e-03,7.870871573686599731e-03,-1.951493509113788605e-02,-6.826346740126609802e-03,9.939029812812805176e-03,-1.467555854469537735e-02,-1.040758471935987473e-02,5.351359723135828972e-04,5.576478783041238785e-03,6.913005374372005463e-03,-1.466207578778266907e-02,9.059603326022624969e-03,-1.254364941269159317e-02,6.371008232235908508e-03,1.292840857058763504e-02,6.284344010055065155e-03,7.338689174503087997e-03,1.391446776688098907e-02,1.511231251060962677e-02,-6.004381459206342697e-03,1.368194073438644409e-02,9.821210056543350220e-03,-8.406975306570529938e-03
9.877279400825500488e-03,-1.481738639995455742e-03,-7.875991868786513805e-04,1.139023713767528534e-02,7.897493429481983185e-03,9.288290515542030334e-03,1.912192814052104950e-02,5.944603588432073593e-03,5.881469696760177612e-03,-1.052289921790361404e-02,-1.301209256052970886e-02,5.309604108333587646e-03,-9.348511695861816406e-03,-1.520194578915834427e-02,1.597340777516365051e-02,-6.425458472222089767e-03,-7.417802116833627224e-04,1.228011026978492737e-02,-1.687209680676460266e-02,-1.197888795286417007e-02,1.857097726315259933e-03,4.700385034084320068e-03,-7.104043848812580109e-03,9.884742088615894318e-03,1.330215949565172195e-02,1.099394354969263077e-02,-8.934428915381431580e-03,1.490235328674316406e-02,1.346675865352153778e-02,-7.858890108764171600e-03,5.433968733996152878e-03,-5.573116242885589600e-03,1.674967817962169647e-02,-6.886695977300405502e-03,-8.352215401828289032e-03,-1.276435330510139465e-02,1.541029568761587143e-02,-1.607111841440200806e-02,-9.708097204566001892e-03,1.083670649677515030e-03,3.898327937349677086e-03,1.888819155283272266e-03,5.411035381257534027e-03,1.002589147537946701e-02,4.238388966768980026e-03,-8.240844123065471649e-03,-1.252823602408170700e-02,-7.999398745596408844e-03,1.387265976518392563e-02,-8.845327422022819519e-03,1.654017902910709381e-02,4.111148882657289505e-03,7.122369483113288879e-03,5.869569256901741028e-03,-1.243522856384515762e-02,-7.829298265278339386e-03,-5.908091552555561066e-03,6.993978749960660934e-03,1.330385170876979828e-02,-1.067364308983087540e-02,5.696979817003011703e-03,-8.299411274492740631e-03,-8.236357010900974274e-03,-8.596731349825859070e-03
3.356675850227475166e-03,8.056056685745716095e-03,-2.044613705947995186e-03,-1.302313711494207382e-02,-4.526796285063028336e-03,8.068718016147613525e-03,-5.313632544130086899e-03,1.018791645765304565e-02,6.932177115231752396e-03,-9.480450302362442017e-03,-4.349064547568559647e-03,-1.275304425507783890e-02,5.606675986200571060e-03,-1.191323716193437576e-02,-1.540381275117397308e-02,-9.526526555418968201e-03,1.418613921850919724e-02,-3.986340481787919998e-03,-7.879396900534629822e-03,-1.482284907251596451e-02,-7.650163955986499786e-03,-1.010541245341300964e-02,-3.663766896352171898e-03,5.350635619834065437e-04,9.530815295875072479e-03,8.219198789447546005e-04,-1.290555298328399658e-02,-1.036112010478973389e-02,1.053457427769899368e-02,5.895461421459913254e-03,1.084076426923274994e-02,-8.133903145790100098e-03,1.014769170433282852e-02,9.916963987052440643e-03,-8.433117531239986420e-03,3.635840257629752159e-04,-1.268849149346351624e-02,-3.358473768457770348e-03,9.648502804338932037e-03,6.653863471001386642e-03,-1.834430964663624763e-03,-1.949132606387138367e-02,1.681372150778770447e-02,8.976767770946025848e-03,8.041114546358585358e-03,-7.507147267460823059e-03,2.446694299578666687e-03,1.095756143331527710e-02,1.107772998511791229e-02,4.030721262097358704e-03,6.524104624986648560e-03,-1.189697650261223316e-03,-1.668564975261688232e-02,1.266073784790933132e-03,-1.360301673412322998e-02,2.130648680031299591e-02,-6.571065750904381275e-04,-1.264924556016921997e-02,2.087274566292762756e-02,8.778885938227176666e-03,1.147921942174434662e-02,6.191349588334560394e-03,-2.616313053295016289e-03,7.740117143839597702e-04
6.466400809586048126e-03,-1.189168449491262436e-02,4.021086730062961578e-03,-1.062389183789491653e-02,1.206197403371334076e-02,-7.047319784760475159e-03,-9.483026340603828430e-03,7.993147708475589752e-03,5.268499720841646194e-03,1.195821538567543030e-02,-6.200152914971113205e-03,-2.893288852646946907e-03,2.500978298485279083e-03,-7.385400123894214630e-03,-3.430587705224752426e-03,9.379196912050247192e-03,1.507414039224386215e-02,-1.794320065528154373e-03,6.861269008368253708e-03,4.106404259800910950e-03,-1.358406618237495422e-02,1.526384800672531128e-02,-6.866685580462217331e-03,-1.158065069466829300e-02,2.896752906963229179e-03,-1.558722369372844696e-02,-9.763383306562900543e-03,1.718605123460292816e-02,4.026580601930618286e-03,-8.663376793265342712e-03,-1.422070804983377457e-02,1.001719478517770767e-02,9.851077571511268616e-03,7.046627812087535858e-03,-5.991727113723754883e-03,7.022906560450792313e-03,-5.515931174159049988e-03,-1.133544091135263443e-02,5.136244930326938629e-03,-1.047498267143964767e-02,-1.179905142635107040e-02,-5.967949051409959793e-03,-1.154447998851537704e-02,6.848789285868406296e-03,-1.084362622350454330e-02,5.489157047122716904e-03,-6.637621205300092697e-03,1.091166585683822632e-02,-5.805104970932006836e-03,2.660460537299513817e-03,5.358769558370113373e-03,1.623934321105480194e-02,1.335198618471622467e-02,-8.013969287276268005e-03,-1.300495117902755737e-02,-1.384530030190944672e-02,4.359130281955003738e-03,4.354554694145917892e-03,-1.586099714040756226e-02,8.147196844220161438e-03,6.187185179442167282e-03,-2.650988055393099785e-03,-1.196407619863748550e-02,-1.118774246424436569e-02
-1.416085287928581238e-02,-6.919946055859327316e-03,1.014255732297897339e-02,-1.037839613854885101e-02,-1.938865147531032562e-02,-1.767112128436565399e-02,-7.052985951304435730e-03,1.000788249075412750e-02,5.388059435063041747e-05,-7.934455759823322296e-03,6.184352561831474304e-03,9.133016690611839294e-03,-7.313996087759733200e-03,-7.789533119648694992e-03,2.068285684799775481e-04,-1.341622322797775269e-02,8.402995765209197998e-03,1.276458241045475006e-02,-1.126590929925441742e-02,1.450228504836559296e-03,4.552409052848815918e-03,7.898177951574325562e-03,9.036387316882610321e-03,8.851570077240467072e-03,-5.515588913112878799e-03,8.937157690525054932e-03,5.435773171484470367e-03,1.514419168233871460e-02,-2.785519929602742195e-03,-7.571417372673749924e-03,-6.262206938117742538e-03,1.045473013073205948e-02,-3.346249694004654884e-03,7.754414808005094528e-03,4.173899069428443909e-03,7.211521267890930176e-03,-5.752181168645620346e-03,9.043294936418533325e-03,-9.227279573678970337e-03,-2.614499069750308990e-03,-5.102130118757486343e-03,-1.001300988718867302e-03,-1.491840183734893799e-02,-1.094069890677928925e-02,5.718818400055170059e-03,-1.503894198685884476e-02,-1.280277501791715622e-02,9.613867849111557007e-03,-3.881717799231410027e-03,-6.146534346044063568e-03,-4.297432489693164825e-03,-5.515428259968757629e-03,5.263587925583124161e-03,4.573674872517585754e-03,9.380434639751911163e-03,-1.486135181039571762e-02,-1.724087516777217388e-03,8.248143829405307770e-03,1.288410834968090057e-02,-4.931521136313676834e-03,1.136653963476419449e-02,9.864176623523235321e-03,1.124960463494062424e-02,2.789349528029561043e-03
1.191099523566663265e-03,-4.215096123516559601e-03,5.154750309884548187e-03,9.938994422554969788e-03,8.801564574241638184e-03,-2.673377841711044312e-02,-1.277921814471483231e-02,-8.384669199585914612e-03,-4.447376355528831482e-03,-1.012243982404470444e-02,3.740802640095353127e-03,1.895096153020858765e-02,8.035710081458091736e-03,-7.983964867889881134e-03,5.927489139139652252e-03,-7.044166792184114456e-03,-6.447772961109876633e-03,8.603121154010295868e-03,-1.057182159274816513e-02,4.873114172369241714e-03,5.760161671787500381e-03,-9.035755880177021027e-03,-1.047726627439260483e-02,-1.185855083167552948e-02,-1.363627240061759949e-02,-7.040439639240503311e-03,-1.217279490083456039e-02,-5.806789733469486237e-03,9.247610345482826233e-03,1.392538100481033325e-02,6.643843837082386017e-03,-5.794212222099304199e-03,1.514018978923559189e-02,-9.414458647370338440e-03,1.011385675519704819e-02,1.296282932162284851e-02,5.025643389672040939e-03,1.062072534114122391e-02,-8.120450191199779510e-03,3.133721183985471725e-04,7.691383827477693558e-03,-8.016569539904594421e-03,-9.019692428410053253e-03,9.369325824081897736e-03,3.155054291710257530e-03,-1.694388128817081451e-02,-4.400324076414108276e-03,5.891158711165189743e-03,1.818657852709293365e-02,-6.395081989467144012e-03,1.641926122829318047e-03,-9.993608109652996063e-03,-4.771917592734098434e-03,-8.859573863446712494e-03,3.515908261761069298e-03,8.943820372223854065e-03,8.058525621891021729e-03,1.509714871644973755e-03,1.432897895574569702e-02,-8.617166429758071899e-03,-9.460075758397579193e-03,1.107214577496051788e-02,1.040297280997037888e-02,-6.870482582598924637e-03
-2.914867829531431198e-03,-7.733013480901718140e-03,-8.430366404354572296e-03,7.472039200365543365e-03,-1.123643107712268829e-02,6.735392846167087555e-03,1.066203042864799500e-02,7.100558839738368988e-03,-5.306881852447986603e-03,-9.946912527084350586e-03,9.566895896568894386e-04,-7.647961843758821487e-03,1.216679532080888748e-02,8.800433948636054993e-03,-1.000844221562147141e-02,-1.217474415898323059e-02,-7.668472360819578171e-03,-8.994063362479209900e-03,-7.530400529503822327e-03,4.940249957144260406e-03,-5.103750620037317276e-03,1.227321475744247437e-02,9.963665157556533813e-03,-2.495533088222146034e-03,7.521471008658409119e-03,5.014698253944516182e-04,-1.443454623222351074e-02,6.294426508247852325e-03,-1.205099187791347504e-02,8.790266700088977814e-03,8.596708066761493683e-03,-8.759571239352226257e-03,1.555126626044511795e-03,1.022607740014791489e-02,-9.295789524912834167e-03,-7.810140028595924377e-03,-1.242172718048095703e-02,-1.042307913303375244e-02,-1.099699526093900204e-03,-9.482470341026782990e-03,-4.232941195368766785e-03,7.585519924759864807e-03,1.532231108285486698e-03,5.981909111142158508e-03,2.894155215471982956e-03,1.146048866212368011e-02,-5.431865341961383820e-03,-9.067399427294731140e-03,-5.935925059020519257e-03,9.458766318857669830e-03,5.841233767569065094e-03,2.401781035587191582e-03,1.315761916339397430e-02,7.031541783362627029e-03,7.806297391653060913e-03,5.176011007279157639e-03,8.787374943494796753e-03,1.195608079433441162e-02,-2.039828832494094968e-04,6.780980620533227921e-03,-2.241831505671143532e-03,-2.711931243538856506e-03,1.086431741714477539e-02,-8.028169162571430206e-03
-5.660557653754949570e-03,1.023599761538207531e-03,6.070902105420827866e-03,6.715206429362297058e-03,-6.523136980831623077e-03,-2.811119193211197853e-03,5.769318901002407074e-03,1.120898313820362091e-02,1.940492726862430573e-02,5.865518935024738312e-03,-6.860738620162010193e-03,1.154698617756366730e-02,6.908738985657691956e-03,2.189006190747022629e-03,-1.804526336491107941e-02,-1.175034325569868088e-02,-1.561850309371948242e-02,9.270069422200322151e-04,-8.591238409280776978e-03,1.207408867776393890e-02,-1.217396114952862263e-03,5.336826201528310776e-03,1.022389810532331467e-02,6.665504537522792816e-03,1.241290383040904999e-02,-8.645331487059593201e-03,-3.242309438064694405e-03,6.632094737142324448e-03,1.713015325367450714e-02,6.943974643945693970e-03,1.022649370133876801e-02,-9.192858822643756866e-03,-7.586951367557048798e-03,-3.712188452482223511e-03,9.779172018170356750e-03,8.762552402913570404e-03,1.230525039136409760e-02,-9.945831261575222015e-03,9.466116316616535187e-03,1.083601173013448715e-02,-8.024280890822410583e-03,-9.213006123900413513e-03,3.592995926737785339e-03,4.575573839247226715e-03,1.046933792531490326e-02,7.882370613515377045e-03,-4.838084336370229721e-03,7.733760401606559753e-03,8.053909055888652802e-03,4.700223915278911591e-03,1.081492844969034195e-02,-4.653767682611942291e-03,-5.426122341305017471e-03,4.571020137518644333e-03,-9.115668013691902161e-03,1.117371581494808197e-02,1.244584005326032639e-02,4.636607132852077484e-03,-1.288268901407718658e-02,2.459246898069977760e-03,4.732275847345590591e-03,-5.179172847419977188e-03,4.088329151272773743e-03,-8.433580398559570312e-03
