-1.535654999315738678e-02,1.673305965960025787e-02,-4.931847099214792252e-03,1.036673877388238907e-02,-1.587912626564502716e-02,-1.103043276816606522e-02,1.070132851600646973e-02,-1.353143062442541122e-02,-6.113286595791578293e-03,-1.438899990171194077e-02,-2.699874108657240868e-03,2.217102795839309692e-03,1.706724241375923157e-02,7.928592152893543243e-03,4.287226125597953796e-03,8.849728852510452271e-03,1.672274060547351837e-02,-7.675037253648042679e-03,1.384837459772825241e-02,1.797268749214708805e-03,1.488299481570720673e-02,-4.999692551791667938e-03,-1.161005254834890366e-02,1.947957649827003479e-02,1.097697485238313675e-02,-1.613150932826101780e-03,9.823086671531200409e-03,-9.265856817364692688e-03,-1.333898864686489105e-02,-1.376634556800127029e-02,1.153433416038751602e-02,-1.923391968011856079e-02,1.295062433928251266e-02,6.809445563703775406e-03,-6.879629567265510559e-03,5.784711334854364395e-03,1.577205257490277290e-03,-1.341864466667175293e-02,1.257374696433544159e-02,-1.021911948919296265e-02,-9.464675560593605042e-03,1.402467675507068634e-02,4.729057196527719498e-03,-1.693338342010974884e-02,-1.682407967746257782e-02,1.356916781514883041e-02,-7.454852107912302017e-03,-1.215193979442119598e-02,3.627252299338579178e-03,-1.152965333312749863e-02,-1.480660028755664825e-02,1.204255875200033188e-02,-8.078735321760177612e-03,5.533455405384302139e-03,-1.608252874575555325e-03,1.254353206604719162e-02,1.003233250230550766e-02,-1.084006205201148987e-02,2.374070230871438980e-03,1.050059497356414795e-02,1.094385422766208649e-02,8.605325128883123398e-04,-6.895649712532758713e-03,1.293791644275188446e-02
-1.193319540470838547e-02,1.045509986579418182e-02,1.281693298369646072e-02,1.229271199554204941e-02,1.500387582927942276e-02,9.543328545987606049e-03,-1.724387146532535553e-02,6.317847874015569687e-03,-1.094390824437141418e-02,1.764335855841636658e-02,1.563354581594467163e-02,-1.300176233053207397e-02,-1.158528681844472885e-02,-1.030668988823890686e-02,4.527579061686992645e-03,8.432767353951931000e-03,1.167604979127645493e-02,1.018469687551259995e-02,1.441659219563007355e-02,-8.161153644323348999e-03,7.752362638711929321e-03,1.867316290736198425e-02,-6.939590908586978912e-03,-1.260882522910833359e-02,-1.357615739107131958e-02,-6.572386715561151505e-03,1.494804490357637405e-02,-1.616586931049823761e-02,1.662845164537429810e-02,-8.122326806187629700e-03,-1.198000460863113403e-02,-7.138247136026620865e-03,-1.835243031382560730e-02,-1.362598687410354614e-02,-1.827542111277580261e-02,-1.400146447122097015e-02,-1.699083112180233002e-02,-3.410500241443514824e-03,1.458479184657335281e-02,-1.608335971832275391e-02,-8.949398994445800781e-03,8.593990467488765717e-03,1.627924852073192596e-02,6.664582062512636185e-03,9.332672692835330963e-03,-2.519878558814525604e-03,1.217347662895917892e-02,-1.101673394441604614e-02,-1.725986041128635406e-02,-1.346980687230825424e-02,-1.152668613940477371e-02,1.032113935798406601e-02,7.304373662918806076e-03,2.223895862698554993e-03,4.409918561577796936e-03,1.354048121720552444e-02,-5.883964244276285172e-03,1.581392064690589905e-02,-8.787878789007663727e-03,-4.141489975154399872e-03,-1.700242049992084503e-02,-1.412713713943958282e-02,-1.562389358878135681e-02,3.594246809370815754e-04
1.529053039848804474e-02,1.708270795643329620e-02,-1.117906440049409866e-02,-6.777853239327669144e-03,-6.531351245939731598e-03,-8.643550798296928406e-03,1.323601324111223221e-02,-7.937368005514144897e-03,7.751710712909698486e-03,-7.884428836405277252e-03,-1.269093807786703110e-02,-7.835843600332736969e-03,8.450153283774852753e-03,-1.935134455561637878e-02,1.819491758942604065e-02,6.679243873804807663e-03,7.195877376943826675e-03,-1.609992422163486481e-02,-5.960386479273438454e-04,-1.205762010067701340e-02,-1.607639528810977936e-02,-3.940847702324390411e-03,4.799576476216316223e-03,1.046377420425415039e-02,-8.091191761195659637e-03,-9.550445713102817535e-03,1.519223488867282867e-02,-4.497172776609659195e-03,-1.466484181582927704e-02,1.060094870626926422e-02,-4.828297998756170273e-03,1.331698335707187653e-02,1.150967180728912354e-02,1.027176436036825180e-02,1.348142605274915695e-02,4.582312423735857010e-03,-6.969008594751358032e-03,3.725474467501044273e-03,-9.841209277510643005e-03,1.228370610624551773e-02,1.039111427962779999e-02,-1.604226231575012207e-02,7.991810329258441925e-03,-1.959549449384212494e-02,-7.381882518529891968e-03,1.020087767392396927e-02,-1.525855343788862228e-02,-1.083367597311735153e-02,6.963838241063058376e-04,5.699414759874343872e-03,7.430400699377059937e-03,-1.471709925681352615e-02,9.238528087735176086e-03,-1.260468829423189163e-02,6.488442886620759964e-03,1.326017454266548157e-02,6.442928221076726913e-03,7.847376167774200439e-03,1.402960438281297684e-02,1.525802165269851685e-02,-6.444660015404224396e-03,1.488595362752676010e-02,1.003478746861219406e-02,-8.444464765489101410e-03
9.997245855629444122e-03,-1.461955625563859940e-02,-8.657185244373977184e-04,1.171599421650171280e-02,1.134686078876256943e-02,9.900055825710296631e-03,1.927805133163928986e-02,6.622219923883676529e-03,-1.308951992541551590e-02,-1.067604031413793564e-02,-1.405633427202701569e-02,5.788579117506742477e-03,-9.797859005630016327e-03,-1.534833479672670364e-02,1.623363420367240906e-02,1.201936416327953339e-02,-2.013892680406570435e-02,1.236583851277828217e-02,-1.708779856562614441e-02,-1.331529300659894943e-02,2.142900601029396057e-02,4.983718506991863251e-03,-8.520868606865406036e-03,1.073069591075181961e-02,1.506124436855316162e-02,1.111485157161951065e-02,-9.271495975553989410e-03,1.497218478471040726e-02,1.373568736016750336e-02,-8.128453046083450317e-03,5.498663987964391708e-03,-5.634883418679237366e-03,1.681638322770595551e-02,-8.993560448288917542e-03,-1.148622389882802963e-02,-1.296268031001091003e-02,1.551209855824708939e-02,-1.660933345556259155e-02,-9.922060184180736542e-03,2.005174010992050171e-02,1.173017546534538269e-02,1.130985748022794724e-02,6.079115439206361771e-03,1.011907216161489487e-02,4.381534177809953690e-03,-8.455050177872180939e-03,-1.277393568307161331e-02,-8.538488298654556274e-03,1.393708959221839905e-02,-1.042746752500534058e-02,1.662152446806430817e-02,4.310959018766880035e-03,9.017269127070903778e-03,6.103208754211664200e-03,-1.274641230702400208e-02,-8.278162218630313873e-03,-1.203053165227174759e-02,7.192690391093492508e-03,1.337216887623071671e-02,-1.162434741854667664e-02,-1.331011950969696045e-02,-9.397739544510841370e-03,-8.383587934076786041e-03,-9.000609628856182098e-03
3.795176045969128609e-03,8.149777539074420929e-03,-2.096925396472215652e-03,-1.311671733856201172e-02,-4.592121578752994537e-03,8.282025344669818878e-03,1.349153742194175720e-02,1.058384124189615250e-02,7.940990850329399109e-03,-9.545574896037578583e-03,-4.896848462522029877e-03,-1.332466676831245422e-02,-1.301589887589216232e-02,-1.200545672327280045e-02,-1.552088931202888489e-02,-9.869961068034172058e-03,1.601684838533401489e-02,-4.070826340466737747e-03,-7.987690158188343048e-03,-1.529172528535127640e-02,-7.858967408537864685e-03,-1.040385477244853973e-02,-2.229212038218975067e-02,6.012147641740739346e-04,9.640352800488471985e-03,9.451409569010138512e-04,-1.307255402207374573e-02,-1.050062943249940872e-02,1.352507900446653366e-02,-1.298577990382909775e-02,1.092716585844755173e-02,-8.213072083890438080e-03,1.019789744168519974e-02,1.012780610471963882e-02,-8.508669212460517883e-03,4.370477690827101469e-04,-1.281001791357994080e-02,-3.449612297117710114e-03,1.100881770253181458e-02,6.724887527525424957e-03,-2.132640685886144638e-03,-1.956667006015777588e-02,1.732047274708747864e-02,9.040457196533679962e-03,8.556662127375602722e-03,-8.354245685040950775e-03,2.593012526631355286e-03,1.201091427356004715e-02,1.118343509733676910e-02,4.235716536641120911e-03,7.278575096279382706e-03,-1.287883962504565716e-03,-1.690775528550148010e-02,-1.783136837184429169e-02,-1.367995236068964005e-02,2.194349281489849091e-02,-5.098006804473698139e-04,-1.272612530738115311e-02,2.124000526964664459e-02,8.855253458023071289e-03,1.229806803166866302e-02,6.480678450316190720e-03,-2.987192478030920029e-03,2.041197381913661957e-02
9.064178913831710815e-03,-1.221703644841909409e-02,1.876642927527427673e-02,-1.081993896514177322e-02,1.245851721614599228e-02,-7.178470026701688766e-03,-9.560708887875080109e-03,8.945454843342304230e-03,-1.088179368525743484e-02,1.279962342232465744e-02,-6.365035194903612137e-03,1.523332856595516205e-02,2.836917527019977570e-03,-8.526799269020557404e-03,-3.520485945045948029e-03,9.659433737397193909e-03,1.537432335317134857e-02,-1.550189335830509663e-03,6.930736359208822250e-03,4.372235853224992752e-03,-1.375424303114414215e-02,1.549708656966686249e-02,-8.478994481265544891e-03,-1.236415281891822815e-02,-1.527108252048492432e-02,-1.595443487167358398e-02,-1.023490261286497116e-02,1.731930114328861237e-02,4.182260017842054367e-03,-8.753865957260131836e-03,-1.535888295620679855e-02,1.025987509638071060e-02,1.005678251385688782e-02,9.230801835656166077e-03,-6.093524862080812454e-03,7.175808772444725037e-03,1.340465620160102844e-02,-1.202608551830053329e-02,-1.395049970597028732e-02,-1.080003008246421814e-02,-1.197780575603246689e-02,-6.387632340192794800e-03,-1.258798222988843918e-02,7.103178184479475021e-03,-1.104253251105546951e-02,5.974190775305032730e-03,-9.115492925047874451e-03,1.159899495542049408e-02,-5.928860511630773544e-03,2.749554347246885300e-03,5.436126608401536942e-03,1.645835861563682556e-02,1.355658378452062607e-02,-8.297072723507881165e-03,-1.322622597217559814e-02,-1.414583902806043625e-02,4.604921210557222366e-03,4.423683974891901016e-03,-1.820669323205947876e-02,1.105366460978984833e-02,7.037614937871694565e-03,-2.887672046199440956e-03,-1.215104665607213974e-02,-1.170338410884141922e-02
-1.431169733405113220e-02,-8.586261421442031860e-03,1.045172195881605148e-02,-1.046564802527427673e-02,-1.961539313197135925e-02,-1.794725842773914337e-02,-7.219118531793355942e-03,1.038964930921792984e-02,2.319708728464320302e-04,-8.205777034163475037e-03,6.862835492938756943e-03,9.264243766665458679e-03,-7.483263500034809113e-03,-8.558842353522777557e-03,2.949520130641758442e-04,-1.401493046432733536e-02,8.809901773929595947e-03,1.303726155310869217e-02,-1.140792667865753174e-02,1.256389776244759560e-03,4.661279730498790741e-03,1.030665636062622070e-02,9.146302938461303711e-03,9.867882356047630310e-03,-6.170396693050861359e-03,9.058459661900997162e-03,5.604647099971771240e-03,1.544390432536602020e-02,-3.028333419933915138e-03,-9.499277919530868530e-03,-6.838383153080940247e-03,1.410985365509986877e-02,-3.557527903467416763e-03,8.411762304604053497e-03,4.317115526646375656e-03,7.823111489415168762e-03,-5.928242113441228867e-03,9.165260940790176392e-03,-9.532104246318340302e-03,-2.752498257905244827e-03,-5.325728096067905426e-03,-9.237010963261127472e-04,-1.500332541763782501e-02,-1.210482232272624969e-02,5.931843537837266922e-03,-1.518202014267444611e-02,-1.409704238176345825e-02,1.036895252764225006e-02,-4.145570099353790283e-03,-6.438132841140031815e-03,-4.406013060361146927e-03,-5.640815943479537964e-03,5.381895694881677628e-03,4.769046790897846222e-03,9.457126259803771973e-03,-1.515654008835554123e-02,-1.796335098333656788e-03,8.324790745973587036e-03,1.313794031739234924e-02,1.415244303643703461e-02,1.165071595460176468e-02,1.008734572678804398e-02,1.140091288834810257e-02,-1.597984507679939270e-02
1.526741078123450279e-03,-4.300577100366353989e-03,-1.408273354172706604e-02,1.011410634964704514e-02,9.694271720945835114e-03,-2.686676196753978729e-02,-1.288953796029090881e-02,-8.591345511376857758e-03,1.478207111358642578e-02,-1.019610185176134109e-02,-1.481548696756362915e-02,1.979427598416805267e-02,8.904148824512958527e-03,-8.243402466177940369e-03,6.736990064382553101e-03,-8.130989037454128265e-03,-6.610775366425514221e-03,8.948707953095436096e-03,-1.067108381539583206e-02,2.393328398466110229e-02,1.038514729589223862e-02,-9.240709245204925537e-03,-1.076296716928482056e-02,-1.208172272890806198e-02,-1.377586647868156433e-02,-7.092465646564960480e-03,-1.247610989958047867e-02,-6.171781104058027267e-03,9.581208229064941406e-03,1.439076662063598633e-02,9.188123978674411774e-03,1.327116042375564575e-02,1.534924004226922989e-02,-1.224878430366516113e-02,1.048184931278228760e-02,1.344282645732164383e-02,5.131910089403390884e-03,1.202164590358734131e-02,-8.370416238903999329e-03,1.803926861612126231e-04,1.031864993274211884e-02,-1.044604275375604630e-02,-9.177839383482933044e-03,1.008717902004718781e-02,3.321408759802579880e-03,-1.706475578248500824e-02,-4.606138449162244797e-03,6.201139651238918304e-03,1.866854168474674225e-02,-6.528775207698345184e-03,1.531331334263086319e-03,-1.043969299644231796e-02,-4.826855845749378204e-03,-9.066095575690269470e-03,3.710224758833646774e-03,9.668959304690361023e-03,8.490335196256637573e-03,-1.774906553328037262e-02,1.825707592070102692e-02,-1.060700137168169022e-02,-1.030685007572174072e-02,1.129112672060728073e-02,1.057548634707927704e-02,-7.114523556083440781e-03
-3.234379459172487259e-03,-8.551718667149543762e-03,-8.889324963092803955e-03,7.781479507684707642e-03,-1.142352167516946793e-02,7.534489501267671585e-03,1.077055744826793671e-02,7.398480549454689026e-03,1.365646347403526306e-02,-1.018778327852487564e-02,1.126280520111322403e-02,-8.287872187793254852e-03,1.416421215981245041e-02,9.520044550299644470e-03,-1.013827417045831680e-02,-1.223661657422780991e-02,-7.786503061652183533e-03,-9.504421614110469818e-03,-7.595060393214225769e-03,5.429063923656940460e-03,1.405145227909088135e-02,1.251056045293807983e-02,1.164700090885162354e-02,-2.577736508101224899e-03,7.776334881782531738e-03,6.241360679268836975e-04,-1.455568429082632065e-02,6.792400497943162918e-03,-1.456442009657621384e-02,1.038276683539152145e-02,8.696045726537704468e-03,-9.548512287437915802e-03,1.652309438213706017e-03,1.076049916446208954e-02,-9.866191074252128601e-03,-8.116557262837886810e-03,-1.254756283015012741e-02,-1.232892926782369614e-02,-2.074281126260757446e-02,-9.824947454035282135e-03,-4.706995561718940735e-03,7.669726386666297913e-03,1.820172765292227268e-03,6.122467108070850372e-03,2.970628906041383743e-03,1.182727701961994171e-02,-5.706436466425657272e-03,-9.274512529373168945e-03,-6.079475395381450653e-03,9.735100902616977692e-03,-1.310952194035053253e-02,2.518320688977837563e-03,1.328324712812900543e-02,8.041657507419586182e-03,7.999090477824211121e-03,-1.381774153560400009e-02,1.012593135237693787e-02,1.221428159624338150e-02,1.766526699066162109e-02,7.976045832037925720e-03,-2.483056625351309776e-03,-2.530063735321164131e-03,1.184505876153707504e-02,-8.421077392995357513e-03
-5.731132347136735916e-03,1.175443641841411591e-03,6.233234424144029617e-03,7.126173004508018494e-03,1.092153787612915039e-02,1.049634162336587906e-02,6.087614689022302628e-03,1.169300265610218048e-02,1.964037306606769562e-02,6.201263051480054855e-03,-7.395733147859573364e-03,1.354302000254392624e-02,6.971391849219799042e-03,2.406852087005972862e-03,-1.853795908391475677e-02,-1.185329537838697433e-02,-1.586260460317134857e-02,2.048077434301376343e-02,-1.683210581541061401e-02,1.251841895282268524e-02,1.820744760334491730e-02,5.638506263494491577e-03,1.035771053284406662e-02,7.000264711678028107e-03,1.249544229358434677e-02,-9.760437533259391785e-03,-3.450535004958510399e-03,6.851584184914827347e-03,1.735302433371543884e-02,7.132587954401969910e-03,1.034828834235668182e-02,-9.403491392731666565e-03,-7.881325669586658478e-03,-3.790890797972679138e-03,9.944321587681770325e-03,8.920159190893173218e-03,1.238993462175130844e-02,-1.062199007719755173e-02,1.001007575541734695e-02,1.100340858101844788e-02,-8.208404295146465302e-03,-1.013087853789329529e-02,3.917429130524396896e-03,4.779772832989692688e-03,1.105916779488325119e-02,8.057205006480216980e-03,1.427552103996276855e-02,8.136174641549587250e-03,8.235146291553974152e-03,5.068392958492040634e-03,1.110497396439313889e-02,-4.758563823997974396e-03,-5.599664058536291122e-03,-1.434620749205350876e-02,-1.098909415304660797e-02,1.247283071279525757e-02,1.284339465200901031e-02,4.738745745271444321e-03,-1.333002187311649323e-02,2.218557149171829224e-02,5.040604155510663986e-03,-5.429233424365520477e-03,-1.531600952148437500e-02,-1.065535098314285278e-02
