-4.064056396484375000e+00,-3.763242065906524658e-01,-4.009999275207519531e+00,-3.960958242416381836e+00,-7.577645778656005859e-01,-3.969353139400482178e-01,-3.724655389785766602e+00,-2.279016256332397461e+00,3.417609691619873047e+00,-1.235252022743225098e+00,-4.052549362182617188e+00,-3.959563493728637695e+00,1.273550748825073242e+00,-7.961240410804748535e-01,3.637843370437622070e+00,-3.494621515274047852e+00,-3.703352689743041992e+00,-1.261157512664794922e+00,-6.331848502159118652e-01,2.280969858169555664e+00,-4.024369716644287109e+00,-1.180117130279541016e+00,-3.413645505905151367e+00,-3.994535207748413086e+00,-6.158805489540100098e-01,-1.311828732490539551e+00,-3.454903602600097656e+00,-3.852511405944824219e+00,-3.923526763916015625e+00,-2.025996923446655273e+00,-3.619991540908813477e+00,3.420064687728881836e+00,-7.604128122329711914e-01,-6.005542278289794922e-01,-4.119692325592041016e+00,-4.004224777221679688e+00,-4.091857433319091797e+00,-3.414408206939697266e+00,-2.452366501092910767e-01,3.945815086364746094e+00,4.316816031932830811e-01,-8.388608694076538086e-01,3.451394319534301758e+00,-1.285014867782592773e+00,-4.070585250854492188e+00,-4.034507751464843750e+00,-2.969672918319702148e+00,-2.082979679107666016e+00,-4.963166117668151855e-01,3.592649221420288086e+00,-1.332968831062316895e+00,-3.921514034271240234e+00,3.686161756515502930e+00,2.391422986984252930e+00,-3.969959497451782227e+00,4.047819614410400391e+00,-4.001803874969482422e+00,-3.353814363479614258e+00,-3.971750736236572266e+00,-1.450147151947021484e+00,-1.602764368057250977e+00,2.311442196369171143e-01,-4.081346511840820312e+00,-8.325890302658081055e-01
-4.525714397430419922e+00,4.210093021392822266e+00,-4.656119823455810547e+00,-4.456738948822021484e+00,1.517271757125854492e+00,-8.385611772537231445e-01,-4.592524528503417969e+00,3.160969734191894531e+00,-3.977364599704742432e-01,4.212789535522460938e+00,-4.412452220916748047e+00,-4.438766479492187500e+00,-4.979808628559112549e-01,1.900502324104309082e+00,2.497021436691284180e+00,-4.316362857818603516e+00,-4.002664089202880859e+00,-6.842578649520874023e-01,-7.912994623184204102e-01,1.331619858741760254e+00,-4.498185634613037109e+00,-1.901728749275207520e+00,-4.101688861846923828e+00,-4.525719165802001953e+00,-1.955260038375854492e+00,3.263207197189331055e+00,-3.912293672561645508e+00,-4.469995975494384766e+00,-4.472014904022216797e+00,2.476913690567016602e+00,-4.319824218750000000e+00,-2.143680810928344727e+00,-1.848366141319274902e+00,-1.613376140594482422e+00,-4.659832477569580078e+00,-4.521230697631835938e+00,-4.512345314025878906e+00,-4.168198585510253906e+00,-1.838118195533752441e+00,-1.207726240158081055e+00,2.338929891586303711e+00,2.619225740432739258e+00,-4.827448725700378418e-01,-1.125428080558776855e+00,-4.430242538452148438e+00,-4.437674045562744141e+00,-3.455497741699218750e+00,-3.451120615005493164e+00,-1.857131004333496094e+00,1.880611896514892578e+00,-1.427307963371276855e+00,-4.478503227233886719e+00,3.383042812347412109e+00,1.026612639427185059e+00,-4.444945812225341797e+00,-1.224865317344665527e+00,-4.328486442565917969e+00,-4.039913654327392578e+00,-4.514378547668457031e+00,-1.403261423110961914e+00,-2.012029647827148438e+00,1.133319616317749023e+00,-4.531741619110107422e+00,3.549512624740600586e+00
-4.125435829162597656e+00,2.522230625152587891e+00,-4.501314163208007812e+00,-4.308126449584960938e+00,2.435640543699264526e-01,3.257520437240600586e+00,-4.286881446838378906e+00,-3.870802164077758789e+00,-1.054999232292175293e+00,-1.658587932586669922e+00,-4.282603740692138672e+00,-4.272825717926025391e+00,-1.510054111480712891e+00,9.972006082534790039e-01,1.135210394859313965e+00,-4.067096710205078125e+00,-3.946536064147949219e+00,2.984643220901489258e+00,2.599820852279663086e+00,-3.240934014320373535e-01,-4.381687641143798828e+00,3.587100982666015625e+00,-3.917038917541503906e+00,-4.248144149780273438e+00,-1.953831791877746582e+00,2.696015834808349609e+00,-3.893409967422485352e+00,-4.240219116210937500e+00,-4.298739910125732422e+00,9.642539024353027344e-01,-4.248358249664306641e+00,4.038418769836425781e+00,3.607652902603149414e+00,3.598250389099121094e+00,-4.379394531250000000e+00,-4.294759273529052734e+00,-4.295719146728515625e+00,-3.977768421173095703e+00,2.750959634780883789e+00,3.799425363540649414e+00,2.335295677185058594e+00,2.097232103347778320e+00,8.840025961399078369e-02,-1.513911247253417969e+00,-4.316118717193603516e+00,-4.198094367980957031e+00,-3.895906686782836914e+00,-3.383109331130981445e+00,3.898906230926513672e+00,3.205342292785644531e-01,8.165249228477478027e-01,-4.291752815246582031e+00,1.184160232543945312e+00,-3.375335335731506348e-01,-4.201617717742919922e+00,3.721796751022338867e+00,-4.023947238922119141e+00,-3.959285020828247070e+00,-4.249640464782714844e+00,-1.311620831489562988e+00,2.987600564956665039e+00,9.635049104690551758e-01,-4.233652114868164062e+00,1.029546111822128296e-01
-4.578834533691406250e+00,9.710410833358764648e-01,-4.858666896820068359e+00,-4.660162448883056641e+00,-1.014863610267639160e+00,2.540219426155090332e-01,-4.640813350677490234e+00,-4.173309803009033203e+00,-8.553788661956787109e-01,4.201799869537353516e+00,-4.553183555603027344e+00,-4.623844623565673828e+00,1.510659307241439819e-01,2.831695556640625000e+00,3.899655103683471680e+00,-4.303595542907714844e+00,-4.388827800750732422e+00,-1.510768979787826538e-01,3.128040552139282227e+00,2.210069656372070312e+00,-4.625700950622558594e+00,-1.617071390151977539e+00,-4.162709236145019531e+00,-4.605734348297119141e+00,2.978334426879882812e-01,-1.139165878295898438e+00,-4.138081550598144531e+00,-4.471010208129882812e+00,-4.630676746368408203e+00,-1.061743497848510742e+00,-4.481546401977539062e+00,-1.238993048667907715e+00,-1.368901610374450684e+00,-1.387868225574493408e-01,-4.785480499267578125e+00,-4.670853614807128906e+00,-4.568617343902587891e+00,-4.342411994934082031e+00,-1.404284834861755371e+00,3.453716993331909180e+00,-1.089768886566162109e+00,6.081873774528503418e-01,3.200758934020996094e+00,3.766286849975585938e+00,-4.629856586456298828e+00,-4.670061111450195312e+00,-4.242106914520263672e+00,-3.549530744552612305e+00,-1.088330388069152832e+00,2.921332418918609619e-01,8.169741034507751465e-01,-4.637444972991943359e+00,3.261934995651245117e+00,1.542223215103149414e+00,-4.627326488494873047e+00,3.429261207580566406e+00,-4.477559566497802734e+00,-4.146454334259033203e+00,-4.620206832885742188e+00,-3.218194842338562012e-01,-1.533257365226745605e+00,7.438977062702178955e-02,-4.693995952606201172e+00,3.798033237457275391e+00
-4.233056068420410156e+00,4.275868833065032959e-01,-4.512596607208251953e+00,-4.262532234191894531e+00,-2.079327255487442017e-01,2.806310892105102539e+00,-4.208983421325683594e+00,-3.738156557083129883e+00,-9.029659032821655273e-01,-6.945540904998779297e-01,-4.173215866088867188e+00,-4.190899848937988281e+00,-1.858420133590698242e+00,-5.525702238082885742e-01,2.523415565490722656e+00,-3.973830461502075195e+00,-3.946267843246459961e+00,4.043421268463134766e+00,4.011440753936767578e+00,-5.579069256782531738e-01,-4.248291969299316406e+00,3.770151615142822266e+00,-3.834570169448852539e+00,-4.154392242431640625e+00,-1.623265862464904785e+00,3.361852884292602539e+00,-3.843177795410156250e+00,-4.147648811340332031e+00,-4.192996025085449219e+00,1.486287117004394531e+00,-4.119087696075439453e+00,3.911516904830932617e+00,3.946014642715454102e+00,3.670626640319824219e+00,-4.448926925659179688e+00,-4.213680744171142578e+00,-4.224411010742187500e+00,-3.930270433425903320e+00,3.871399402618408203e+00,4.130402565002441406e+00,2.303529500961303711e+00,2.154249906539916992e+00,6.105734780430793762e-02,-1.090951204299926758e+00,-4.180285453796386719e+00,-4.233264446258544922e+00,-3.187486886978149414e+00,-3.265504598617553711e+00,3.634250164031982422e+00,1.556054115295410156e+00,1.475896954536437988e+00,-4.162189960479736328e+00,2.235521078109741211e+00,-7.927694916725158691e-01,-4.198020458221435547e+00,3.883875608444213867e+00,-4.157127380371093750e+00,-3.935686588287353516e+00,-4.152572154998779297e+00,-1.412345170974731445e+00,3.988629579544067383e+00,2.116796016693115234e+00,-4.203687667846679688e+00,2.899857997894287109e+00
-4.564401149749755859e+00,4.060521125793457031e-01,-4.791672706604003906e+00,-4.469688415527343750e+00,7.837348580360412598e-01,3.813824176788330078e+00,-4.586391925811767578e+00,-4.168884277343750000e+00,-9.191893935203552246e-01,-1.467621445655822754e+00,-4.517951011657714844e+00,-4.486370563507080078e+00,-9.964631199836730957e-01,-1.379760950803756714e-01,2.833361148834228516e+00,-4.336268424987792969e+00,-4.145984649658203125e+00,3.992418050765991211e+00,4.194652080535888672e+00,-6.010957956314086914e-01,-4.503418445587158203e+00,4.023862838745117188e+00,-3.989078283309936523e+00,-4.473875045776367188e+00,-1.815251827239990234e+00,2.762900114059448242e+00,-4.006072998046875000e+00,-4.392965793609619141e+00,-4.472040176391601562e+00,6.154763698577880859e-01,-4.399507522583007812e+00,3.966693401336669922e+00,3.756157875061035156e+00,4.038796901702880859e+00,-4.617983818054199219e+00,-4.442387580871582031e+00,-4.481076240539550781e+00,-4.191793918609619141e+00,3.945015192031860352e+00,4.022891521453857422e+00,3.143240451812744141e+00,1.413187742233276367e+00,2.550955116748809814e-01,-1.097310185432434082e+00,-4.517437458038330078e+00,-4.544767379760742188e+00,-3.887981176376342773e+00,-3.503316879272460938e+00,4.210049629211425781e+00,1.996077656745910645e+00,-1.149771213531494141e+00,-4.447381496429443359e+00,2.380901813507080078e+00,-6.911432743072509766e-01,-4.455845355987548828e+00,3.926970958709716797e+00,-4.359619140625000000e+00,-4.113976478576660156e+00,-4.480367660522460938e+00,-1.484760165214538574e+00,3.823375225067138672e+00,1.365681409835815430e+00,-4.514099597930908203e+00,2.719320297241210938e+00
-4.350513458251953125e+00,3.598257601261138916e-01,-4.486843109130859375e+00,-4.283410072326660156e+00,9.070043563842773438e-01,9.780695438385009766e-01,-4.306696891784667969e+00,-3.411487102508544922e+00,1.003794744610786438e-01,-1.391644954681396484e+00,-4.328955650329589844e+00,-4.248115539550781250e+00,-1.333866238594055176e+00,1.034072518348693848e+00,2.462919473648071289e+00,-4.010235309600830078e+00,-4.078324317932128906e+00,3.142051219940185547e+00,3.619598388671875000e+00,-2.136554270982742310e-01,-4.230983734130859375e+00,3.050760507583618164e+00,-3.738760471343994141e+00,-4.283877849578857422e+00,-1.873797178268432617e+00,3.391620159149169922e+00,-3.717363595962524414e+00,-4.116130828857421875e+00,-4.265451431274414062e+00,-1.618141770362854004e+00,-4.110955715179443359e+00,2.886573553085327148e+00,2.366201639175415039e+00,3.397141218185424805e+00,-4.274326324462890625e+00,-4.280826091766357422e+00,-4.278176307678222656e+00,-3.748962163925170898e+00,3.397531270980834961e+00,3.607669353485107422e+00,1.470932960510253906e+00,1.835495591163635254e+00,-2.157927304506301880e-01,-1.418022513389587402e+00,-4.324955463409423828e+00,-4.392662048339843750e+00,-3.424034118652343750e+00,-3.431313753128051758e+00,3.802600383758544922e+00,1.653065919876098633e+00,-1.221979379653930664e+00,-4.311477661132812500e+00,2.368673801422119141e+00,1.163054555654525757e-01,-4.247297763824462891e+00,3.463073253631591797e+00,-4.256217002868652344e+00,-3.600800037384033203e+00,-4.202854156494140625e+00,-1.491646766662597656e+00,3.622003078460693359e+00,-2.187622189521789551e-01,-4.231967449188232422e+00,1.501545786857604980e+00
-4.530107975006103516e+00,-5.871388316154479980e-01,-4.841784000396728516e+00,-4.537700176239013672e+00,-7.792195081710815430e-01,-3.244126439094543457e-01,-4.641916751861572266e+00,-3.984741449356079102e+00,-9.954921603202819824e-01,-1.711083889007568359e+00,-4.547771930694580078e+00,-4.531615257263183594e+00,1.168589219450950623e-01,-8.231182098388671875e-01,1.729424476623535156e+00,-4.360929965972900391e+00,-4.301883697509765625e+00,-1.438258290290832520e+00,-7.260601520538330078e-01,-4.603627026081085205e-01,-4.602620601654052734e+00,-3.863882124423980713e-01,-4.057159423828125000e+00,-4.561415672302246094e+00,-1.543709516525268555e+00,-1.358988642692565918e+00,-4.038658142089843750e+00,-4.468722343444824219e+00,-4.531360626220703125e+00,-1.504333615303039551e+00,-4.423318386077880859e+00,9.281922578811645508e-01,-1.613480687141418457e+00,-6.867020726203918457e-01,-4.648131847381591797e+00,-4.566008567810058594e+00,-4.501156806945800781e+00,-4.123149871826171875e+00,-1.615461945533752441e+00,4.022658348083496094e+00,-7.300028800964355469e-01,-8.053284883499145508e-01,-6.115120053291320801e-01,2.124274969100952148e+00,-4.568317413330078125e+00,-4.600803852081298828e+00,-3.950007200241088867e+00,-2.740288734436035156e+00,-9.702749848365783691e-01,3.952991485595703125e+00,-1.248026490211486816e+00,-4.574234962463378906e+00,-1.417376875877380371e+00,9.377042055130004883e-01,-4.458812713623046875e+00,3.079738855361938477e+00,-4.385232925415039062e+00,-4.045438289642333984e+00,-4.462242603302001953e+00,-9.737236499786376953e-01,-2.083629846572875977e+00,4.646185040473937988e-01,-4.532793521881103516e+00,-2.080001354217529297e+00
-4.721987247467041016e+00,-1.317148089408874512e+00,-4.972393512725830078e+00,-4.682751655578613281e+00,6.226135492324829102e-01,-2.587571740150451660e-01,-4.711404800415039062e+00,-4.326627731323242188e+00,4.159325122833251953e+00,-9.567035436630249023e-01,-4.520370960235595703e+00,-4.648163795471191406e+00,1.664866685867309570e+00,-1.103249788284301758e+00,2.570333719253540039e+00,-4.418747901916503906e+00,-4.377913475036621094e+00,-6.798176169395446777e-01,-4.316709339618682861e-01,2.023441344499588013e-01,-4.562715530395507812e+00,-5.359753221273422241e-02,-4.025418758392333984e+00,-4.601152896881103516e+00,-1.147793292999267578e+00,-8.711798191070556641e-01,-3.965452909469604492e+00,-4.419445514678955078e+00,-4.515491962432861328e+00,-1.377336144447326660e+00,-4.471414566040039062e+00,3.480319261550903320e+00,-1.060138821601867676e+00,8.496993780136108398e-01,-4.812304019927978516e+00,-4.583622455596923828e+00,-4.694094657897949219e+00,-4.234087467193603516e+00,-1.026515364646911621e+00,4.106216430664062500e+00,3.699995577335357666e-01,-7.705289125442504883e-01,2.553369402885437012e-01,4.345374703407287598e-01,-4.569853305816650391e+00,-4.615195751190185547e+00,-4.186445713043212891e+00,-3.685054063796997070e+00,1.644213646650314331e-01,3.942864894866943359e+00,4.041965961456298828e+00,-4.685026168823242188e+00,-4.891766309738159180e-01,1.076489567756652832e+00,-4.617941379547119141e+00,2.721390485763549805e+00,-4.524147510528564453e+00,-4.011629104614257812e+00,-4.569090843200683594e+00,-3.645012620836496353e-03,-1.450549483299255371e+00,8.468693494796752930e-01,-4.588444709777832031e+00,3.789641618728637695e+00
-4.159489631652832031e+00,3.957939624786376953e+00,-4.429349899291992188e+00,-4.085337638854980469e+00,2.348033189773559570e+00,1.845981121063232422e+00,-4.094685077667236328e+00,2.476005315780639648e+00,-1.309940576553344727e+00,-1.102609753608703613e+00,-4.178332328796386719e+00,-4.023956298828125000e+00,-1.441591382026672363e+00,2.205641418695449829e-01,2.112320423126220703e+00,-3.898140907287597656e+00,-3.931255102157592773e+00,9.143961071968078613e-01,3.739604234695434570e+00,-4.030961990356445312e-01,-4.064442157745361328e+00,3.119872331619262695e+00,-3.646103382110595703e+00,-4.017555236816406250e+00,-1.865183234214782715e+00,2.701694488525390625e+00,-3.638804674148559570e+00,-3.874223709106445312e+00,-4.103723049163818359e+00,6.377761363983154297e-01,-3.952817678451538086e+00,-6.825075745582580566e-01,3.540969371795654297e+00,2.661482334136962891e+00,-4.278991699218750000e+00,-3.982696771621704102e+00,-4.086124420166015625e+00,-3.812560081481933594e+00,-3.239631056785583496e-01,2.404602050781250000e+00,2.590098381042480469e+00,2.352617025375366211e+00,-1.365409791469573975e-01,-1.418170690536499023e+00,-4.015951633453369141e+00,-4.113665580749511719e+00,-3.582919120788574219e+00,-3.202299118041992188e+00,-1.691656947135925293e+00,4.167852997779846191e-01,3.373475372791290283e-02,-4.019727706909179688e+00,-2.011962234973907471e-01,2.630108892917633057e-01,-4.088467597961425781e+00,-1.871520638465881348e+00,-4.129430294036865234e+00,-3.558645725250244141e+00,-4.036730766296386719e+00,-1.500991463661193848e+00,3.001849651336669922e+00,1.531723380088806152e+00,-4.136267662048339844e+00,-6.978462338447570801e-01
