-5.184530746191740036e-03,-2.111125737428665161e-03,-2.219267771579325199e-04,-1.319486182183027267e-03,-3.932133913040161133e+00,8.170978981070220470e-04,-3.337651968002319336e+00,3.230071160942316055e-03,-1.212469339370727539e-01,9.416061220690608025e-04,-6.005476228892803192e-03,-7.248509675264358521e-03,-7.950018625706434250e-04,-1.250773429870605469e+00,6.265927571803331375e-03,-2.795066356658935547e+00,-3.167850431054830551e-03,3.986117430031299591e-03,-1.325665856711566448e-03,-6.227802485227584839e-02,-6.982465740293264389e-03,1.734198653139173985e-03,6.249356549233198166e-03,-2.865292597562074661e-03,-2.764602191746234894e-02,-1.127903815358877182e-03,1.546477200463414192e-03,5.896830465644598007e-03,-2.311315573751926422e-02,8.444422273896634579e-04,5.577482581138610840e-01,2.441806485876441002e-03,2.107990439981222153e-03,-1.241080090403556824e-01,-3.901555901393294334e-03,1.142812077887356281e-03,-2.376211807131767273e-03,1.055300119332969189e-03,1.180085237137973309e-03,3.923242911696434021e-03,-5.287281796336174011e-02,3.277715528383851051e-03,2.799790352582931519e-03,1.809004577808082104e-03,2.420417033135890961e-03,5.846237298101186752e-03,-3.935867920517921448e-02,3.122995495796203613e-01,2.010530792176723480e-03,3.317664610221982002e-03,-4.253021907061338425e-03,-1.969463424757122993e-03,8.657730817794799805e-01,5.266787949949502945e-03,-2.737274044193327427e-04,-2.737758448347449303e-03,4.767015110701322556e-03,4.820047877728939056e-03,-1.300998730584979057e-03,-1.286276383325457573e-03,-4.389093257486820221e-03,-2.752088382840156555e-02,-3.096406580880284309e-03,-1.580932177603244781e-02
3.795137163251638412e-03,4.973057657480239868e-03,1.089931931346654892e-02,2.201750176027417183e-03,-4.187633991241455078e+00,3.088829573243856430e-03,-3.436047077178955078e+00,7.397524546831846237e-03,-1.297181248664855957e-01,-3.921387251466512680e-03,-1.220312435179948807e-02,-2.363591082394123077e-02,2.426080405712127686e-03,-1.372053384780883789e+00,1.200599363073706627e-03,-3.122159719467163086e+00,2.027407288551330566e-03,1.780711263418197632e-01,-3.467944264411926270e-02,8.039578795433044434e-02,-1.010626554489135742e-03,6.690396927297115326e-03,6.700709927827119827e-03,-3.785611188504844904e-04,8.318034932017326355e-03,-1.334985834546387196e-03,4.450172127690166235e-04,3.601187374442815781e-03,-3.415765985846519470e-02,1.632607891224324703e-03,-1.327576953917741776e-02,6.455281400121748447e-04,4.917168524116277695e-03,-8.893140405416488647e-02,4.547870717942714691e-03,3.144342685118317604e-03,1.050923950970172882e-02,6.917945742607116699e-01,5.099972486495971680e-01,5.214439239352941513e-03,3.983421629527583718e-05,5.304784979671239853e-03,6.209726911038160324e-03,4.167263396084308624e-03,3.541614394634962082e-03,6.956540513783693314e-03,5.842184182256460190e-03,-2.106324769556522369e-02,-4.213791398797184229e-04,5.732441786676645279e-03,1.802247832529246807e-03,1.515061408281326294e-02,-8.185219950973987579e-03,7.735025603324174881e-03,-4.821723792701959610e-03,2.310458570718765259e-03,4.576038569211959839e-03,4.505039658397436142e-03,3.733820980414748192e-03,8.480859920382499695e-03,1.259706467390060425e-01,-1.453666668385267258e-02,-1.512861228547990322e-03,-7.910898327827453613e-02
-6.580643821507692337e-03,1.761425053700804710e-03,2.877526858355849981e-04,3.238033968955278397e-04,-4.010962486267089844e+00,1.902093412354588509e-03,-3.291600227355957031e+00,1.769706024788320065e-03,-1.658368855714797974e-01,1.527013489976525307e-03,-4.246437922120094299e-02,5.720088258385658264e-03,1.688425894826650620e-03,-1.094931840896606445e+00,3.558408319950103760e-01,-2.818156719207763672e+00,-3.957574721425771713e-03,2.222724258899688721e-03,4.364234700915403664e-05,-6.853713840246200562e-02,-6.090199458412826061e-04,-2.268727682530879974e-02,5.512164440006017685e-03,-1.760375307640060782e-04,-1.436961611034348607e-04,4.035823978483676910e-03,2.505660522729158401e-03,4.150728229433298111e-03,-5.512354895472526550e-02,-7.443103822879493237e-04,-3.146646544337272644e-03,5.686931312084197998e-03,6.723787519149482250e-04,-9.397319704294204712e-02,2.513780200388282537e-04,-2.318355021998286247e-03,1.882460084743797779e-03,-2.733367122709751129e-02,5.581151247024536133e-01,-1.674095401540398598e-03,-4.704500897787511349e-04,2.144526690244674683e-03,1.445947913452982903e-03,-9.196070022881031036e-04,2.725624945014715195e-03,-7.135422434657812119e-03,1.015891670249402523e-03,-2.450329484418034554e-03,2.271177712827920914e-03,2.837071369867771864e-04,-5.932189989835023880e-03,-3.173110261559486389e-02,-9.658189956098794937e-04,9.560862672515213490e-04,-1.051786635071039200e-02,-1.003669342026114464e-03,-9.814205441216472536e-06,3.032722976058721542e-03,5.357604008167982101e-03,-1.974094484467059374e-04,-1.091042122425278649e-05,-6.110207736492156982e-02,-1.822097110562026501e-03,-4.860398173332214355e-02
2.037828322499990463e-03,5.716883111745119095e-03,2.351474948227405548e-03,1.182870240882039070e-03,-4.177809238433837891e+00,1.895104796858504415e-04,-3.439633607864379883e+00,4.271632991731166840e-03,-1.107200235128402710e-01,-2.785380929708480835e-03,-4.738762043416500092e-03,-1.858197501860558987e-03,3.420718247070908546e-03,-1.295587897300720215e+00,-3.280128538608551025e-02,-3.056265115737915039e+00,6.993607530603185296e-05,5.866265892982482910e-01,8.505319803953170776e-02,5.346577242016792297e-02,-4.187731072306632996e-03,3.810125170275568962e-03,4.546180367469787598e-03,-1.192014897242188454e-04,8.298539556562900543e-03,-6.697047036141157150e-03,5.084055592305958271e-04,-1.917990739457309246e-04,3.853457793593406677e-02,1.081454334780573845e-03,1.882184995338320732e-03,3.017406677827239037e-03,1.712118857540190220e-03,-9.094043821096420288e-02,-6.091810064390301704e-04,1.869157771579921246e-03,1.785091008059680462e-03,5.353073477745056152e-01,-2.493504062294960022e-02,5.342233460396528244e-03,1.582828350365161896e-02,3.241703845560550690e-03,1.702243462204933167e-03,3.897241316735744476e-03,1.134318183176219463e-03,3.944398369640111923e-03,3.145259106531739235e-03,5.509770475327968597e-03,8.628669893369078636e-04,4.152977839112281799e-03,1.779147190973162651e-03,-1.438880246132612228e-02,8.889506570994853973e-03,-3.068720921874046326e-03,-5.056626629084348679e-03,1.733691315166652203e-03,4.821256734430789948e-03,7.432331331074237823e-04,3.246334614232182503e-03,6.872200407087802887e-03,2.747672498226165771e-01,5.321403965353965759e-02,-1.817749114707112312e-03,-2.976505458354949951e-02
-1.075235847383737564e-02,-7.567849475890398026e-03,-1.075109350495040417e-03,-3.681157249957323074e-03,-4.044668197631835938e+00,-2.163176395697519183e-04,-3.506551027297973633e+00,9.514483390375971794e-04,-2.125147432088851929e-01,-3.121508751064538956e-03,1.025746107101440430e+00,7.499538362026214600e-03,-1.632610918022692204e-03,-1.457128286361694336e+00,4.257681779563426971e-03,-3.194391012191772461e+00,-7.575237192213535309e-03,1.726185204461216927e-03,9.321849942207336426e-01,-4.008977487683296204e-02,-9.151320904493331909e-03,-1.687365933321416378e-03,-8.964291919255629182e-05,-3.553852206096053123e-03,-2.711599459871649742e-03,5.034321453422307968e-03,-2.196351066231727600e-03,4.187993705272674561e-03,1.708262413740158081e-01,4.322243330534547567e-04,2.845355272293090820e-01,2.352094044908881187e-03,1.868172985268756747e-04,-5.585918202996253967e-02,-5.047480226494371891e-04,1.360018970444798470e-03,-2.480994910001754761e-03,3.632480278611183167e-03,-6.208871956914663315e-03,8.114309981465339661e-03,6.360707338899374008e-04,2.040819730609655380e-03,1.623296528123319149e-03,-4.219691269099712372e-03,7.395941065624356270e-04,-1.040973141789436340e-02,5.087935831397771835e-03,3.202303051948547363e-01,1.865402795374393463e-03,3.238756209611892700e-03,-5.601167213171720505e-03,-5.497195757925510406e-03,2.715306878089904785e-01,1.839095167815685272e-02,-1.074282266199588776e-02,-7.364867487922310829e-04,5.982067435979843140e-03,1.024998817592859268e-02,-8.625916205346584320e-03,2.242699498310685158e-03,-2.312192693352699280e-02,6.888913512229919434e-01,-5.985394585877656937e-03,-1.507911086082458496e-02
-9.681560099124908447e-03,-5.442085210233926773e-03,5.087791942059993744e-03,-4.356510005891323090e-03,-4.150363445281982422e+00,9.730293868415174074e-07,-3.468548297882080078e+00,1.058018058538436890e-01,-1.805604547262191772e-01,2.385109430178999901e-03,-2.063453197479248047e-03,8.252510800957679749e-03,-1.284973928704857826e-03,-1.305604219436645508e+00,8.325734138488769531e-01,-3.082742452621459961e+00,-5.151628982275724411e-03,3.381741466000676155e-03,8.925335132516920567e-04,-4.769063368439674377e-02,-9.175551123917102814e-03,6.404141895473003387e-04,8.089492330327630043e-04,1.282154000364243984e-03,-1.394904917106032372e-03,5.670569589710794389e-05,-1.137392362579703331e-03,1.863600336946547031e-03,-7.072544191032648087e-03,-1.395651954226195812e-03,-8.876138366758823395e-03,2.156812930479645729e-03,-9.884274186333641410e-05,-2.770081721246242523e-02,-2.289487048983573914e-03,-9.103696356760337949e-05,-5.745905451476573944e-03,-9.081770665943622589e-03,8.337823152542114258e-01,3.376362845301628113e-03,4.882156383246183395e-03,4.469410341698676348e-04,2.043171785771846771e-03,1.241033663973212242e-03,7.584306877106428146e-04,-2.788884099572896957e-03,2.495721913874149323e-03,-2.501103328540921211e-03,-3.344849217683076859e-03,2.948167035356163979e-03,-3.377993591129779816e-03,2.954912930727005005e-02,-3.724638139829039574e-03,1.477350597269833088e-03,-9.089181199669837952e-03,-3.135344013571739197e-03,-7.295631803572177887e-05,5.945692304521799088e-03,-7.695293985307216644e-03,-6.575427250936627388e-04,-7.260869257152080536e-03,2.311085909605026245e-02,-9.969120845198631287e-03,-1.041812635958194733e-02
-4.557639826089143753e-03,-4.349949886091053486e-04,3.937688190490007401e-03,2.936155069619417191e-04,-4.113499641418457031e+00,5.117114633321762085e-03,-3.413269281387329102e+00,5.707731470465660095e-03,-8.761899173259735107e-02,1.612635387573391199e-04,1.001202408224344254e-02,-1.951934583485126495e-02,1.209368114359676838e-03,-1.324509263038635254e+00,3.793533425778150558e-03,-2.945178508758544922e+00,2.201813738793134689e-03,-1.284084282815456390e-02,-3.872816159855574369e-04,-7.838612049818038940e-02,-5.673950538039207458e-03,1.605322700925171375e-03,9.061055257916450500e-03,8.820385555736720562e-04,3.101064125075936317e-03,6.274522282183170319e-03,-3.466722089797258377e-03,1.037193811498582363e-03,-3.763172775506973267e-02,1.163188135251402855e-03,-1.504673156887292862e-02,4.893575794994831085e-03,3.125547897070646286e-03,-1.171311661601066589e-01,1.211054131999844685e-05,4.855016304645687342e-04,-6.131447385996580124e-03,-6.747179664671421051e-03,2.502456307411193848e-01,3.652378218248486519e-03,8.133201859891414642e-03,5.936109460890293121e-03,2.606425900012254715e-03,1.212595147080719471e-03,2.890395116992294788e-04,2.372262999415397644e-03,5.080120638012886047e-03,4.401727914810180664e-01,2.017429098486900330e-03,5.429511889815330505e-03,-1.202487037517130375e-03,-2.285395748913288116e-02,-2.829304337501525879e-02,1.099908840842545033e-03,-7.949388585984706879e-03,-9.342152043245732784e-04,3.063244512304663658e-03,1.182594895362854004e-02,8.495383858680725098e-01,-2.796516008675098419e-02,2.239932655356824398e-04,-5.765651166439056396e-02,-5.056359339505434036e-03,-8.613295853137969971e-02
-8.963330183178186417e-04,2.084824722260236740e-03,1.638769172132015228e-04,-2.889187599066644907e-04,-4.228008747100830078e+00,-6.172379362396895885e-04,-3.484866857528686523e+00,7.864397950470447540e-03,-1.170795634388923645e-01,3.432675963267683983e-03,-1.812440925277769566e-03,-4.645841196179389954e-02,7.047904655337333679e-04,-1.363899230957031250e+00,5.359724629670381546e-03,-2.898987293243408203e+00,-3.792058210819959641e-03,-1.623391360044479370e-02,2.717928029596805573e-03,-1.365569233894348145e-01,-5.128298886120319366e-03,4.914931952953338623e-03,8.296298794448375702e-03,5.558654665946960449e-04,6.217221729457378387e-03,3.844549413770437241e-03,1.105139846913516521e-03,6.638987921178340912e-03,-8.616281300783157349e-02,1.640807720832526684e-03,9.720651507377624512e-01,5.816367454826831818e-03,4.957018885761499405e-03,-1.914992034435272217e-01,3.796736200456507504e-05,3.412415506318211555e-03,-1.074985833838582039e-03,3.215064934920519590e-04,-4.343691281974315643e-03,1.005019340664148331e-02,4.722350742667913437e-03,3.049191553145647049e-03,5.431798752397298813e-03,2.541121328249573708e-03,1.797270728275179863e-03,-2.722571836784482002e-03,5.674040410667657852e-03,-3.445443883538246155e-02,1.570390537381172180e-03,6.347774527966976166e-03,-3.136436454951763153e-03,-4.774122312664985657e-02,7.256148848682641983e-03,3.367848461493849754e-03,-2.250571968033909798e-03,-1.868408580776304007e-04,7.421752903610467911e-03,6.425878033041954041e-03,-2.562647126615047455e-02,2.090261783450841904e-03,-1.741128624416887760e-03,-9.056759625673294067e-02,-4.897416103631258011e-03,-9.000393562018871307e-03
-1.088577904738485813e-03,3.359920345246791840e-03,8.580770809203386307e-04,2.062280662357807159e-03,-4.338158607482910156e+00,5.269113928079605103e-03,-3.542460203170776367e+00,8.564659394323825836e-03,-5.427997559309005737e-02,3.419452114030718803e-03,4.082042723894119263e-03,4.230790305882692337e-03,2.118760021403431892e-03,-1.547942638397216797e+00,8.644262328743934631e-03,-3.224801301956176758e+00,1.970318146049976349e-03,7.803170010447502136e-03,3.923332318663597107e-03,-3.560615703463554382e-02,-3.184201661497354507e-03,6.564933806657791138e-03,8.114282041788101196e-03,2.326107583940029144e-03,8.574331179261207581e-03,5.325778853148221970e-03,1.597404945641756058e-03,5.079945083707571030e-03,-4.358096048235893250e-02,1.501744030974805355e-03,6.725725531578063965e-01,4.994912538677453995e-03,6.165327504277229309e-03,-5.745889618992805481e-02,1.096279011107981205e-03,5.500531755387783051e-03,-1.273673260584473610e-03,5.737941246479749680e-03,4.465587437152862549e-03,1.529316604137420654e-02,7.536731194704771042e-03,8.050174452364444733e-03,6.626820657402276993e-03,5.790238734334707260e-03,1.872332883067429066e-03,8.762523648329079151e-04,9.748994372785091400e-03,-3.379086498171091080e-03,3.364587202668190002e-03,9.401082992553710938e-03,-1.904267119243741035e-03,2.703706850297749043e-04,8.814443349838256836e-01,3.772645257413387299e-03,-6.246009375900030136e-03,1.437077764421701431e-03,1.088520511984825134e-02,1.527911424636840820e-02,-5.367641337215900421e-03,1.772661344148218632e-03,8.382959058508276939e-04,2.052550407825037837e-04,-2.760495292022824287e-03,1.773727498948574066e-02
-8.690731599926948547e-03,-3.168381983414292336e-03,-2.011411124840378761e-03,-1.490509719587862492e-03,-4.143233776092529297e+00,4.751438274979591370e-03,-3.398168087005615234e+00,-1.061427057720720768e-03,-9.973318129777908325e-02,-3.726923023350536823e-04,6.816381122916936874e-03,-5.208226852118968964e-03,4.008714749943464994e-04,-1.183287739753723145e+00,7.099051494151353836e-03,-3.009006261825561523e+00,-3.896642010658979416e-03,5.358110181987285614e-03,2.666415879502892494e-03,-6.796149909496307373e-02,-8.522057905793190002e-03,1.221295725554227829e-02,5.684393458068370819e-03,1.642187824472784996e-03,1.051790197379887104e-03,-1.881354860961437225e-02,-1.981640234589576721e-03,3.608041151892393827e-04,-2.671772800385951996e-02,1.113094549509696662e-04,2.607654333114624023e-01,8.668464142829179764e-04,1.058987155556678772e-02,-1.850810199975967407e-01,2.117448020726442337e-04,-1.245195046067237854e-03,-7.095685577951371670e-04,2.903271615505218506e-01,1.030641514807939529e-02,5.394731182605028152e-03,2.115604002028703690e-03,3.569110995158553123e-03,5.214750766754150391e-03,1.648384379222989082e-03,2.806294709444046021e-03,-6.178526673465967178e-03,3.278027055785059929e-03,6.121862307190895081e-02,1.215466065332293510e-03,4.874896723777055740e-03,-5.648601334542036057e-03,-4.629160463809967041e-02,4.997653663158416748e-01,6.893965182825922966e-04,-3.011074382811784744e-03,-2.838568296283483505e-03,4.364251624792814255e-03,1.701308530755341053e-03,4.529051948338747025e-03,-1.067236531525850296e-02,-4.922473337501287460e-03,-1.188331395387649536e-01,-7.162241730839014053e-03,-2.935887873172760010e-02
