-2.346701512578874826e-04,2.427120227366685867e-03,-1.859799958765506744e-02,-2.222398295998573303e-03,-2.121372461318969727e+00,-4.593373741954565048e-03,-9.651706814765930176e-01,6.673636962659657001e-04,-8.709740638732910156e-02,1.014512847177684307e-03,5.725873634219169617e-03,-5.467123351991176605e-03,-1.052457257173955441e-03,2.369974041357636452e-03,-3.008427331224083900e-03,-1.980936229228973389e-01,1.915769535116851330e-03,-2.656764909625053406e-02,9.336819639429450035e-04,-4.750052466988563538e-04,9.248941205441951752e-04,-9.916244307532906532e-04,-3.994660510215908289e-04,3.110722871497273445e-03,9.573674201965332031e-02,1.784994965419173241e-04,-3.778295067604631186e-04,1.242821104824542999e-03,-3.603739023674279451e-04,1.390752615407109261e-03,3.657738566398620605e-01,8.629012154415249825e-04,-1.366076292470097542e-03,-1.487569361925125122e-01,-1.240985235199332237e-03,-1.025104895234107971e-03,2.062540967017412186e-03,-2.640656894072890282e-03,-2.218395285308361053e-02,6.120518810348585248e-05,-2.712109562708064914e-05,3.695892519317567348e-04,6.188613828271627426e-03,-1.523307175375521183e-03,6.758721428923308849e-04,-1.119516324251890182e-03,-1.257703639566898346e-03,2.990364842116832733e-02,5.229569971561431885e-03,1.327204081462696195e-04,3.004925092682242393e-03,-1.366091426461935043e-02,7.054521441459655762e-01,5.291841225698590279e-04,-1.914525520987808704e-03,-8.553383522666990757e-04,-4.789120517671108246e-03,4.775004927068948746e-04,-6.029521115124225616e-03,2.181638730689883232e-03,6.391773349605500698e-04,-3.903080150485038757e-02,3.220016602426767349e-03,-5.915849283337593079e-02
9.956721623893827200e-05,-1.416665327269583941e-04,-1.931656524538993835e-02,-2.793858293443918228e-04,-2.256014823913574219e+00,-1.599159091711044312e-03,-9.153237342834472656e-01,-5.944722797721624374e-04,-1.740456521511077881e-01,-2.435455098748207092e-03,-8.723378181457519531e-03,-2.882237359881401062e-02,-5.618635914288461208e-04,2.942519960924983025e-03,2.512837760150432587e-02,-2.113420218229293823e-01,4.124078433960676193e-03,-2.497959882020950317e-02,-7.475938182324171066e-04,2.040915278485044837e-04,-7.285285391844809055e-05,1.876247115433216095e-02,-1.972825994016602635e-04,1.315551577135920525e-03,-3.487568465061485767e-04,-1.251864014193415642e-03,5.326112150214612484e-04,-1.766890054568648338e-03,8.458932861685752869e-04,9.097655856749042869e-05,-1.937318476848304272e-03,-5.064881988801062107e-04,7.566716521978378296e-05,-1.867888867855072021e-01,2.685727551579475403e-03,-5.309653934091329575e-04,2.977964002639055252e-03,3.732177317142486572e-01,2.035311311483383179e-01,-8.179628057405352592e-04,-5.408073775470256805e-03,3.579646290745586157e-04,-9.464261238463222980e-04,-7.539854268543422222e-04,2.559584099799394608e-03,-8.766841492615640163e-04,1.726857153698801994e-04,-5.677939951419830322e-02,6.588703254237771034e-04,2.587732742540538311e-04,2.541614696383476257e-03,-1.518570445477962494e-02,3.036230243742465973e-02,9.414273663423955441e-04,-1.055433414876461029e-03,3.153262077830731869e-04,1.288785424549132586e-04,-6.947961170226335526e-03,-7.120661437511444092e-03,1.291215047240257263e-02,1.247455249540507793e-03,-2.598882094025611877e-02,9.374145418405532837e-03,-3.450247645378112793e-02
-1.036083092913031578e-03,2.315445803105831146e-03,4.000115673989057541e-03,5.224491003900766373e-03,-2.135400772094726562e+00,-2.968080108985304832e-03,-8.449426889419555664e-01,1.883530931081622839e-04,-1.664624661207199097e-01,-6.427296902984380722e-04,1.132762059569358826e-03,1.425508316606283188e-02,1.919948905706405640e-01,2.093792194500565529e-03,2.658928334712982178e-01,-6.647867709398269653e-02,-2.018083818256855011e-03,1.526529784314334393e-03,2.552521182224154472e-03,-5.229226080700755119e-04,1.686688978224992752e-03,-3.060861723497509956e-03,2.182212471961975098e-01,-1.268807891756296158e-02,2.127683721482753754e-02,4.586947616189718246e-03,2.768330450635403395e-04,6.724945851601660252e-04,2.166750878095626831e-01,1.226579537615180016e-03,-1.332177128642797470e-02,1.993733346462249756e-01,-7.242665160447359085e-04,-9.436570107936859131e-02,-8.393017924390733242e-04,-9.084975463338196278e-04,-4.644085187464952469e-03,-1.312792301177978516e-02,2.955236732959747314e-01,-6.468833424150943756e-03,-4.092862363904714584e-04,1.282306737266480923e-03,2.164552807807922363e-01,-2.841406967490911484e-03,2.908022841438651085e-03,-3.697676351293921471e-03,-1.116636558435857296e-04,-3.467753157019615173e-02,3.407462732866406441e-03,-3.846421022899448872e-04,3.111067228019237518e-03,1.842091605067253113e-02,-1.370562147349119186e-02,8.789359708316624165e-04,-1.664634095504879951e-03,-1.242275233380496502e-03,-8.967598900198936462e-03,6.743754446506500244e-02,-3.621879033744335175e-03,-2.191378362476825714e-02,9.940428426489233971e-04,1.015832275152206421e-02,1.192560885101556778e-03,-5.553508177399635315e-02
-9.147522505372762680e-04,9.998350869864225388e-04,1.105893589556217194e-02,-1.021648873575031757e-03,-2.274020671844482422e+00,-2.703180303797125816e-03,-9.482610821723937988e-01,-3.022707242053002119e-04,-1.951165646314620972e-01,-5.244972184300422668e-03,8.951009251177310944e-03,1.727885915897786617e-03,-1.011478132568299770e-03,1.524889958091080189e-03,-5.897814844502136111e-05,-2.077480852603912354e-01,2.595960395410656929e-03,3.174517750740051270e-01,2.117546973749995232e-03,4.565404960885643959e-04,-7.741777808405458927e-04,2.347820409340783954e-04,-7.249545888043940067e-04,1.193167991004884243e-03,-1.136790611781179905e-03,-9.914597030729055405e-04,-8.138943667290732265e-05,-2.572307828813791275e-03,2.398042561253532767e-04,2.757410402409732342e-04,2.860833890736103058e-03,-1.455705729313194752e-03,-2.597317332401871681e-03,-1.205693334341049194e-01,1.817830489017069340e-03,-7.595748757012188435e-04,2.873983234167098999e-03,2.192496508359909058e-01,-1.796481665223836899e-03,-7.432262646034359932e-04,3.031401662155985832e-03,-7.648310856893658638e-04,-1.464057248085737228e-03,-5.843823892064392567e-04,1.181117957457900047e-03,-1.262473990209400654e-03,-5.141306319274008274e-04,9.626927203498780727e-04,2.425853628665208817e-03,-2.410156419500708580e-03,1.382090849801898003e-03,9.200736880302429199e-03,-1.539294980466365814e-02,-5.670873797498643398e-04,-1.412434619851410389e-03,4.808388985111378133e-05,-2.012271201238036156e-03,-5.409412551671266556e-03,-6.720805540680885315e-03,6.341186817735433578e-03,8.813526947051286697e-04,2.388901636004447937e-02,1.983834663406014442e-03,-1.758331619203090668e-02
-9.078303701244294643e-04,3.594791051000356674e-03,3.171266289427876472e-03,-1.850137603469192982e-03,-2.074888467788696289e+00,-1.511051785200834274e-03,-9.366384148597717285e-01,-1.823863596655428410e-03,-6.531091779470443726e-02,-6.857482250779867172e-03,3.566725850105285645e-01,-6.170913577079772949e-03,-1.139031024649739265e-03,1.128859235905110836e-03,2.422055229544639587e-03,-2.164369374513626099e-01,4.501149989664554596e-03,1.888623274862766266e-02,3.398840725421905518e-01,-1.118242391385138035e-03,-9.801504202187061310e-04,-1.215396681800484657e-03,2.696236770134419203e-04,-6.351585965603590012e-03,1.724636822473257780e-04,5.935563240200281143e-03,-3.024790785275399685e-04,-3.900806419551372528e-03,-7.801424362696707249e-05,3.275852650403976440e-04,2.077748328447341919e-01,-2.824319992214441299e-03,-3.697843989357352257e-03,-1.582012325525283813e-01,1.664024661295115948e-03,-1.590813626535236835e-03,6.070169620215892792e-03,5.095377191901206970e-02,-2.526457421481609344e-02,-1.028790487907826900e-03,-1.029988471418619156e-02,-6.785029836464673281e-05,-1.012895605526864529e-03,-2.160320756956934929e-03,3.463627072051167488e-03,-8.452057372778654099e-04,-9.487382485531270504e-04,-4.648915491998195648e-03,2.671018242835998535e-03,2.053342293947935104e-03,4.292658530175685883e-03,8.073820732533931732e-03,1.903076916933059692e-01,-1.459458377212285995e-03,-2.096968935802578926e-03,1.704675261862576008e-03,-1.735860132612287998e-03,-9.662739001214504242e-03,1.877906615845859051e-03,4.617959260940551758e-03,1.012937515042722225e-03,2.653687894344329834e-01,1.546340063214302063e-03,-7.933400571346282959e-03
-1.931826351210474968e-03,1.049064565449953079e-03,-3.142745699733495712e-04,-4.612273478414863348e-04,-2.238571166992187500e+00,-3.436487633734941483e-03,-9.528293013572692871e-01,9.841773658990859985e-02,-1.264027804136276245e-01,1.543243648484349251e-03,8.457054384052753448e-03,1.081340364180505276e-03,-1.515928888693451881e-03,2.354013733565807343e-03,5.490815043449401855e-01,-2.332796752452850342e-01,-4.563319089356809855e-05,5.788318812847137451e-03,2.049814444035291672e-03,-1.834541326388716698e-03,1.246209954842925072e-03,-2.726425882428884506e-03,-3.872927045449614525e-04,2.382924780249595642e-03,1.157455667853355408e-01,2.743866993114352226e-03,-1.565698883496224880e-03,-1.398212916683405638e-04,-3.603599965572357178e-03,1.434867386706173420e-03,-1.078281924128532410e-02,1.084622577764093876e-03,-3.822759259492158890e-03,-1.435559391975402832e-01,-1.757342135533690453e-03,-2.500368515029549599e-03,-1.037537772208452225e-02,-8.420454338192939758e-03,4.821506142616271973e-01,-4.097361525055021048e-04,-1.872821128927171230e-03,-1.629209611564874649e-03,7.186576724052429199e-02,-2.207054290920495987e-03,2.220187801867723465e-03,-5.404003895819187164e-03,-2.312625292688608170e-03,-4.059778526425361633e-03,5.584951955825090408e-03,1.194966258481144905e-03,3.077846486121416092e-03,3.362256975378841162e-04,-7.207775022834539413e-03,-1.309772022068500519e-03,-3.512143157422542572e-03,-3.688267664983868599e-03,-8.250199258327484131e-03,1.464044116437435150e-02,-6.218671333044767380e-03,2.739907056093215942e-02,7.615564018487930298e-02,-2.814136212691664696e-03,3.939833492040634155e-03,-8.804425597190856934e-03
-6.341874832287430763e-04,1.873187720775604248e-03,1.863313019275665283e-01,9.417263418436050415e-02,-2.197043657302856445e+00,-1.351820770651102066e-03,-9.116834402084350586e-01,-1.450992385798599571e-05,-1.300196051597595215e-01,-9.027058258652687073e-04,2.067199163138866425e-02,-1.677544438280165195e-03,1.015628129243850708e-01,-7.878536125645041466e-04,1.426679827272891998e-02,-1.080596148967742920e-01,3.294312395155429840e-03,1.449108030647039413e-02,-5.048740422353148460e-04,-2.144481055438518524e-03,1.565000275149941444e-03,-3.605551086366176605e-03,1.816732734441757202e-01,3.585617523640394211e-03,6.740467995405197144e-02,1.551991095766425133e-03,-2.367452485486865044e-03,-3.208019479643553495e-04,2.271293103694915771e-01,2.612238749861717224e-03,-5.858813412487506866e-03,4.571827128529548645e-02,-2.240745164453983307e-02,-1.268182545900344849e-01,9.317577350884675980e-04,-3.690097713842988014e-03,-9.519222076050937176e-04,-2.355191111564636230e-02,1.329190582036972046e-01,-3.265601582825183868e-03,-2.856011036783456802e-03,1.625417619943618774e-01,1.735409200191497803e-01,-1.855688751675188541e-03,7.598876208066940308e-02,-4.557500127702951431e-03,-9.948471561074256897e-04,1.778990775346755981e-01,9.077395498752593994e-02,5.239840829744935036e-04,6.607311777770519257e-03,-1.570425927639007568e-02,-1.177261490374803543e-02,-2.235224703326821327e-03,-2.993008820340037346e-03,-1.324463053606450558e-03,-7.170130964368581772e-03,1.510411500930786133e-01,5.402428507804870605e-01,-5.020137876272201538e-03,3.681739326566457748e-03,-1.145834941416978836e-02,4.446115810424089432e-03,-5.615982413291931152e-02
-9.963167831301689148e-04,-5.138397682458162308e-03,-1.890531275421380997e-03,-2.316784346476197243e-03,-2.269957065582275391e+00,-2.553939120844006538e-03,-9.440809488296508789e-01,5.821253289468586445e-04,-1.643656790256500244e-01,1.802801736630499363e-03,4.355291835963726044e-03,1.406880374997854233e-02,-4.138259682804346085e-04,1.497322577051818371e-03,-1.634957268834114075e-03,-4.539738222956657410e-02,2.074877702398225665e-04,-2.966053434647619724e-04,2.377886403337470256e-06,3.183712542522698641e-04,5.750289419665932655e-04,-5.574381793849170208e-04,-4.853061109315603971e-04,4.023990128189325333e-03,6.842613965272903442e-02,2.253737766295671463e-03,-3.980386536568403244e-04,-1.379702822305262089e-03,-1.285202451981604099e-03,1.467589056119322777e-03,4.713062047958374023e-01,-9.210043936036527157e-05,-2.388993743807077408e-03,-1.377932131290435791e-01,2.308375434949994087e-03,-8.791168802417814732e-04,6.684820167720317841e-03,-7.633657194674015045e-03,-7.377774920314550400e-03,-1.248009502887725830e-03,-9.731997852213680744e-04,5.570129724219441414e-04,2.708140015602111816e-02,-5.296311574056744576e-04,2.477296162396669388e-03,-2.237328561022877693e-03,-2.995428512804210186e-04,-1.352265104651451111e-02,4.083105362951755524e-03,8.736157324165105820e-04,4.151157103478908539e-03,-2.329718507826328278e-02,1.197999939322471619e-01,9.834561496973037720e-04,-1.360192429274320602e-03,-1.888385741040110588e-03,-1.072149723768234253e-03,-2.971556095872074366e-04,-8.617512881755828857e-03,3.702833550050854683e-03,1.323566422797739506e-03,-5.250288173556327820e-02,1.630341866984963417e-03,-1.524200104176998138e-02
-1.319355360465124249e-04,2.688123378902673721e-03,1.280678436160087585e-03,-1.378923305310308933e-03,-2.353537559509277344e+00,-1.884967205114662647e-03,-9.646279215812683105e-01,4.402508202474564314e-04,-7.026438415050506592e-02,3.166026435792446136e-03,7.316799368709325790e-03,2.707539126276969910e-03,-9.491830132901668549e-04,2.998458221554756165e-03,6.247356650419533253e-04,-2.225500494241714478e-01,4.406167659908533096e-03,8.993058465421199799e-03,2.322775777429342270e-03,-9.258214849978685379e-04,1.288301078602671623e-03,-8.081002160906791687e-04,-3.453328099567443132e-04,5.788456182926893234e-03,8.118993788957595825e-02,6.003217771649360657e-03,9.460563305765390396e-04,3.712390607688575983e-04,1.205779262818396091e-03,1.967527670785784721e-03,3.971838355064392090e-01,1.443463377654552460e-03,-1.496412878623232245e-04,-5.098659545183181763e-02,3.234453033655881882e-03,-5.403711693361401558e-04,1.944532268680632114e-03,-2.950545866042375565e-03,8.520288392901420593e-03,8.065819274634122849e-04,8.057021659624297172e-06,4.215328663121908903e-04,3.578861476853489876e-03,-2.591036718513350934e-05,3.152880351990461349e-03,-4.174520261585712433e-03,-1.139372470788657665e-03,1.032379805110394955e-03,7.402885705232620239e-03,3.855187387671321630e-04,4.228124860674142838e-03,-2.062859712168574333e-03,5.943847298622131348e-01,1.608527963981032372e-04,-1.564244390465319157e-03,-1.111651188693940639e-03,-1.571041345596313477e-02,4.473398148547858000e-04,-4.360985476523637772e-03,6.138246972113847733e-03,5.743292625993490219e-03,8.875007741153240204e-03,4.073347430676221848e-03,-6.426931358873844147e-03
-1.660296227782964706e-03,-1.913211453938856721e-04,2.338697202503681183e-03,-1.600538007915019989e-02,-2.199491500854492188e+00,-3.439184511080384254e-03,-8.964383602142333984e-01,6.004765964462421834e-05,-1.470852792263031006e-01,1.117170322686433792e-03,-3.831939771771430969e-03,-3.985547460615634918e-03,-2.745203091762959957e-04,1.923135598190128803e-03,-4.023898858577013016e-03,-1.950596421957015991e-01,9.802284184843301773e-04,5.975878331810235977e-03,-4.925490356981754303e-04,-1.116339117288589478e-03,1.295996480621397495e-03,-2.022267691791057587e-02,1.878222636878490448e-02,3.212874056771397591e-03,1.653853990137577057e-02,9.562291670590639114e-04,-1.621126197278499603e-03,1.675469800829887390e-02,9.922320954501628876e-03,1.675513340160250664e-03,8.429992012679576874e-03,7.800430757924914360e-04,-3.342155739665031433e-02,-1.531463861465454102e-01,-2.309462288394570351e-03,-1.382082351483404636e-03,-1.489023910835385323e-03,6.370776295661926270e-01,4.091284703463315964e-03,-1.002772944048047066e-03,-1.788421301171183586e-03,-5.798190613859333098e-05,8.695463836193084717e-02,-2.244637580588459969e-03,1.197331002913415432e-03,-4.416293930262327194e-03,-5.799072678200900555e-04,-3.002753015607595444e-03,4.754611290991306305e-03,-1.583207631483674049e-03,1.177633297629654408e-03,4.149373155087232590e-03,5.232756137847900391e-01,8.525726298103109002e-05,-1.799977035261690617e-03,-2.016080776229500771e-03,-1.481915730983018875e-02,4.331877920776605606e-03,-4.926650784909725189e-03,1.063879026332870126e-04,1.391166239045560360e-03,-3.571099787950515747e-02,-1.771952840499579906e-03,-3.206579759716987610e-02
