-2.591959476470947266e+00,-1.438109427690505981e-01,-2.427853345870971680e+00,-2.501395940780639648e+00,-1.571383923292160034e-01,-2.366644740104675293e-01,-2.242420434951782227e+00,-9.811118841171264648e-01,2.117767572402954102e+00,-7.500311136245727539e-01,-2.580574274063110352e+00,-2.502075910568237305e+00,9.267382621765136719e-01,-3.980930447578430176e-01,1.782610297203063965e+00,-2.115054368972778320e+00,-2.303286552429199219e+00,-4.343303442001342773e-01,-2.462982386350631714e-01,1.583414554595947266e+00,-2.552095651626586914e+00,-7.064873576164245605e-01,-2.132131576538085938e+00,-2.533928394317626953e+00,-6.694361567497253418e-02,-6.069216728210449219e-01,-2.188796520233154297e+00,-2.425963163375854492e+00,-2.467355966567993164e+00,-1.286698579788208008e+00,-2.237887144088745117e+00,2.103192329406738281e+00,-7.209479808807373047e-01,-2.333348542451858521e-01,-2.617549180984497070e+00,-2.546865701675415039e+00,-2.616903543472290039e+00,-2.098586082458496094e+00,9.295416623353958130e-02,2.456694602966308594e+00,8.010826706886291504e-01,-3.442538976669311523e-01,1.741261839866638184e+00,-5.841146111488342285e-01,-2.610147476196289062e+00,-2.575474023818969727e+00,-1.730747461318969727e+00,-1.678638935089111328e+00,-6.504130549728870392e-03,2.042164564132690430e+00,-6.785596609115600586e-01,-2.465028047561645508e+00,2.210762262344360352e+00,1.237175464630126953e+00,-2.520017623901367188e+00,2.601887464523315430e+00,-2.526727437973022461e+00,-2.098480701446533203e+00,-2.514802932739257812e+00,-1.046392560005187988e+00,-9.297491312026977539e-01,3.350337743759155273e-01,-2.612461328506469727e+00,-1.546057313680648804e-01
-2.927344083786010742e+00,2.641227006912231445e+00,-2.931427240371704102e+00,-2.867789745330810547e+00,9.396173357963562012e-01,-3.961988091468811035e-01,-2.959720373153686523e+00,1.987009644508361816e+00,-4.791756868362426758e-01,2.721015930175781250e+00,-2.815326452255249023e+00,-2.859716892242431641e+00,-1.807096153497695923e-01,1.569891214370727539e+00,1.441817164421081543e+00,-2.787788152694702148e+00,-2.532068252563476562e+00,-2.548283636569976807e-01,-4.064353704452514648e-01,7.337008118629455566e-01,-2.895523071289062500e+00,-9.499533772468566895e-01,-2.682716131210327148e+00,-2.949138641357421875e+00,-1.017951369285583496e+00,1.926261067390441895e+00,-2.485620021820068359e+00,-2.904887437820434570e+00,-2.870494604110717773e+00,1.753344774246215820e+00,-2.808805704116821289e+00,-1.385668754577636719e+00,-1.080504059791564941e+00,-1.079915046691894531e+00,-3.018024444580078125e+00,-2.941316843032836914e+00,-2.907496929168701172e+00,-2.689224243164062500e+00,-1.093256473541259766e+00,-7.403904795646667480e-01,1.403504967689514160e+00,1.507635116577148438e+00,-1.544329673051834106e-01,-4.959683120250701904e-01,-2.846575021743774414e+00,-2.854918003082275391e+00,-2.072148561477661133e+00,-2.403517484664916992e+00,-1.292123675346374512e+00,2.343489229679107666e-01,-9.364399313926696777e-01,-2.899911403656005859e+00,2.159805536270141602e+00,3.585019111633300781e-01,-2.854924917221069336e+00,-5.259891152381896973e-01,-2.729869365692138672e+00,-2.599636793136596680e+00,-2.921062707901000977e+00,-9.190362095832824707e-01,-1.324724912643432617e+00,-1.538436859846115112e-01,-2.955790996551513672e+00,2.378552913665771484e+00
-2.487987518310546875e+00,1.703084468841552734e+00,-2.752274036407470703e+00,-2.681818723678588867e+00,-1.303399056196212769e-01,1.506604313850402832e+00,-2.617376565933227539e+00,-2.301076173782348633e+00,-5.066053867340087891e-01,-1.158570051193237305e+00,-2.643195152282714844e+00,-2.652198791503906250e+00,-7.381279468536376953e-01,2.147658616304397583e-01,1.284067988395690918e+00,-2.540353298187255859e+00,-2.401617527008056641e+00,1.810517787933349609e+00,1.246348857879638672e+00,-8.101248145103454590e-01,-2.751587867736816406e+00,2.190834045410156250e+00,-2.471430540084838867e+00,-2.643973350524902344e+00,-1.102249026298522949e+00,1.680750250816345215e+00,-2.442272186279296875e+00,-2.651122093200683594e+00,-2.687994003295898438e+00,8.190824985504150391e-01,-2.665479183197021484e+00,2.515804290771484375e+00,2.270197153091430664e+00,2.305769920349121094e+00,-2.704665660858154297e+00,-2.675023078918457031e+00,-2.653588533401489258e+00,-2.484570026397705078e+00,1.301584601402282715e+00,2.252686977386474609e+00,1.539559721946716309e+00,1.114473104476928711e+00,-3.315458446741104126e-02,-7.281664609909057617e-01,-2.692342758178710938e+00,-2.576337099075317383e+00,-2.415899991989135742e+00,-2.197555541992187500e+00,2.337448835372924805e+00,-2.452067285776138306e-01,9.817626327276229858e-02,-2.673433065414428711e+00,9.428459405899047852e-01,-3.302186429500579834e-01,-2.593760013580322266e+00,2.435716629028320312e+00,-2.390978097915649414e+00,-2.507857561111450195e+00,-2.625225543975830078e+00,-1.022695064544677734e+00,1.667283296585083008e+00,-3.653715252876281738e-01,-2.612375736236572266e+00,2.218310721218585968e-02
-2.906199932098388672e+00,5.814303159713745117e-01,-3.062481880187988281e+00,-2.998785495758056641e+00,-5.037615895271301270e-01,3.550205826759338379e-01,-2.951911926269531250e+00,-2.525751829147338867e+00,-3.942705392837524414e-01,2.798138380050659180e+00,-2.882286548614501953e+00,-2.965813636779785156e+00,2.844316065311431885e-01,1.534088730812072754e+00,2.657982826232910156e+00,-2.731375217437744141e+00,-2.826161146163940430e+00,-1.679148524999618530e-01,1.779855847358703613e+00,1.267560124397277832e+00,-2.953921318054199219e+00,-1.107868552207946777e+00,-2.715841770172119141e+00,-2.946235418319702148e+00,3.837895095348358154e-01,-6.420083045959472656e-01,-2.703581571578979492e+00,-2.856226444244384766e+00,-2.979595422744750977e+00,-5.874147415161132812e-01,-2.879148483276367188e+00,-8.627237081527709961e-01,-9.168479442596435547e-01,6.057748943567276001e-02,-3.070657491683959961e+00,-3.012340068817138672e+00,-2.895667314529418945e+00,-2.826763629913330078e+00,-8.591704964637756348e-01,2.183626413345336914e+00,-7.589024305343627930e-01,2.641704082489013672e-01,2.320220232009887695e+00,2.658526182174682617e+00,-2.969410896301269531e+00,-3.009116411209106445e+00,-2.751706361770629883e+00,-2.389131069183349609e+00,-8.958291411399841309e-01,2.886486612260341644e-02,3.460495769977569580e-01,-2.979544639587402344e+00,2.057373523712158203e+00,7.849277257919311523e-01,-2.967589378356933594e+00,2.482409715652465820e+00,-2.811555862426757812e+00,-2.669045925140380859e+00,-2.967242717742919922e+00,-3.366271555423736572e-01,-1.173683643341064453e+00,-3.243384882807731628e-02,-3.027681589126586914e+00,2.559966325759887695e+00
-2.518954753875732422e+00,4.718534946441650391e-01,-2.685708522796630859e+00,-2.559981107711791992e+00,1.877905577421188354e-01,6.941387653350830078e-01,-2.480587482452392578e+00,-2.181210279464721680e+00,-5.766043663024902344e-01,-1.385838091373443604e-01,-2.460028648376464844e+00,-2.491928815841674805e+00,-1.335481405258178711e+00,-1.842883527278900146e-01,1.955502271652221680e+00,-2.417984724044799805e+00,-2.340276956558227539e+00,2.412623167037963867e+00,2.356426239013671875e+00,-3.462935090065002441e-01,-2.534271240234375000e+00,2.218783855438232422e+00,-2.348864555358886719e+00,-2.470327138900756836e+00,-8.087542653083801270e-01,2.157055377960205078e+00,-2.302073955535888672e+00,-2.504945516586303711e+00,-2.517186641693115234e+00,1.604621767997741699e+00,-2.477517604827880859e+00,2.251506805419921875e+00,2.395670413970947266e+00,2.233829736709594727e+00,-2.692842006683349609e+00,-2.516834259033203125e+00,-2.503365755081176758e+00,-2.398542881011962891e+00,2.297516584396362305e+00,2.486514091491699219e+00,2.040467023849487305e+00,1.297764301300048828e+00,-1.821580342948436737e-02,-4.946560561656951904e-01,-2.476884603500366211e+00,-2.533565044403076172e+00,-1.588506102561950684e+00,-1.967675328254699707e+00,1.814292907714843750e+00,-3.199005424976348877e-01,1.362707376480102539e+00,-2.466487407684326172e+00,1.874753713607788086e+00,-1.052268296480178833e-01,-2.499856472015380859e+00,2.343737363815307617e+00,-2.449143648147583008e+00,-2.406181573867797852e+00,-2.455512762069702148e+00,-9.508706927299499512e-01,2.476032018661499023e+00,-5.622141528874635696e-03,-2.504263639450073242e+00,2.331526041030883789e+00
-2.893437623977661133e+00,8.098363280296325684e-01,-2.993820428848266602e+00,-2.811044454574584961e+00,4.482498168945312500e-01,1.795732021331787109e+00,-2.896525144577026367e+00,-2.489858150482177734e+00,-1.186492323875427246e+00,-7.403733730316162109e-01,-2.849722623825073242e+00,-2.834517955780029297e+00,-4.370260834693908691e-01,-2.901102006435394287e-01,2.088189840316772461e+00,-2.784044027328491211e+00,-2.586718559265136719e+00,2.538460969924926758e+00,2.587495326995849609e+00,-3.398779928684234619e-01,-2.833478927612304688e+00,2.525002479553222656e+00,-2.537065744400024414e+00,-2.826247215270996094e+00,-1.016491889953613281e+00,1.652967333793640137e+00,-2.520365476608276367e+00,-2.771533012390136719e+00,-2.836079120635986328e+00,5.185213088989257812e-01,-2.797894001007080078e+00,2.450128316879272461e+00,2.337729215621948242e+00,2.526164531707763672e+00,-2.906759262084960938e+00,-2.790168046951293945e+00,-2.807189464569091797e+00,-2.655489921569824219e+00,2.347614049911499023e+00,2.368695735931396484e+00,2.142790794372558594e+00,1.210026383399963379e+00,1.624745279550552368e-01,-6.613914370536804199e-01,-2.859314203262329102e+00,-2.889510631561279297e+00,-2.209939002990722656e+00,-2.278742074966430664e+00,2.475257396697998047e+00,2.091259211301803589e-01,-7.052981257438659668e-01,-2.796342134475708008e+00,1.740852594375610352e+00,-4.968515634536743164e-01,-2.809211730957031250e+00,2.404958724975585938e+00,-2.660742044448852539e+00,-2.642555952072143555e+00,-2.825625181198120117e+00,-1.084488868713378906e+00,2.311383962631225586e+00,-2.692119181156158447e-01,-2.859341382980346680e+00,1.910554885864257812e+00
-2.860134601593017578e+00,4.202415347099304199e-01,-2.883054971694946289e+00,-2.802773475646972656e+00,3.525894582271575928e-01,-2.304615676403045654e-01,-2.779443264007568359e+00,-1.982759356498718262e+00,-5.710530877113342285e-01,-8.784304857254028320e-01,-2.836423873901367188e+00,-2.774620056152343750e+00,-5.531044006347656250e-01,6.441017985343933105e-01,1.630975008010864258e+00,-2.585496664047241211e+00,-2.677859783172607422e+00,2.282362699508666992e+00,2.362821102142333984e+00,-2.969775795936584473e-01,-2.738137960433959961e+00,2.084479808807373047e+00,-2.419426679611206055e+00,-2.813233137130737305e+00,-8.997633457183837891e-01,2.201141357421875000e+00,-2.373633623123168945e+00,-2.649296998977661133e+00,-2.761174201965332031e+00,-9.802984595298767090e-01,-2.666815042495727539e+00,2.034241914749145508e+00,1.321233868598937988e+00,2.206794500350952148e+00,-2.748360157012939453e+00,-2.810663700103759766e+00,-2.782302379608154297e+00,-2.369864702224731445e+00,2.261198043823242188e+00,2.302181720733642578e+00,9.589262008666992188e-01,1.309607744216918945e+00,-2.212854772806167603e-01,-8.410053849220275879e-01,-2.851205110549926758e+00,-2.919371843338012695e+00,-1.947274804115295410e+00,-2.342108249664306641e+00,2.461683511734008789e+00,2.564588785171508789e-01,-8.168162703514099121e-01,-2.842053890228271484e+00,1.553611636161804199e+00,2.570274472236633301e-02,-2.770714759826660156e+00,2.297330856323242188e+00,-2.767565011978149414e+00,-2.277203559875488281e+00,-2.716997385025024414e+00,-9.418689608573913574e-01,2.307344913482666016e+00,-3.310045301914215088e-01,-2.750384807586669922e+00,8.716938495635986328e-01
-2.848246574401855469e+00,-3.662985265254974365e-01,-3.039615631103515625e+00,-2.855675220489501953e+00,-5.649777054786682129e-01,-2.230066061019897461e-01,-2.929161071777343750e+00,-2.394165992736816406e+00,-4.004983305931091309e-01,-1.105308890342712402e+00,-2.865900754928588867e+00,-2.865664720535278320e+00,5.354100465774536133e-01,-4.947447478771209717e-01,-1.073928773403167725e-01,-2.788623571395874023e+00,-2.731074571609497070e+00,-8.934885263442993164e-01,-5.240887999534606934e-01,-9.733089059591293335e-02,-2.920031309127807617e+00,-4.463161230087280273e-01,-2.608977317810058594e+00,-2.893008232116699219e+00,-8.191039562225341797e-01,-9.824905395507812500e-01,-2.613616228103637695e+00,-2.842024803161621094e+00,-2.870627880096435547e+00,-9.783032536506652832e-01,-2.818158388137817383e+00,3.224617242813110352e-01,-9.589675068855285645e-01,-3.536800444126129150e-01,-2.930876970291137695e+00,-2.899096488952636719e+00,-2.818842887878417969e+00,-2.610721588134765625e+00,-8.060273528099060059e-01,2.634233474731445312e+00,-1.777218878269195557e-01,-6.134638786315917969e-01,-2.201084941625595093e-01,1.107173919677734375e+00,-2.898459672927856445e+00,-2.931493759155273438e+00,-2.467504024505615234e+00,-1.873987674713134766e+00,-6.562574505805969238e-01,2.430262565612792969e+00,-6.576421856880187988e-01,-2.906373023986816406e+00,-9.944201111793518066e-01,7.478114366531372070e-01,-2.789624452590942383e+00,1.913750767707824707e+00,-2.708563804626464844e+00,-2.644937992095947266e+00,-2.799072027206420898e+00,-6.874093413352966309e-01,-1.364068746566772461e+00,4.925689697265625000e-01,-2.857009887695312500e+00,-1.262387633323669434e+00
-3.029956579208374023e+00,-9.590148329734802246e-01,-3.148865699768066406e+00,-2.993564367294311523e+00,4.745463132858276367e-01,1.771499663591384888e-01,-2.989748716354370117e+00,-2.623459815979003906e+00,2.616784572601318359e+00,-6.648919582366943359e-01,-2.830481767654418945e+00,-2.970831871032714844e+00,1.528713107109069824e+00,-3.173919320106506348e-01,5.597828626632690430e-01,-2.835001945495605469e+00,-2.784530878067016602e+00,-2.458421885967254639e-01,-4.233093857765197754e-01,3.640039563179016113e-01,-2.871063232421875000e+00,1.833087354898452759e-01,-2.578232288360595703e+00,-2.921406745910644531e+00,-5.106402039527893066e-01,-3.837731480598449707e-01,-2.604847669601440430e+00,-2.786417484283447266e+00,-2.846711874008178711e+00,-8.422530889511108398e-01,-2.836259126663208008e+00,2.116234779357910156e+00,-4.398714601993560791e-01,6.951646208763122559e-01,-3.085027694702148438e+00,-2.904595851898193359e+00,-3.001534938812255859e+00,-2.697415113449096680e+00,-6.113106608390808105e-01,2.670196056365966797e+00,8.466446399688720703e-01,-1.961927264928817749e-01,3.431685268878936768e-01,5.933066606521606445e-01,-2.887457132339477539e+00,-2.934248447418212891e+00,-2.650113821029663086e+00,-2.462185144424438477e+00,2.354793995618820190e-01,2.501259803771972656e+00,2.577965974807739258e+00,-3.005678892135620117e+00,-2.195533215999603271e-01,8.150822520256042480e-01,-2.939159154891967773e+00,1.507132649421691895e+00,-2.839616537094116211e+00,-2.521967411041259766e+00,-2.897027730941772461e+00,1.562527120113372803e-01,-8.253723382949829102e-01,8.143561482429504395e-01,-2.902726650238037109e+00,2.598738908767700195e+00
-2.565886020660400391e+00,2.462152004241943359e+00,-2.710371971130371094e+00,-2.494746685028076172e+00,1.201716542243957520e+00,-9.869385510683059692e-02,-2.471128940582275391e+00,1.809803605079650879e+00,-8.984439969062805176e-01,-7.331244945526123047e-01,-2.578711748123168945e+00,-2.437207698822021484e+00,-7.978566288948059082e-01,1.074271723628044128e-01,1.584050655364990234e+00,-2.439199447631835938e+00,-2.456482172012329102e+00,-2.169665694236755371e-01,2.302003622055053711e+00,-5.152454376220703125e-01,-2.462852239608764648e+00,1.813367962837219238e+00,-2.258251190185546875e+00,-2.440365076065063477e+00,-1.038155674934387207e+00,1.555217981338500977e+00,-2.252724647521972656e+00,-2.327687025070190430e+00,-2.524506092071533203e+00,4.444643259048461914e-01,-2.416633367538452148e+00,-1.064886212348937988e+00,2.269093513488769531e+00,1.903028845787048340e+00,-2.643407106399536133e+00,-2.394832849502563477e+00,-2.482131719589233398e+00,-2.367906808853149414e+00,-1.077083572745323181e-01,1.607831120491027832e+00,1.595325827598571777e+00,1.436867237091064453e+00,-1.496239006519317627e-01,-9.682872891426086426e-01,-2.425578832626342773e+00,-2.524126768112182617e+00,-2.154819965362548828e+00,-2.017679929733276367e+00,-1.224069595336914062e+00,4.882363229990005493e-02,-1.077631115913391113e+00,-2.433258295059204102e+00,-2.525995671749114990e-01,1.427671015262603760e-01,-2.520965099334716797e+00,-1.109302163124084473e+00,-2.530864953994750977e+00,-2.172188997268676758e+00,-2.452541828155517578e+00,-1.072259902954101562e+00,2.011965513229370117e+00,8.284532465040683746e-03,-2.562594413757324219e+00,-5.881510972976684570e-01
