-5.012809997424483299e-04,-1.789856323739513755e-04,2.311642456334084272e-04,-2.126214385498315096e-04,-3.737959265708923340e-02,-8.157717820722609758e-05,1.141564425779506564e-04,-2.666325017344206572e-04,-3.309553954750299454e-03,-2.703776699490845203e-04,-1.790102396626025438e-04,-3.196308898623101413e-05,9.146819356828927994e-04,2.474876819178462029e-04,1.797508157324045897e-04,-3.727453804458491504e-05,-9.777036029845476151e-05,3.012930741533637047e-03,-3.285010752733796835e-04,-1.734029647195711732e-04,7.990713929757475853e-04,-3.071167040616273880e-03,6.566977244801819324e-04,2.228561788797378540e-03,1.667956676101312041e-04,5.556920950766652822e-05,3.221518418285995722e-04,-1.667179458308964968e-04,4.232873907312750816e-04,-1.735604455461725593e-04,1.089337514713406563e-03,5.854698829352855682e-04,3.319715615361928940e-04,6.789237377233803272e-04,-4.168026498518884182e-04,4.191175976302474737e-04,6.051310992916114628e-05,-2.828086144290864468e-04,1.026861951686441898e-03,3.234931791666895151e-04,-6.913362994964700192e-06,-4.763636388815939426e-04,3.842502483166754246e-04,3.412210789974778891e-04,2.582557208370417356e-04,-1.701252913335338235e-04,5.768081173300743103e-04,-3.722170949913561344e-04,2.726618549786508083e-04,-4.351561656221747398e-04,-2.381929807597771287e-04,-2.345247194170951843e-03,-2.701089251786470413e-03,-1.598439121153205633e-04,-5.646887002512812614e-04,-5.378614296205341816e-04,8.814531611278653145e-04,1.043064767145551741e-04,-1.587551087141036987e-04,-5.137245170772075653e-04,-4.470594285521656275e-04,-2.620715880766510963e-03,-3.315518551971763372e-04,2.145740727428346872e-04
1.822041376726701856e-04,-5.749602569267153740e-04,1.799329766072332859e-05,1.268850755877792835e-03,-5.340012162923812866e-02,-4.033439108752645552e-05,4.971020098309963942e-05,3.324718563817441463e-04,2.918890863656997681e-02,4.594260826706886292e-04,5.190073279663920403e-04,4.115212650503963232e-04,1.082807779312133789e-03,9.456394473090767860e-04,-1.638307148823514581e-04,6.548638339154422283e-04,7.320636068470776081e-04,1.795724616385996342e-03,-1.806915388442575932e-04,5.492959171533584595e-04,1.030336366966366768e-03,2.324942685663700104e-02,5.408473080024123192e-04,7.734619430266320705e-04,7.424653158523142338e-04,1.730045478325337172e-04,5.324024823494255543e-04,4.001270863227546215e-04,4.388522356748580933e-04,1.051594226737506688e-04,1.291996333748102188e-02,2.113756781909614801e-04,5.603613681159913540e-04,7.577805314213037491e-03,4.548281431198120117e-04,5.930087063461542130e-04,-5.278895332594402134e-05,1.725703594274818897e-03,1.083289645612239838e-02,2.649205271154642105e-04,-1.389448734698817134e-04,4.840417241211980581e-04,1.029152888804674149e-03,7.783407345414161682e-04,1.046859775669872761e-03,1.317955786362290382e-03,6.104300264269113541e-04,-2.912654017563909292e-04,-4.604512942023575306e-04,3.224460815545171499e-04,-3.200712380930781364e-04,-5.101758870296180248e-04,1.619415823370218277e-03,4.827250377275049686e-04,6.686493288725614548e-04,1.020937692373991013e-03,9.739394299685955048e-04,1.116286963224411011e-03,1.640805130591616035e-04,2.174922701669856906e-04,8.227509097196161747e-04,-1.090306795958895236e-05,2.571922377683222294e-04,-4.748576975543983281e-05
2.871000615414232016e-04,-7.078426424413919449e-04,-3.680300433188676834e-04,-3.988255921285599470e-04,-1.644232124090194702e-02,-2.080735430354252458e-05,-8.740611374378204346e-04,-5.842379759997129440e-04,-5.316745955497026443e-03,-4.600386309903115034e-04,-1.390485995216295123e-04,-4.591985489241778851e-04,4.804448690265417099e-05,-3.070072125410661101e-05,-1.238630851730704308e-03,-2.161641372367739677e-03,-4.471275606192648411e-04,-1.012839190661907196e-02,-2.979130076710134745e-04,-6.140967598184943199e-04,6.971311813686043024e-05,4.816125612705945969e-03,-2.029024617513641715e-04,-3.593637666199356318e-04,-3.545427753124386072e-04,-4.199443792458623648e-04,-2.082345599774271250e-04,-1.459202903788536787e-04,-4.293722668080590665e-05,8.543847798136994243e-06,-1.627064310014247894e-03,-2.229610072390642017e-05,-4.529809230007231236e-04,2.933177538216114044e-02,-7.216207450255751610e-04,-3.064167976845055819e-04,3.101375477854162455e-04,1.870362902991473675e-03,1.339684333652257919e-02,-4.056280522490851581e-05,-5.367085104808211327e-04,-6.472264067269861698e-04,-3.692610334837809205e-05,-2.571154909674078226e-04,-3.569679392967373133e-04,-3.591317217797040939e-04,-3.501533064991235733e-04,-6.120505859144032001e-04,-2.121418074239045382e-04,-2.892303746193647385e-04,-5.443347035907208920e-04,-6.448671920225024223e-04,9.895610128296539187e-05,-1.786923094186931849e-04,-4.084263637196272612e-04,-2.662505721673369408e-04,-2.817516506183892488e-04,-4.676862445194274187e-04,-6.667475827271118760e-05,-2.238512679468840361e-04,-8.189045474864542484e-04,-7.996422238647937775e-03,-5.379515932872891426e-04,-4.966652486473321915e-04
-1.215957890963181853e-04,3.022981400135904551e-04,-3.516825963743031025e-04,4.110853769816458225e-04,-3.121621161699295044e-02,-7.755854312563315034e-05,-1.811772235669195652e-04,-7.006818777881562710e-04,3.532933816313743591e-02,-1.346218687103828415e-05,-3.325702346046455204e-05,6.953906267881393433e-05,8.280319161713123322e-04,4.908999544568359852e-04,7.234985008835792542e-03,-4.200878320261836052e-04,-6.234719767235219479e-04,3.362397477030754089e-02,-1.676929059613030404e-05,6.917761056683957577e-04,6.327364826574921608e-04,-1.019969131448306143e-04,5.799492937512695789e-04,6.065568886697292328e-04,1.604490244062617421e-04,-1.822164631448686123e-04,6.698078941553831100e-04,-2.018568629864603281e-04,4.250271013006567955e-04,5.539366393350064754e-04,2.756961155682802200e-03,5.141356959939002991e-04,-2.835582745319698006e-05,-1.530160079710185528e-04,6.183470832183957100e-04,6.712501635774970055e-04,-1.213277719216421247e-04,4.952505114488303661e-04,-1.233391230925917625e-03,8.631870732642710209e-04,6.585450610145926476e-04,1.379938330501317978e-04,5.665635690093040466e-04,9.300683741457760334e-04,7.804735796526074409e-04,-2.637307334225624800e-04,4.585997376125305891e-04,1.592512562638148665e-04,4.620255640475079417e-05,4.394225834403187037e-04,-3.063933982048183680e-04,9.683485404821112752e-05,1.597924716770648956e-02,8.688086527399718761e-04,4.721657605841755867e-04,5.277111195027828217e-04,4.332742246333509684e-04,4.708589694928377867e-04,-2.615306293591856956e-04,4.137037612963467836e-04,-4.640970146283507347e-04,2.101060817949473858e-04,-1.974890665223938413e-06,-4.463184159249067307e-03
-1.813806593418121338e-04,1.908258273033425212e-04,-4.019531188532710075e-04,-1.421601744368672371e-03,2.072989940643310547e-03,4.362953477539122105e-04,7.782638422213494778e-04,-1.092814491130411625e-03,-7.338174153119325638e-03,-2.202116447733715177e-04,-3.223230014555156231e-04,-1.834522117860615253e-04,-1.204030006192624569e-03,-1.153299701400101185e-03,1.103655595215968788e-04,-5.391538143157958984e-04,1.777816069079563022e-04,1.038571586832404137e-03,3.614693996496498585e-04,-1.330434693954885006e-03,-1.668059616349637508e-03,9.872063994407653809e-03,-7.997602806426584721e-04,-2.459888055454939604e-04,-1.319013768807053566e-03,6.540523609146475792e-04,-1.399902743287384510e-03,5.283564678393304348e-04,-3.560049226507544518e-04,-1.095507526770234108e-03,7.278326433151960373e-03,-1.595731941051781178e-03,-3.344633441884070635e-04,4.633094742894172668e-02,1.909101556520909071e-04,-1.481002778746187687e-03,1.727053604554384947e-04,-3.585696686059236526e-03,-3.231631490052677691e-05,-1.399801461957395077e-03,-3.108978853560984135e-04,-1.207824214361608028e-03,-1.361721893772482872e-03,-1.384056988172233105e-03,-5.869932938367128372e-04,4.188985985820181668e-05,-9.288785513490438461e-04,5.547431646846234798e-04,-6.458749994635581970e-04,3.102363552898168564e-04,1.899439812405034900e-04,3.917059802915900946e-04,6.677659694105386734e-04,-1.162715954706072807e-03,-1.339520793408155441e-03,-1.117684296332299709e-03,-1.786813023500144482e-03,-5.253090057522058487e-04,2.077976387226954103e-04,-9.921847231453284621e-05,-2.502823481336236000e-04,1.760811172425746918e-02,-3.491243696771562099e-04,-1.292585162445902824e-03
-3.008192870765924454e-04,-5.086865858174860477e-04,-6.494214758276939392e-04,-7.687373436056077480e-04,-3.029731102287769318e-02,9.723812399897724390e-05,-1.794554409570991993e-04,-1.038583461195230484e-03,-4.936211626045405865e-04,-3.989188990090042353e-04,6.481435411842539907e-05,-3.076503344345837831e-04,-1.008737715892493725e-03,-6.267152493819594383e-04,5.306325037963688374e-04,-1.516277249902486801e-02,1.373150880681350827e-04,9.344326099380850792e-04,-5.123079608893021941e-05,-6.718122749589383602e-04,-6.647189729847013950e-04,9.806664660573005676e-03,-6.694766343571245670e-04,8.203772595152258873e-04,-7.786477799527347088e-04,-4.836212247028015554e-05,-8.880672394298017025e-04,-9.590442459739279002e-06,-9.795103687793016434e-04,-6.733336485922336578e-04,7.609267777297645807e-05,-6.719392258673906326e-04,2.883861307054758072e-04,2.278258837759494781e-02,-3.738942177733406425e-05,-9.157796739600598812e-04,-2.168315550079569221e-04,1.001356914639472961e-02,1.023915410041809082e-02,-5.494221695698797703e-04,7.948109123390167952e-05,-8.245464414358139038e-04,-7.084064418449997902e-04,-6.395102245733141899e-04,-5.391670856624841690e-04,-1.120420522056519985e-03,-1.051565865054726601e-03,-6.435323739424347878e-04,-5.909001920372247696e-04,-1.422889763489365578e-04,-1.566353021189570427e-04,-9.725970812723971903e-06,-5.425242707133293152e-04,-7.284414023160934448e-04,-7.815344142727553844e-04,-1.743608590913936496e-04,1.913046580739319324e-04,1.025534234941005707e-03,-1.782274805009365082e-03,-5.618793074972927570e-04,-2.017428960243705660e-05,9.236022015102207661e-04,2.005641872528940439e-04,2.870120108127593994e-02
3.196726611349731684e-04,6.040197695256210864e-05,6.263682735152542591e-04,4.546348354779183865e-04,-4.492636770009994507e-02,-1.199616599478758872e-04,3.381168426130898297e-05,3.285489219706505537e-04,-2.535203006118535995e-03,2.642327453941106796e-04,2.758667687885463238e-05,2.402638201601803303e-04,2.258014283142983913e-04,4.058016347698867321e-04,2.522017166484147310e-04,-5.683000781573355198e-04,3.730266471393406391e-04,3.297583898529410362e-03,2.252854610560461879e-04,5.648771766573190689e-04,2.950783818960189819e-04,-1.720039435895159841e-04,7.043646182864904404e-04,2.094028750434517860e-04,3.298986994195729494e-04,2.358379133511334658e-04,2.171957312384620309e-04,2.573836536612361670e-04,7.360807503573596478e-04,5.248880479484796524e-04,6.317918305285274982e-04,6.014446262270212173e-04,6.108257221058011055e-04,2.682003565132617950e-02,2.604062901809811592e-04,5.544768064282834530e-04,-7.138540240703150630e-05,-2.920395927503705025e-03,1.470695808529853821e-02,4.770529922097921371e-04,2.964867453556507826e-04,5.817428464069962502e-04,4.894505837000906467e-04,3.636664478108286858e-04,5.602463716058991849e-05,4.654921649489551783e-04,5.032577319070696831e-04,1.336136192549020052e-04,-1.140957319876179099e-04,4.653418727684766054e-04,3.002384328283369541e-04,6.422095466405153275e-03,4.927019472233951092e-04,9.631653083488345146e-04,4.815772699657827616e-04,5.130197969265282154e-04,4.423042119015008211e-04,6.611259304918348789e-04,1.310668792575597763e-02,3.156850871164351702e-04,7.459045737050473690e-04,2.740943059325218201e-02,3.768823808059096336e-04,4.553283564746379852e-03
3.395786625333130360e-04,6.506121280835941434e-05,-4.324702313169836998e-04,1.964503666386008263e-03,-4.392980784177780151e-02,2.508936158847063780e-04,1.676008541835471988e-04,1.379719469696283340e-03,2.047143876552581787e-02,4.376968427095562220e-04,-4.109239962417632341e-04,4.396228177938610315e-05,1.275281887501478195e-03,9.875643299892544746e-04,4.391110967844724655e-03,-6.337168742902576923e-04,5.947177996858954430e-04,1.687736995518207550e-02,3.090823011007159948e-04,1.417747815139591694e-03,1.502268132753670216e-03,-3.715511178597807884e-03,1.041297335177659988e-03,2.856775827240198851e-04,1.099978806450963020e-03,2.366085391258820891e-04,1.126310555264353752e-03,-5.615325426333583891e-05,1.308845006860792637e-03,1.444490975700318813e-03,1.484270486980676651e-02,1.288354163989424706e-03,5.269700777716934681e-04,-4.676195792853832245e-03,1.753861724864691496e-04,1.286281272768974304e-03,1.816419535316526890e-04,5.701277987100183964e-04,-1.512706512585282326e-03,1.759932376444339752e-03,6.205400495673529804e-06,1.689616357907652855e-03,1.393081038258969784e-03,1.601360971108078957e-03,1.528320484794676304e-03,-3.965182258980348706e-05,1.485787564888596535e-03,8.697860175743699074e-05,3.254741022828966379e-04,1.231603237101808190e-04,3.303186385892331600e-04,5.830408772453665733e-04,6.361171836033463478e-04,1.274867681786417961e-03,1.546281506307423115e-03,1.075313077308237553e-03,1.546285348013043404e-03,8.134375093504786491e-04,-8.390760922338813543e-05,-4.586711384035879746e-06,1.083070528693497181e-03,-1.612214837223291397e-03,3.142984060104936361e-04,-8.220624295063316822e-05
4.530220467131584883e-04,-2.183180040447041392e-04,-3.609881241573020816e-05,7.206497830338776112e-04,-7.990876585245132446e-02,6.976282747928053141e-05,-3.035830159205943346e-04,9.182706126011908054e-04,3.640798851847648621e-02,2.209121157648041844e-05,-2.197121648350730538e-04,9.429581405129283667e-05,8.235033019445836544e-04,5.546419415622949600e-04,2.321893844055011868e-04,-1.167424925370141864e-04,1.216511518578045070e-04,8.568713441491127014e-03,2.957105461973696947e-04,1.230090740136802197e-03,9.776965016499161720e-04,1.496411580592393875e-02,8.176437113434076309e-04,-7.805803761584684253e-06,5.163338501006364822e-04,-2.071715425699949265e-04,1.059067202731966972e-03,2.635156488395296037e-05,8.299361797980964184e-04,8.977401303127408028e-04,1.006819657050073147e-03,1.042339485138654709e-03,1.534641342004761100e-04,7.857636548578739166e-03,1.223183789988979697e-04,1.065625576302409172e-03,-1.179837636300362647e-04,6.571245030499994755e-04,-1.309657935053110123e-03,8.583976887166500092e-04,-2.593578756204806268e-05,8.268486126326024532e-04,6.408666376955807209e-04,9.858174016699194908e-04,9.792835917323827744e-04,-1.538843353046104312e-04,4.234120715409517288e-04,1.588945269759278744e-05,-8.107163012027740479e-04,6.021821900503709912e-05,-6.175597081892192364e-04,-1.425124210072681308e-04,9.981338866055011749e-03,1.320819952525198460e-03,7.077615591697394848e-04,1.907572033815085888e-03,7.314543472602963448e-04,7.500482606701552868e-04,-6.085617133066989481e-05,2.979316341225057840e-04,1.223375322297215462e-03,-1.906027900986373425e-04,3.435023536439985037e-04,6.511279207188636065e-05
-2.656310971360653639e-05,-4.320988664403557777e-04,-5.469977622851729393e-04,-1.066152006387710571e-03,-4.919894412159919739e-02,6.827533943578600883e-04,-5.821945960633456707e-04,-3.724562120623886585e-04,-1.460350234992802143e-03,-4.594591737259179354e-04,-3.461123583292646799e-07,-6.496750866062939167e-04,-5.683633207809180021e-05,-1.100701047107577324e-03,-1.765410066582262516e-03,-7.702903822064399719e-04,-1.362275652354583144e-04,1.648828014731407166e-02,-3.893077373504638672e-04,-1.246554078534245491e-03,-1.676990301348268986e-03,2.211933769285678864e-02,-2.731917775236070156e-04,-6.293444312177598476e-04,3.749690904442104511e-06,-1.714586978778243065e-04,-2.307014365214854479e-04,-5.856587667949497700e-04,2.108355511154513806e-05,-8.265581564046442509e-04,-8.106594905257225037e-04,-2.915946824941784143e-04,-3.356171946506947279e-04,3.054536134004592896e-02,-3.582591889426112175e-04,-1.917558838613331318e-04,-6.432960071833804250e-05,1.929467776790261269e-03,-1.873786211945116520e-03,-4.273701342754065990e-04,-2.589076466392725706e-04,-3.872253000736236572e-04,-1.560209551826119423e-03,-1.272671070182695985e-04,-3.619145427364856005e-04,-5.082148127257823944e-04,-1.022380427457392216e-03,-3.869353968184441328e-04,-1.235343399457633495e-03,-3.705144918058067560e-04,-6.195465684868395329e-04,-2.602613822091370821e-04,1.776460791006684303e-03,-7.891895947977900505e-04,-1.556049246573820710e-04,-4.276298859622329473e-04,-1.538721553515642881e-04,1.627031451789662242e-04,-5.954342850600369275e-05,-4.279017157386988401e-04,1.038863501889863983e-05,3.207221394404768944e-03,-6.060937084839679301e-05,-1.295022550038993359e-03
