-8.606992363929748535e-01,-2.530006766319274902e-01,-6.087725758552551270e-01,-7.848433256149291992e-01,-3.963026404380798340e-02,-8.197423815727233887e-02,-4.974054396152496338e-01,1.008139923214912415e-01,8.035352826118469238e-01,-4.427536725997924805e-01,-8.803058862686157227e-01,-7.847663164138793945e-01,3.472292423248291016e-01,-1.560012102127075195e-01,2.193142622709274292e-01,-4.943349361419677734e-01,-7.066878080368041992e-01,-1.139028295874595642e-01,-2.046746611595153809e-01,4.404169023036956787e-01,-8.208242654800415039e-01,3.115807101130485535e-02,-5.619701743125915527e-01,-8.133176565170288086e-01,1.367954015731811523e-01,-1.438827961683273315e-01,-6.500107645988464355e-01,-7.463498711585998535e-01,-7.571869492530822754e-01,-5.531696677207946777e-01,-5.721812248229980469e-01,7.079558372497558594e-01,-2.603487968444824219e-01,-1.727741360664367676e-01,-8.546665906906127930e-01,-8.296303749084472656e-01,-9.014079570770263672e-01,-5.520674586296081543e-01,3.429526984691619873e-01,9.624128341674804688e-01,2.571446597576141357e-01,-1.212545558810234070e-01,3.042851686477661133e-01,-1.369635164737701416e-01,-8.890512585639953613e-01,-8.539209961891174316e-01,-3.607066869735717773e-01,-5.741371512413024902e-01,2.801381349563598633e-01,6.837550997734069824e-01,-2.486015558242797852e-01,-7.489427924156188965e-01,8.715022206306457520e-01,5.028387308120727539e-01,-8.163939714431762695e-01,1.029942274093627930e+00,-8.630175590515136719e-01,-5.844306945800781250e-01,-8.033389449119567871e-01,-4.746374785900115967e-01,-3.816745877265930176e-01,1.937780678272247314e-01,-8.893325924873352051e-01,1.023183614015579224e-01
-1.322655916213989258e+00,1.159803032875061035e+00,-1.224250674247741699e+00,-1.272034049034118652e+00,-1.195178627967834473e-01,-2.097428888082504272e-01,-1.325228810310363770e+00,4.922282099723815918e-01,-1.643647849559783936e-01,1.211977362632751465e+00,-1.255145072937011719e+00,-1.272633433341979980e+00,2.469453960657119751e-01,4.589094519615173340e-01,4.378594085574150085e-02,-1.271174073219299316e+00,-1.085523605346679688e+00,1.885319352149963379e-01,-1.546990126371383667e-01,-2.601958811283111572e-01,-1.285818934440612793e+00,-1.281838566064834595e-01,-1.259939670562744141e+00,-1.359019041061401367e+00,-4.639649987220764160e-01,2.602583467960357666e-01,-1.154778361320495605e+00,-1.345202326774597168e+00,-1.268962264060974121e+00,3.198715448379516602e-01,-1.326486110687255859e+00,-6.335877776145935059e-01,-3.459114432334899902e-01,-4.134101271629333496e-01,-1.370484232902526855e+00,-1.353131532669067383e+00,-1.327949285507202148e+00,-1.209922909736633301e+00,-2.900263369083404541e-01,-1.429729163646697998e-01,1.647510752081871033e-02,3.560319542884826660e-02,-1.181633323431015015e-01,-2.213183790445327759e-01,-1.259013175964355469e+00,-1.260336637496948242e+00,-1.100584864616394043e+00,-1.182311654090881348e+00,-5.706251263618469238e-01,-2.099636793136596680e-01,-4.614894688129425049e-01,-1.312937736511230469e+00,6.858760714530944824e-01,2.820851802825927734e-01,-1.279975891113281250e+00,1.337177455425262451e-01,-1.206032037734985352e+00,-1.153267145156860352e+00,-1.331546187400817871e+00,-3.442487120628356934e-01,-5.024497509002685547e-01,-1.889167539775371552e-02,-1.356035470962524414e+00,9.276665449142456055e-01
-1.062415957450866699e+00,8.174204230308532715e-01,-1.231880426406860352e+00,-1.263069629669189453e+00,-5.396169424057006836e-01,1.062429785728454590e+00,-1.161635637283325195e+00,-1.058066844940185547e+00,-3.337574005126953125e-01,-6.317704916000366211e-01,-1.238338112831115723e+00,-1.247991681098937988e+00,-2.390844672918319702e-01,-9.709688276052474976e-02,3.575857579708099365e-01,-1.210933446884155273e+00,-1.104625701904296875e+00,8.642016649246215820e-01,1.905004829168319702e-01,-5.837867259979248047e-01,-1.315084218978881836e+00,9.864963889122009277e-01,-1.196523666381835938e+00,-1.234951972961425781e+00,-5.401116013526916504e-01,6.250182986259460449e-01,-1.168811678886413574e+00,-1.264927506446838379e+00,-1.279950141906738281e+00,1.554349362850189209e-01,-1.278438448905944824e+00,1.008231043815612793e+00,8.793308734893798828e-01,8.289260864257812500e-01,-1.236159324645996094e+00,-1.263535976409912109e+00,-1.238193988800048828e+00,-1.154800653457641602e+00,-3.871743753552436829e-02,7.717103362083435059e-01,4.743785262107849121e-01,-2.285022884607315063e-01,-4.016489908099174500e-02,-4.784227311611175537e-01,-1.278619050979614258e+00,-1.158036351203918457e+00,-1.104342341423034668e+00,-1.125492930412292480e+00,8.116001486778259277e-01,-1.611373722553253174e-01,-5.382320284843444824e-02,-1.263200640678405762e+00,4.243619740009307861e-01,-1.177906766533851624e-01,-1.190376281738281250e+00,1.114058971405029297e+00,-1.073481917381286621e+00,-1.177190780639648438e+00,-1.207317590713500977e+00,-4.457503855228424072e-01,6.264284849166870117e-01,-1.919059008359909058e-01,-1.187150359153747559e+00,-2.962803840637207031e-01
-1.245525121688842773e+00,3.167903721332550049e-01,-1.301601648330688477e+00,-1.348984599113464355e+00,-3.479059785604476929e-02,8.212187141180038452e-02,-1.274928808212280273e+00,-1.088028550148010254e+00,-4.190616309642791748e-03,1.176791191101074219e+00,-1.258109569549560547e+00,-1.321174740791320801e+00,5.080380439758300781e-01,6.088973283767700195e-01,1.175844788551330566e+00,-1.188028097152709961e+00,-1.315514683723449707e+00,1.159083992242813110e-01,4.199123084545135498e-01,8.276789188385009766e-01,-1.289194822311401367e+00,-3.724303841590881348e-01,-1.268268227577209473e+00,-1.299732089042663574e+00,2.903710603713989258e-01,-1.654954105615615845e-01,-1.276183724403381348e+00,-1.253133416175842285e+00,-1.326310038566589355e+00,-2.781550772488117218e-02,-1.303306818008422852e+00,-1.573871523141860962e-01,-2.021545618772506714e-01,1.059203073382377625e-01,-1.357770919799804688e+00,-1.366135954856872559e+00,-1.255149126052856445e+00,-1.309006214141845703e+00,-1.608732044696807861e-01,4.757652282714843750e-01,-1.135981976985931396e-01,-8.617706596851348877e-02,6.268029212951660156e-01,1.107885837554931641e+00,-1.319824337959289551e+00,-1.355580687522888184e+00,-1.242767333984375000e+00,-1.180401563644409180e+00,-2.365980148315429688e-01,-6.065511330962181091e-02,1.008647158741950989e-01,-1.334587454795837402e+00,4.824711382389068604e-01,6.565539240837097168e-01,-1.340635418891906738e+00,1.086522579193115234e+00,-1.235916256904602051e+00,-1.258069753646850586e+00,-1.328060746192932129e+00,4.752283170819282532e-02,-4.465855658054351807e-01,-1.373536884784698486e-01,-1.371522307395935059e+00,1.137065291404724121e+00
-1.107165336608886719e+00,4.144397079944610596e-01,-1.173003435134887695e+00,-1.151704907417297363e+00,-9.750819206237792969e-02,2.684025764465332031e-01,-1.030846595764160156e+00,-8.187239766120910645e-01,-3.301751613616943359e-01,-1.759894490242004395e-01,-1.067346215248107910e+00,-1.095223188400268555e+00,-6.503473520278930664e-01,-1.371388286352157593e-01,5.513595938682556152e-01,-1.044525861740112305e+00,-1.048503756523132324e+00,1.077752709388732910e+00,9.971259236335754395e-01,-4.913951456546783447e-01,-1.110000252723693848e+00,1.033633589744567871e+00,-1.061521291732788086e+00,-1.075271725654602051e+00,-2.848401963710784912e-01,7.604883313179016113e-01,-1.060881495475769043e+00,-1.123928427696228027e+00,-1.078039169311523438e+00,4.845192730426788330e-01,-1.091477274894714355e+00,9.492794275283813477e-01,1.034966707229614258e+00,1.034616231918334961e+00,-1.231856703758239746e+00,-1.124779820442199707e+00,-1.103083133697509766e+00,-1.019153118133544922e+00,1.006772160530090332e+00,1.123712539672851562e+00,4.652681052684783936e-01,-1.144298166036605835e-01,4.321864247322082520e-02,-2.287650853395462036e-01,-1.086253285408020020e+00,-1.133526802062988281e+00,-9.577380418777465820e-01,-9.648520350456237793e-01,2.402544766664505005e-01,-2.001886814832687378e-01,6.077933311462402344e-01,-1.075311779975891113e+00,5.232853293418884277e-01,-3.389263898134231567e-02,-1.108653306961059570e+00,1.136746406555175781e+00,-1.104514002799987793e+00,-1.075819134712219238e+00,-1.039471149444580078e+00,-3.692477643489837646e-01,1.145376324653625488e+00,-2.430628091096878052e-01,-1.088279366493225098e+00,9.543233513832092285e-01
-1.289987444877624512e+00,1.396657824516296387e-01,-1.282137870788574219e+00,-1.222332000732421875e+00,-4.399086833000183105e-01,8.873674869537353516e-01,-1.268332242965698242e+00,-1.037514448165893555e+00,-9.709270000457763672e-01,-3.303597867488861084e-01,-1.284592270851135254e+00,-1.247319698333740234e+00,-3.327897787094116211e-01,-2.950649559497833252e-01,7.042527198791503906e-01,-1.235728502273559570e+00,-1.140501499176025391e+00,1.163881778717041016e+00,1.173319935798645020e+00,-4.501265287399291992e-01,-1.228149414062500000e+00,1.150581240653991699e+00,-1.121050596237182617e+00,-1.243752717971801758e+00,-5.053603053092956543e-01,4.203844666481018066e-01,-1.145352840423583984e+00,-1.200597405433654785e+00,-1.238279819488525391e+00,-1.536237914115190506e-02,-1.255121707916259766e+00,1.195762753486633301e+00,1.116143703460693359e+00,1.140687465667724609e+00,-1.260613203048706055e+00,-1.208972573280334473e+00,-1.227344036102294922e+00,-1.139934897422790527e+00,1.051809430122375488e+00,1.040731191635131836e+00,6.537415981292724609e-01,-2.567036822438240051e-02,9.199630469083786011e-02,-3.053855001926422119e-01,-1.278368234634399414e+00,-1.300949454307556152e+00,-1.007120847702026367e+00,-1.072331905364990234e+00,9.168394207954406738e-01,-4.371045902371406555e-02,-1.957000195980072021e-01,-1.215856790542602539e+00,4.988424181938171387e-01,-2.084152102470397949e-01,-1.241058468818664551e+00,1.100213408470153809e+00,-1.199618458747863770e+00,-1.186063647270202637e+00,-1.239136576652526855e+00,-5.194032788276672363e-01,1.020484209060668945e+00,-2.294978052377700806e-01,-1.263358354568481445e+00,5.731654167175292969e-01
-1.251860022544860840e+00,5.243216753005981445e-01,-1.186170458793640137e+00,-1.211164712905883789e+00,-5.845574140548706055e-01,-5.358438938856124878e-02,-1.161062359809875488e+00,-6.610955595970153809e-01,-3.420939743518829346e-01,-3.731333017349243164e-01,-1.264750003814697266e+00,-1.184143781661987305e+00,-2.832650542259216309e-01,-1.048796772956848145e-01,1.092268377542495728e-01,-1.091717362403869629e+00,-1.195786237716674805e+00,7.888388633728027344e-01,1.103208422660827637e+00,-5.883151292800903320e-01,-1.150502085685729980e+00,1.005576848983764648e+00,-1.015055656433105469e+00,-1.225568175315856934e+00,-4.001466333866119385e-01,7.265968322753906250e-01,-1.039077997207641602e+00,-1.092325210571289062e+00,-1.180718183517456055e+00,-6.286223530769348145e-01,-1.130417585372924805e+00,9.465657472610473633e-01,6.652443856000900269e-02,8.996127247810363770e-01,-1.110749125480651855e+00,-1.223060727119445801e+00,-1.201934814453125000e+00,-9.273904561996459961e-01,1.008181452751159668e+00,9.337688088417053223e-01,-2.709787786006927490e-01,-3.355206921696662903e-02,-1.093683391809463501e-01,-5.456107854843139648e-01,-1.264005422592163086e+00,-1.324538230895996094e+00,-1.029078364372253418e+00,-1.099408864974975586e+00,9.931405782699584961e-01,3.488216176629066467e-02,-3.672440350055694580e-01,-1.255208849906921387e+00,2.427159845829010010e-01,1.021737605333328247e-01,-1.198896527290344238e+00,1.025601744651794434e+00,-1.246849775314331055e+00,-9.978219270706176758e-01,-1.134443998336791992e+00,-4.766864776611328125e-01,9.392964839935302734e-01,-1.632115989923477173e-01,-1.153926014900207520e+00,-2.041039764881134033e-01
-1.240872502326965332e+00,-1.735915094614028931e-01,-1.332900166511535645e+00,-1.264534473419189453e+00,1.987055176869034767e-03,-1.681246459484100342e-01,-1.309244155883789062e+00,-1.003406047821044922e+00,2.864596247673034668e-01,-5.474340319633483887e-01,-1.296029210090637207e+00,-1.273959517478942871e+00,7.609153389930725098e-01,-6.507662683725357056e-02,6.643677130341529846e-03,-1.270734667778015137e+00,-1.267167329788208008e+00,-3.105758130550384521e-01,-2.050821296870708466e-02,3.216627836227416992e-01,-1.308190822601318359e+00,-1.010277792811393738e-01,-1.181529045104980469e+00,-1.298847317695617676e+00,-2.716275453567504883e-01,-3.115275502204895020e-01,-1.214746713638305664e+00,-1.282940149307250977e+00,-1.271488428115844727e+00,-2.498446702957153320e-01,-1.277331113815307617e+00,-2.159849405288696289e-01,-3.655798137187957764e-01,1.204690709710121155e-01,-1.276754856109619141e+00,-1.306174993515014648e+00,-1.229070663452148438e+00,-1.145496845245361328e+00,-8.708301186561584473e-02,1.028326749801635742e+00,-2.762379348278045654e-01,-2.309838384389877319e-01,6.103776395320892334e-02,1.641853302717208862e-01,-1.301606535911560059e+00,-1.331794857978820801e+00,-1.001057505607604980e+00,-1.076182365417480469e+00,-1.180695071816444397e-01,8.681213259696960449e-01,-1.652959883213043213e-01,-1.316560983657836914e+00,-3.020981252193450928e-01,6.197831034660339355e-01,-1.213156938552856445e+00,6.265271306037902832e-01,-1.183966994285583496e+00,-1.213229298591613770e+00,-1.211224198341369629e+00,-1.576882749795913696e-01,-5.620413422584533691e-01,4.393247961997985840e-01,-1.253472685813903809e+00,-2.442838847637176514e-01
-1.352190732955932617e+00,-7.217896580696105957e-01,-1.381969690322875977e+00,-1.333727002143859863e+00,-1.386733651161193848e-01,2.096662819385528564e-01,-1.303468465805053711e+00,-1.120500087738037109e+00,1.036479830741882324e+00,-4.976456761360168457e-01,-1.190967679023742676e+00,-1.307844161987304688e+00,8.548836708068847656e-01,1.171182319521903992e-01,2.280461341142654419e-01,-1.269601225852966309e+00,-1.277885437011718750e+00,4.136480763554573059e-02,-1.335227787494659424e-01,3.492866754531860352e-01,-1.191091179847717285e+00,6.014244556427001953e-01,-1.095077872276306152e+00,-1.257223963737487793e+00,-7.501036673784255981e-02,-3.453449904918670654e-02,-1.233655452728271484e+00,-1.171051263809204102e+00,-1.197998166084289551e+00,-2.108927369117736816e-01,-1.223038792610168457e+00,5.158618688583374023e-01,-4.969124495983123779e-02,6.671116352081298828e-01,-1.365469574928283691e+00,-1.240276932716369629e+00,-1.345103144645690918e+00,-1.170315027236938477e+00,-3.032841980457305908e-01,1.102558374404907227e+00,3.248882293701171875e-01,1.054122745990753174e-01,2.769002020359039307e-01,2.050498276948928833e-01,-1.221457004547119141e+00,-1.263583183288574219e+00,-1.145744323730468750e+00,-1.179074048995971680e+00,3.664344782009720802e-03,9.903666973114013672e-01,1.103221535682678223e+00,-1.343764305114746094e+00,1.117251291871070862e-01,6.967177987098693848e-01,-1.294957280158996582e+00,3.816999495029449463e-01,-1.245048165321350098e+00,-1.045731782913208008e+00,-1.245483160018920898e+00,3.042447566986083984e-01,-7.896873354911804199e-02,4.902232289314270020e-01,-1.231893777847290039e+00,1.086640119552612305e+00
-9.957267642021179199e-01,9.296847581863403320e-01,-1.040854930877685547e+00,-9.318949580192565918e-01,-1.643868088722229004e-01,3.406080231070518494e-02,-8.740476369857788086e-01,8.626004457473754883e-01,-1.817785203456878662e-01,-1.697187274694442749e-01,-1.038010597229003906e+00,-8.787612318992614746e-01,-1.715648621320724487e-01,1.807516627013683319e-02,3.056512475013732910e-01,-9.525216221809387207e-01,-1.031608343124389648e+00,-3.144493103027343750e-01,9.565381407737731934e-01,-5.670105814933776855e-01,-8.831739425659179688e-01,5.936974883079528809e-01,-8.822127580642700195e-01,-8.832613229751586914e-01,-4.557034373283386230e-01,3.947291970252990723e-01,-8.963489532470703125e-01,-8.127270936965942383e-01,-9.716559648513793945e-01,1.036805585026741028e-01,-9.097803235054016113e-01,-3.638500571250915527e-01,9.931982755661010742e-01,5.730654001235961914e-01,-1.023844838142395020e+00,-8.377327322959899902e-01,-9.268840551376342773e-01,-9.547523260116577148e-01,-8.769419789314270020e-02,7.926102876663208008e-01,1.819787919521331787e-01,-3.017148375511169434e-02,2.847953513264656067e-02,-3.986172080039978027e-01,-8.679736256599426270e-01,-9.601546525955200195e-01,-7.816774249076843262e-01,-7.803469896316528320e-01,-3.983815610408782959e-01,3.063631430268287659e-02,-5.318031907081604004e-01,-8.768386840820312500e-01,-1.255018264055252075e-01,-6.863726675510406494e-02,-9.771976470947265625e-01,-3.577470183372497559e-01,-1.033427715301513672e+00,-7.859601378440856934e-01,-8.983508348464965820e-01,-3.956181406974792480e-01,7.923886775970458984e-01,1.717941313982009888e-01,-9.938929677009582520e-01,-3.338924646377563477e-01
