1.311618834733963013e-04,-3.001047763973474503e-03,9.139610454440116882e-03,-9.602779522538185120e-03,-1.308116829022765160e-03,6.046670954674482346e-03,-8.462708443403244019e-03,3.356230910867452621e-03,-1.947917044162750244e-04,-4.436067305505275726e-03,-1.484575564973056316e-03,-6.238625384867191315e-03,-1.300498563796281815e-02,-2.333553740754723549e-03,2.758468268439173698e-03,-4.744878038763999939e-03,-8.768318220973014832e-04,-3.287130035459995270e-03,2.234754210803657770e-04,-4.482639953494071960e-03,-3.470314200967550278e-03,6.434157956391572952e-03,4.047548398375511169e-03,-1.018839422613382339e-02,4.519096575677394867e-03,-4.350311588495969772e-03,-1.103361696004867554e-02,-3.373849671334028244e-03,1.091943494975566864e-02,1.719725900329649448e-03,-7.373806089162826538e-03,7.420025765895843506e-03,-6.982290651649236679e-03,3.270286833867430687e-03,3.967099823057651520e-03,-2.821365604177117348e-03,4.894673824310302734e-03,2.004622016102075577e-03,-2.887611277401447296e-03,7.930024527013301849e-03,-4.520387388765811920e-03,-1.089414022862911224e-02,-4.729304928332567215e-03,7.292849943041801453e-03,-3.380099777132272720e-03,-8.104282431304454803e-03,5.659148562699556351e-03,-4.488626029342412949e-03,-7.948946207761764526e-03,-4.950017202645540237e-03,5.179216619580984116e-03,2.359243575483560562e-03,-1.008241320960223675e-03,3.246186999604105949e-03,-2.388597931712865829e-04,-4.276121966540813446e-03,-2.765531651675701141e-03,1.116297394037246704e-02,-6.743136793375015259e-03,-2.841381821781396866e-03,3.781604347750544548e-03,-5.354196764528751373e-04,-2.322007203474640846e-03,-3.687012474983930588e-03
-8.388402638956904411e-04,3.999724518507719040e-03,5.137224681675434113e-03,-1.208390761166810989e-02,9.480218286626040936e-04,4.468678962439298630e-03,-2.123923273757100105e-03,5.057880189269781113e-03,6.348765455186367035e-03,-1.368731632828712463e-02,-1.977606909349560738e-03,-8.302236907184123993e-03,2.365173539146780968e-03,8.802230469882488251e-03,5.239022430032491684e-04,1.121126115322113037e-03,-9.520249441266059875e-03,-6.226045079529285431e-03,5.428253207355737686e-03,5.527255125343799591e-03,-6.622038781642913818e-03,-2.598291961476206779e-03,2.088424749672412872e-03,2.331321593374013901e-03,-2.386006759479641914e-03,-3.400135785341262817e-03,-9.972766973078250885e-03,7.436690386384725571e-03,-7.365360390394926071e-03,2.934310585260391235e-03,1.986354123800992966e-03,3.368705278262495995e-03,5.443418398499488831e-03,-5.417549051344394684e-03,7.338291034102439880e-03,1.114752702414989471e-02,5.292680114507675171e-03,2.422871300950646400e-03,3.756443271413445473e-03,1.773042255081236362e-03,-3.260259516537189484e-03,1.799124851822853088e-02,4.233328159898519516e-03,-6.729152053594589233e-03,-1.220622751861810684e-02,-6.269085686653852463e-03,-7.154042366892099380e-03,-4.561886657029390335e-03,-5.587718915194272995e-03,5.988572258502244949e-03,-4.903456661850214005e-03,4.454326815903186798e-03,3.330916399136185646e-03,2.613518014550209045e-02,-9.725972195155918598e-04,-6.538180168718099594e-04,-5.822627572342753410e-04,3.529742592945694923e-03,4.825191106647253036e-03,2.863073023036122322e-03,-9.951527463272213936e-04,-4.289891570806503296e-03,-5.701146554201841354e-03,-1.308178878389298916e-03
-8.063390851020812988e-03,1.115234103053808212e-03,-1.959468936547636986e-03,2.386076375842094421e-03,2.544185379520058632e-03,7.203814573585987091e-03,1.887945923954248428e-03,4.809743259102106094e-03,5.974657833576202393e-04,5.082080140709877014e-03,8.739943616092205048e-03,1.310321269556879997e-03,-4.156465642154216766e-03,1.025195140391588211e-02,-4.319105297327041626e-03,-8.884776616469025612e-05,-5.033263470977544785e-03,2.679522847756743431e-03,-6.188399158418178558e-03,7.174173835664987564e-03,3.310374449938535690e-03,4.897634498775005341e-03,-5.272953305393457413e-03,3.868488827720284462e-03,-1.979403896257281303e-04,-3.307380015030503273e-03,-1.142446603626012802e-02,6.420181598514318466e-03,3.859769785776734352e-03,-1.123927533626556396e-02,1.886443002149462700e-03,-4.993801005184650421e-03,2.180724171921610832e-03,-2.609514398500323296e-03,5.412875325419008732e-04,-3.795019292738288641e-04,-1.419057487510144711e-03,-2.904604189097881317e-03,8.108767680823802948e-03,-8.068464230746030807e-04,-3.962243907153606415e-03,1.387571333907544613e-03,-5.892941728234291077e-03,1.030432060360908508e-02,7.982255890965461731e-03,-5.583247169852256775e-03,5.960511509329080582e-03,-3.899860661476850510e-03,2.313057659193873405e-03,-7.375508081167936325e-03,3.235476091504096985e-03,4.068723879754543304e-03,-4.331254865974187851e-03,2.721623517572879791e-03,-7.334385532885789871e-03,1.664626761339604855e-04,-9.467792697250843048e-03,2.302829641848802567e-03,-9.122248739004135132e-03,-8.277020417153835297e-03,-3.318191971629858017e-03,5.379621870815753937e-03,-2.471616957336664200e-03,-5.049275234341621399e-03
-9.296880103647708893e-03,-1.470456249080598354e-03,4.639616236090660095e-03,-6.407580338418483734e-03,4.013877827674150467e-03,3.713621757924556732e-03,-9.093875996768474579e-03,2.496091183274984360e-03,-2.056428464129567146e-03,6.009167060256004333e-03,-1.569028012454509735e-03,2.314180368557572365e-03,-8.110373164527118206e-04,1.334316562861204147e-02,-2.489082980901002884e-03,6.554539140779525042e-05,3.644086886197328568e-03,-3.094465704634785652e-03,6.718366406857967377e-03,1.186249870806932449e-02,-3.033735323697328568e-03,9.666631376603618264e-05,7.698203437030315399e-03,-2.569423755630850792e-03,4.454777110368013382e-03,-8.668933995068073273e-03,1.791591290384531021e-03,-6.631924305111169815e-03,-2.674024784937500954e-03,1.965128351002931595e-03,-2.418335760012269020e-03,-7.170591270551085472e-04,-6.420886144042015076e-03,1.171437557786703110e-03,-1.725525246001780033e-03,1.102663949131965637e-02,-9.380724281072616577e-03,1.374641433358192444e-02,3.162680426612496376e-03,2.791034290567040443e-03,-1.095195999369025230e-03,7.322825957089662552e-03,3.624621778726577759e-03,8.442511782050132751e-03,-7.847798988223075867e-03,2.278311410918831825e-03,1.155115198343992233e-02,-4.029876552522182465e-03,-5.925677251070737839e-03,-3.032688051462173462e-03,-8.661581203341484070e-03,-2.846077317371964455e-03,6.528406403958797455e-03,-6.849423516541719437e-03,8.394594304263591766e-03,-4.583978734444826841e-04,9.116734378039836884e-03,-1.099907979369163513e-02,-5.425069946795701981e-03,-5.166407674551010132e-03,-2.201125316787511110e-04,-2.964508486911654472e-03,7.006583269685506821e-03,-3.596579888835549355e-03
2.362353494390845299e-03,-9.335977025330066681e-03,-2.931938739493489265e-03,6.131170317530632019e-03,2.779189089778810740e-04,-3.477205988019704819e-03,1.377415377646684647e-03,-1.230142079293727875e-02,1.672514248639345169e-03,3.208639333024621010e-03,-4.881874192506074905e-03,-5.149349104613065720e-03,1.166668953374028206e-03,9.591779671609401703e-03,8.130599744617938995e-03,-3.791926195845007896e-03,3.663796931505203247e-03,4.280038643628358841e-03,6.262695416808128357e-03,1.427481230348348618e-02,3.097790759056806564e-03,9.415318258106708527e-03,-6.543294060975313187e-03,-3.560561919584870338e-03,-9.746605530381202698e-03,-7.693797815591096878e-03,1.112570613622665405e-02,5.071082618087530136e-03,4.847410600632429123e-03,-3.392350394278764725e-03,-9.595834650099277496e-03,2.244395902380347252e-03,-3.180969040840864182e-03,-2.760048024356365204e-03,4.527980927377939224e-03,-2.324464032426476479e-03,7.118955254554748535e-03,1.424467074684798717e-03,4.841075744479894638e-03,1.453760359436273575e-02,-1.875198213383555412e-03,7.682933472096920013e-03,-1.291500311344861984e-02,-6.695101503282785416e-03,-1.094309962354600430e-03,-8.326922543346881866e-04,7.143164984881877899e-03,2.908543217927217484e-03,-8.838817477226257324e-03,-4.147826228290796280e-03,7.856248994357883930e-04,4.438777454197406769e-03,3.273125970736145973e-03,-6.507181096822023392e-03,6.252843420952558517e-03,-7.361294236034154892e-03,-7.055286318063735962e-03,5.860074423253536224e-03,-7.444973103702068329e-03,-7.946449331939220428e-03,2.416453324258327484e-03,2.566679322626441717e-04,-4.076512064784765244e-03,1.263995538465678692e-03
-1.783144078217446804e-03,-3.427107585594058037e-03,-3.170313779264688492e-03,1.865176670253276825e-02,8.628453942947089672e-04,5.850615445524454117e-03,5.591214168816804886e-03,3.413975238800048828e-03,-3.117391141131520271e-03,3.732920857146382332e-03,3.890466410666704178e-03,-1.094828010536730289e-03,-1.188232190907001495e-02,-9.944542543962597847e-04,4.391433671116828918e-03,2.956886310130357742e-04,-3.169592469930648804e-03,-3.467205446213483810e-03,-5.922180600464344025e-03,6.345557980239391327e-03,2.040128968656063080e-02,-5.700731649994850159e-03,9.923376142978668213e-03,-6.053129676729440689e-03,-9.848676621913909912e-03,-1.925811520777642727e-03,3.960574045777320862e-03,-1.115254126489162445e-02,-8.894690312445163727e-03,6.710758432745933533e-03,-6.564596667885780334e-03,-5.584326572716236115e-03,-4.584837239235639572e-03,-1.556868315674364567e-03,5.808902904391288757e-03,1.462402567267417908e-02,1.370790996588766575e-03,3.185414941981434822e-03,-1.403910224325954914e-03,-1.856600429164245725e-04,3.761380910873413086e-03,-1.711832155706360936e-04,1.860729977488517761e-02,-1.117391511797904968e-02,7.505645509809255600e-03,2.713832072913646698e-03,1.699682325124740601e-02,3.807462751865386963e-03,1.702567329630255699e-03,-6.968908943235874176e-03,-6.653815507888793945e-03,-6.858177483081817627e-03,-5.148677621036767960e-03,6.110548973083496094e-03,6.431806366890668869e-03,-2.094220370054244995e-03,-6.870718672871589661e-03,-4.070281516760587692e-03,-5.800845101475715637e-03,2.344217500649392605e-04,-9.124012431129813194e-04,7.098031928762793541e-04,3.233775030821561813e-03,-5.615505855530500412e-03
7.867369800806045532e-03,1.265185419470071793e-03,2.077044919133186340e-03,6.305418442934751511e-03,8.005302399396896362e-03,4.358394071459770203e-03,5.173741374164819717e-03,-2.727410057559609413e-03,-4.726659040898084641e-03,4.935340024530887604e-03,7.638702518306672573e-04,-7.215513847768306732e-03,-4.443498793989419937e-03,-5.121354479342699051e-03,-4.291911609470844269e-03,-4.273271653801202774e-03,3.769358620047569275e-03,-4.676373500842601061e-04,7.885698229074478149e-03,4.642243962734937668e-03,-3.340847790241241455e-03,4.031964112073183060e-03,-4.874361213296651840e-03,2.916923025622963905e-03,4.323854111135005951e-03,-7.319243159145116806e-03,-5.001276149414479733e-04,-8.952977950684726238e-04,4.056327976286411285e-03,7.842547260224819183e-03,-2.678652526810765266e-03,4.651022143661975861e-03,2.532560378313064575e-03,4.065432585775852203e-03,-7.224441040307283401e-03,-8.181825280189514160e-03,4.329525865614414215e-03,2.312161959707736969e-03,-1.864286256022751331e-03,-7.759764324873685837e-03,1.451507327146828175e-03,-2.304454101249575615e-03,8.733394555747509003e-03,1.131998654454946518e-02,-5.791056901216506958e-03,8.688577450811862946e-03,-1.155721140094101429e-03,4.148023203015327454e-03,8.824001997709274292e-03,-1.678694738075137138e-03,7.121245842427015305e-03,7.104275748133659363e-03,-6.864491384476423264e-03,1.332011260092258453e-02,-2.512583974748849869e-03,1.725134323351085186e-03,2.476964378729462624e-03,-4.888286348432302475e-03,-1.628373749554157257e-03,1.716102473437786102e-03,5.941065028309822083e-04,-1.736652222461998463e-03,-6.077866535633802414e-03,-8.428291039308533072e-05
3.058993490412831306e-03,7.429420948028564453e-03,5.788392736576497555e-04,-1.396921463310718536e-03,2.301833825185894966e-03,1.503560598939657211e-02,1.046827901154756546e-02,3.223297884687781334e-03,9.347127052024006844e-04,7.802418898791074753e-03,-1.420447486452758312e-03,1.436310587450861931e-03,5.587629042565822601e-03,-4.929888527840375900e-03,-1.112098325393162668e-04,2.019137609750032425e-04,7.236189674586057663e-03,4.259517416357994080e-03,9.850688278675079346e-03,-2.416024915874004364e-03,-6.594493053853511810e-03,4.138310439884662628e-03,4.516493529081344604e-03,3.718014108017086983e-03,7.964975200593471527e-03,1.904515433125197887e-03,-1.512699108570814133e-02,-2.591843251138925552e-03,-2.073378302156925201e-03,-5.823985207825899124e-03,-6.605648668482899666e-04,4.566865507513284683e-03,-3.170124720782041550e-03,-2.310989424586296082e-03,4.668823443353176117e-03,-1.068579684942960739e-02,-5.878536961972713470e-03,-4.750728141516447067e-03,1.265119994059205055e-03,3.813970601186156273e-03,2.351829316467046738e-04,1.082027703523635864e-02,1.961754169315099716e-03,-1.690274104475975037e-03,1.400216598995029926e-03,1.176116894930601120e-02,1.032861694693565369e-02,3.535388736054301262e-03,-1.347542740404605865e-02,8.171637542545795441e-03,7.515439298003911972e-03,-3.408394986763596535e-03,1.791687333025038242e-03,1.333899609744548798e-02,-5.173344630748033524e-03,-5.797392805106937885e-04,4.281020374037325382e-04,-2.539678476750850677e-03,6.906443275511264801e-03,-1.358845271170139313e-03,-2.320139436051249504e-03,-7.306080078706145287e-04,-3.716222010552883148e-03,1.697045052424073219e-03
-1.591854961588978767e-03,-2.163976896554231644e-03,-3.919875249266624451e-03,2.849487122148275375e-03,4.998140037059783936e-03,5.407430580817162991e-04,-8.051136508584022522e-03,3.773662727326154709e-03,2.076840493828058243e-03,1.380676985718309879e-03,3.060763934627175331e-03,-3.098516725003719330e-03,1.742715016007423401e-03,-3.874393005389720201e-04,7.847213186323642731e-03,5.574925336986780167e-03,7.987142540514469147e-03,-4.017623607069253922e-03,4.359454847872257233e-03,1.728415838442742825e-03,-6.574104074388742447e-03,-6.381437997333705425e-04,-1.102667674422264099e-02,4.345850087702274323e-03,-1.300792064284905791e-04,-6.239377893507480621e-03,9.777877479791641235e-03,3.722466994076967239e-03,3.883238183334469795e-03,1.476933131925761700e-03,-7.413579151034355164e-03,-5.233041010797023773e-03,-5.598835647106170654e-03,4.992836154997348785e-03,-4.247365985065698624e-03,3.787246299907565117e-03,8.633004501461982727e-03,-5.252782721072435379e-03,1.553139532916247845e-03,4.493711516261100769e-03,-2.777481684461236000e-03,-4.499935603234916925e-04,-9.180248714983463287e-03,-3.471757518127560616e-03,7.804810884408652782e-04,3.148116404190659523e-03,3.265719395130872726e-03,2.859468804672360420e-03,7.843024097383022308e-03,1.357621746137738228e-03,-8.954681106843054295e-04,-6.579011213034391403e-03,-8.333984762430191040e-03,2.051519928500056267e-03,-5.899938405491411686e-04,-5.042508128099143505e-04,-1.099535357207059860e-02,-1.090052723884582520e-02,2.677333774045109749e-03,-6.780377589166164398e-04,1.765829219948500395e-04,-5.694460123777389526e-03,4.971642512828111649e-03,-3.476858604699373245e-03
3.528505098074674606e-03,-7.295767311006784439e-03,-6.212673615664243698e-03,3.432536323089152575e-04,7.921113632619380951e-03,-1.608854974620044231e-03,1.356814289465546608e-03,-5.228883121162652969e-03,-6.935327779501676559e-03,1.883031683973968029e-03,-4.322873894125223160e-03,4.917480051517486572e-03,1.415972411632537842e-02,-5.580252502113580704e-03,-3.532734990585595369e-04,8.127255365252494812e-03,2.473084721714258194e-03,-4.105746746063232422e-03,-2.892064629122614861e-03,8.580015273764729500e-04,-4.340644460171461105e-03,-1.021060347557067871e-02,2.336608013138175011e-03,1.680047134868800640e-03,1.251280400902032852e-02,-2.825321396812796593e-03,-2.913406817242503166e-03,-3.400658490136265755e-03,-8.342990651726722717e-03,-9.193546138703823090e-04,-6.570365745574235916e-03,2.048267750069499016e-03,-1.916545326821506023e-03,2.917799167335033417e-03,-6.263482850044965744e-03,1.998360967263579369e-03,-8.963723666965961456e-03,-6.176355760544538498e-03,3.558170050382614136e-03,-1.704265596345067024e-03,7.613182533532381058e-03,8.371852338314056396e-03,-1.990060554817318916e-03,-4.665385000407695770e-03,-1.055314857512712479e-02,-1.989268930628895760e-03,9.475705213844776154e-03,2.706625033169984818e-03,-1.979897031560540199e-03,1.987479627132415771e-03,-1.095964689739048481e-04,6.461774464696645737e-03,3.151761833578348160e-03,2.709475811570882797e-03,9.182508620142471045e-06,6.800760165788233280e-04,-1.240918692201375961e-02,-2.849921351298689842e-03,-3.925354685634374619e-03,2.621412975713610649e-03,-4.187973681837320328e-03,-8.521123672835528851e-04,-5.585394101217389107e-04,5.134835955686867237e-04
