-6.010947749018669128e-03,7.110047619789838791e-03,5.047222599387168884e-03,1.135480357334017754e-03,-6.504378281533718109e-03,-1.530137727968394756e-03,1.674186321906745434e-03,-4.351370502263307571e-03,3.236694261431694031e-03,-5.250761751085519791e-03,6.595113314688205719e-03,-7.059517782181501389e-03,7.591019850224256516e-03,-1.229995046742260456e-03,-5.713832564651966095e-03,-6.388924084603786469e-04,7.555063813924789429e-03,2.504473552107810974e-03,3.330847714096307755e-03,-7.583099883049726486e-03,5.847232881933450699e-03,4.375088959932327271e-03,-1.593521097674965858e-03,1.039786357432603836e-02,1.051987637765705585e-03,-1.069930195808410645e-02,6.907465867698192596e-04,-1.169387178379110992e-04,-4.088810179382562637e-03,-4.670199006795883179e-03,1.543955178931355476e-03,-1.023494452238082886e-02,3.560912329703569412e-03,-2.629234688356518745e-03,2.202573465183377266e-03,-3.553080605342984200e-03,1.164763327687978745e-02,-4.383876919746398926e-03,2.674771472811698914e-03,-8.476568618789315224e-04,-1.618531823623925447e-04,4.063935950398445129e-03,-4.764719400554895401e-03,-7.817390374839305878e-03,-6.475019734352827072e-03,4.434419330209493637e-03,2.785712946206331253e-03,-3.058051457628607750e-03,-6.272789090871810913e-03,-1.493907882831990719e-03,-4.860331770032644272e-03,1.655309693887829781e-03,1.412346609868109226e-03,-4.530088510364294052e-03,7.614932488650083542e-03,2.502856310456991196e-03,-3.542935301084071398e-04,-9.645271347835659981e-04,-8.015898056328296661e-03,1.930891085066832602e-05,4.750127845909446478e-04,-8.178664371371269226e-03,2.308697672560811043e-03,3.722489811480045319e-03
-2.577751874923706055e-03,4.834827850572764874e-04,2.897929633036255836e-03,2.827334683388471603e-03,6.022643763571977615e-03,4.184142744634300470e-04,-7.590402849018573761e-03,-3.860936267301440239e-03,-8.837019558995962143e-04,8.633210323750972748e-03,5.397772882133722305e-03,-2.484012395143508911e-03,-1.870975713245570660e-03,-8.103384971036575735e-06,-5.883343052119016647e-03,-1.847701612859964371e-03,2.440610667690634727e-03,6.624578381888568401e-04,4.446060862392187119e-03,1.573861460201442242e-03,-1.260873395949602127e-03,9.032574482262134552e-03,3.649871097877621651e-03,-3.304942976683378220e-03,-3.899865318089723587e-03,4.142655525356531143e-03,5.524763371795415878e-03,-7.050003390759229660e-03,6.487146951258182526e-03,1.184733118861913681e-03,-2.440215321257710457e-03,1.896965433843433857e-03,-9.131445549428462982e-03,-4.010343924164772034e-03,-9.107206948101520538e-03,-3.803958650678396225e-03,-7.736048661172389984e-03,7.081560790538787842e-03,5.260598845779895782e-03,-6.723396014422178268e-03,8.811648585833609104e-04,-3.614547313190996647e-04,6.082000676542520523e-03,-3.723316360265016556e-03,1.282037374039646238e-05,-1.215490140020847321e-02,2.846261253580451012e-03,-5.901647964492440224e-04,-8.116699755191802979e-03,-4.082548432052135468e-03,-2.094969619065523148e-03,1.239239703863859177e-03,-2.660970669239759445e-03,-6.763142533600330353e-03,-5.092886742204427719e-03,4.491725936532020569e-03,3.296724753454327583e-03,5.812646821141242981e-03,5.896617076359689236e-04,5.139074288308620453e-03,-7.030895445495843887e-03,-4.140034783631563187e-03,-6.348925177007913589e-03,-9.517694823443889618e-03
6.227211095392704010e-03,6.988772191107273102e-03,-9.791477350518107414e-04,2.376693068072199821e-03,2.470487263053655624e-03,1.456940546631813049e-03,2.747852820903062820e-03,1.445485744625329971e-03,-2.497517270967364311e-03,2.466551493853330612e-03,-3.008035710081458092e-03,2.397196600213646889e-03,-1.260964898392558098e-03,-9.365107864141464233e-03,8.916958235204219818e-03,-2.776171080768108368e-03,-3.084380412474274635e-03,-5.782081279903650284e-03,-1.067456882447004318e-02,-2.979647368192672729e-03,-6.494008935987949371e-03,5.791557487100362778e-03,-4.584814421832561493e-03,1.318106427788734436e-03,2.130564302206039429e-03,-3.171952266711741686e-04,4.866763949394226074e-03,5.006331484764814377e-03,-5.548402201384305954e-03,1.455749967135488987e-03,4.985427018254995346e-03,4.059494007378816605e-03,1.782502396963536739e-03,4.081717052031308413e-04,3.059150185436010361e-03,-5.877433810383081436e-03,2.410604618489742279e-03,-6.179986521601676941e-03,-6.684006657451391220e-04,2.695918548852205276e-03,1.209012698382139206e-03,-6.300148088485002518e-03,-1.211943686939775944e-03,-1.014342345297336578e-02,2.442234661430120468e-03,-1.306987105635926127e-04,-6.133049726486206055e-03,-1.570149208419024944e-03,-8.556690067052841187e-03,-3.743334440514445305e-03,-2.999885473400354385e-03,-5.593957845121622086e-03,-6.209424464032053947e-04,-2.836354542523622513e-03,-2.642104169353842735e-03,3.268072381615638733e-03,-3.122401190921664238e-03,-1.793576753698289394e-03,4.790107253938913345e-03,6.023525726050138474e-03,2.976595424115657806e-03,5.024504382163286209e-03,7.286412874236702919e-04,7.906659157015383244e-04
7.852091803215444088e-04,-5.382041912525892258e-03,8.302657864987850189e-03,2.174008404836058617e-03,2.132523106411099434e-03,7.245927554322406650e-05,1.033063977956771851e-02,-3.230490954592823982e-03,-3.242063801735639572e-03,-1.604263205081224442e-03,-4.901485517621040344e-03,-4.512826446443796158e-03,-6.338756647892296314e-04,-5.797278601676225662e-03,7.047553546726703644e-03,2.194266300648450851e-03,-1.106787379831075668e-02,3.433043835684657097e-03,-7.801140658557415009e-03,-4.283552989363670349e-03,1.216862071305513382e-02,-4.957951605319976807e-03,6.537272129207849503e-04,7.272730581462383270e-04,5.963829346001148224e-03,2.035951009020209312e-03,-2.315375313628464937e-04,6.022911518812179565e-03,3.517769044265151024e-03,1.667332602664828300e-03,-3.447275841608643532e-03,3.532171249389648438e-03,7.780896034091711044e-03,3.263659891672432423e-04,-2.178474329411983490e-03,-3.851690795272588730e-03,6.406321655958890915e-03,-7.336963433772325516e-03,-5.911099724471569061e-04,1.087294612079858780e-02,1.952904742211103439e-03,9.165803203359246254e-04,-4.219599068164825439e-03,1.152581535279750824e-03,-4.869082942605018616e-03,5.896392976865172386e-04,-3.554339287802577019e-03,7.531951996497809887e-04,5.022725090384483337e-03,-1.092703547328710556e-03,7.587388623505830765e-03,-5.024041980504989624e-03,-1.568613690324127674e-03,-3.663693321868777275e-03,-2.721008379012346268e-03,8.714962750673294067e-04,-2.880767220631241798e-03,-1.817634794861078262e-03,4.475356079638004303e-03,-2.472677733749151230e-03,-4.002014175057411194e-03,-2.070010814350098372e-04,1.829810673370957375e-03,5.223328480497002602e-04
-5.728840362280607224e-03,-1.563968369737267494e-03,7.909582927823066711e-03,-3.348967991769313812e-03,4.742810036987066269e-03,-1.538904849439859390e-03,4.384804517030715942e-03,3.232354647479951382e-04,-1.260493183508515358e-03,5.641592433676123619e-04,5.308514460921287537e-03,-4.034656565636396408e-03,-3.368273377418518066e-03,-2.250269288197159767e-03,-5.112180020660161972e-03,-6.191734573803842068e-04,7.031789049506187439e-03,5.333001259714365005e-03,2.308253431692719460e-03,-6.073168013244867325e-03,1.723588211461901665e-03,-2.002551773330196738e-04,-1.175870560109615326e-02,-9.090787731111049652e-03,8.293870632769539952e-05,-8.794948458671569824e-03,-2.395150717347860336e-03,-8.348600240424275398e-04,3.924835473299026489e-03,-3.630778286606073380e-03,1.743974164128303528e-03,1.442966982722282410e-03,1.151256612502038479e-03,1.017388189211487770e-03,1.147115021012723446e-03,-8.762745186686515808e-03,-2.882891101762652397e-03,6.179193500429391861e-03,1.208663103170692921e-03,-2.297316910699009895e-03,7.696411572396755219e-03,-1.044598780572414398e-02,8.257967419922351837e-03,-4.854275903198868036e-04,-8.537438698112964630e-04,1.403876929543912411e-03,-7.871923968195915222e-03,1.753710210323333740e-03,1.707264920696616173e-03,-5.389359779655933380e-03,-2.937099197879433632e-03,7.783914450556039810e-03,-7.549868896603584290e-03,-8.341845124959945679e-03,-3.628516336902976036e-03,1.299131941050291061e-02,-1.063232962042093277e-02,-3.109190613031387329e-03,1.185047347098588943e-02,-6.401543214451521635e-05,1.759664621204137802e-03,-3.589924192056059837e-03,6.157782860100269318e-03,1.031254976987838745e-02
6.266462150961160660e-05,-2.999289194121956825e-03,9.155075997114181519e-03,-1.267842133529484272e-03,2.205477561801671982e-03,2.067336579784750938e-03,-3.667286946438252926e-04,-1.562464167363941669e-03,-1.511013484559953213e-03,3.502432024106383324e-03,2.859308850020170212e-03,6.125747226178646088e-03,-6.340263411402702332e-03,6.279937224462628365e-04,5.621554329991340637e-03,-2.661739999894052744e-04,5.668720696121454239e-03,-1.134426426142454147e-02,-2.184834796935319901e-03,-5.849219392985105515e-03,-4.121322184801101685e-03,5.620924290269613266e-03,8.288487442769110203e-04,-3.137974534183740616e-03,-5.728404037654399872e-03,-6.870356388390064240e-03,-2.593618773971684277e-05,8.345619775354862213e-03,-4.853723105043172836e-03,6.595667218789458275e-04,-6.077731959521770477e-03,9.348753374069929123e-04,1.044085598550736904e-03,-9.927705395966768265e-04,3.328850260004401207e-03,-1.785258180461823940e-03,2.846995834261178970e-03,-2.899516606703400612e-03,-3.695793217048048973e-03,-1.522857637610286474e-04,-2.683530794456601143e-03,2.869663527235388756e-03,-3.223384264856576920e-03,-2.572966041043400764e-03,-1.701356843113899231e-03,-4.071386530995368958e-03,2.050343755399808288e-04,2.477728063240647316e-03,3.577985800802707672e-03,-6.244581192731857300e-03,-3.567206673324108124e-03,7.320182397961616516e-03,4.465642850846052170e-03,1.115742139518260956e-03,-3.626914927735924721e-03,-4.990320187062025070e-03,-4.665956366807222366e-03,-4.709065426141023636e-03,-8.720353245735168457e-03,2.031353069469332695e-03,-3.254348877817392349e-03,6.157184019684791565e-03,-3.091482678428292274e-03,-2.475423272699117661e-03
-4.707424901425838470e-03,1.312909414991736412e-03,1.481474726460874081e-03,-1.211141468957066536e-03,-1.058645453304052353e-02,-7.989995181560516357e-03,2.437754301354289055e-03,1.006283564493060112e-03,-1.003275532275438309e-02,1.002736389636993408e-03,-3.688721451908349991e-03,2.566640614531934261e-04,1.502540311776101589e-03,5.111405625939369202e-04,-9.770012460649013519e-03,-4.317448940128087997e-03,-9.508638759143650532e-04,3.440802218392491341e-03,-1.446435227990150452e-03,1.042190194129943848e-02,-4.612532444298267365e-03,3.934225824195891619e-04,-5.406238415162079036e-05,-5.426181596703827381e-04,3.391977865248918533e-03,-4.562073736451566219e-04,-4.051542840898036957e-03,6.241265684366226196e-03,6.322296336293220520e-03,-1.636469241930171847e-04,3.040502080693840981e-03,4.125098697841167450e-03,5.621757823973894119e-03,-1.563276629894971848e-03,-5.012250505387783051e-03,-2.018161583691835403e-03,3.675116458907723427e-03,-1.000131487671751529e-05,4.840282490476965904e-04,6.656205281615257263e-03,4.717596806585788727e-03,-1.024718210101127625e-02,-5.422348622232675552e-03,-3.095579333603382111e-03,-4.045370034873485565e-03,-5.567421671003103256e-03,-4.261554218828678131e-03,9.074896661331877112e-05,5.508075002580881119e-03,3.793929470703005791e-03,4.759983625262975693e-03,3.756389021873474121e-03,-4.294665530323982239e-03,-4.321636632084846497e-03,6.529019447043538094e-05,-5.308184772729873657e-03,7.602883037179708481e-03,-8.446264546364545822e-04,3.469574265182018280e-03,3.924077842384576797e-03,1.518192817457020283e-03,6.757332594133913517e-04,2.419202821329236031e-03,-6.685273721814155579e-03
-9.054066613316535950e-03,5.753086879849433899e-03,-3.996679559350013733e-03,-4.475285822991281748e-05,-6.364887813106179237e-04,-1.710814423859119415e-02,-2.866312861442565918e-03,7.215167279355227947e-04,4.482833668589591980e-03,-8.045812137424945831e-04,-5.578645970672369003e-03,1.048878580331802368e-02,-1.608161837793886662e-03,2.116120886057615280e-03,-3.502405015751719475e-03,1.216032425872981548e-03,2.980137942358851433e-03,-1.456271740607917309e-03,-1.144837122410535812e-03,1.457359548658132553e-02,-6.043968824087642133e-05,2.101992286043241620e-04,-1.136508071795105934e-03,-1.864130259491503239e-03,-4.063822329044342041e-03,2.503070980310440063e-03,-3.450158983469009399e-03,3.064313670620322227e-03,-2.794885658659040928e-04,4.530764184892177582e-03,-1.295844325795769691e-03,2.958332654088735580e-03,6.075419019907712936e-03,-2.346003428101539612e-03,3.369404294062405825e-04,3.993220627307891846e-03,-4.664983600378036499e-03,2.315587131306529045e-03,8.584120660088956356e-04,1.059922482818365097e-02,1.454268640372902155e-04,-1.110244076699018478e-03,3.109422104898840189e-04,-1.610357139725238085e-04,-6.368691567331552505e-03,-7.665531709790229797e-03,5.399581044912338257e-03,-4.265295341610908508e-03,8.949729613959789276e-03,2.990565029904246330e-03,1.126717962324619293e-02,-1.078524277545511723e-03,4.621928557753562927e-03,3.543473139870911837e-04,-5.353488493710756302e-03,-4.848688258789479733e-04,-1.571845263242721558e-03,-8.181778714060783386e-03,8.954130113124847412e-03,-1.464335480704903603e-03,-9.994758293032646179e-04,1.862023025751113892e-03,1.453662640415132046e-03,2.102933125570416451e-03
5.964167881757020950e-03,1.846558065153658390e-03,2.961345016956329346e-04,-2.394163282588124275e-03,-1.495128148235380650e-03,-2.535467268899083138e-03,1.743572531268000603e-03,-1.772570423781871796e-03,3.103361930698156357e-03,-1.013331697322428226e-03,8.150830399245023727e-04,2.053155563771724701e-03,4.009074531495571136e-03,-9.774995269253849983e-04,-7.750309887342154980e-04,-2.699193544685840607e-03,1.508082146756350994e-03,-2.681078622117638588e-04,1.674100290983915329e-03,-4.765076562762260437e-03,3.916179295629262924e-03,3.275521099567413330e-03,1.588885090313851833e-03,6.988600362092256546e-03,-1.985958311706781387e-03,-9.212152101099491119e-03,-4.662200342863798141e-03,-2.174522960558533669e-03,-5.553387571126222610e-03,4.705769824795424938e-04,-2.332838630536571145e-04,-2.716228191275149584e-04,-7.341843564063310623e-03,1.353858737275004387e-03,-8.854885818436741829e-04,1.419723965227603912e-03,-2.250016666948795319e-03,-3.327890299260616302e-03,-1.146959327161312103e-02,1.506936823716387153e-04,4.486215300858020782e-03,-1.355974236503243446e-03,-7.448203396052122116e-03,-2.935372758656740189e-03,-6.067279260605573654e-03,2.498242771252989769e-03,4.813599865883588791e-03,3.246779670007526875e-04,4.236663691699504852e-03,5.264017381705343723e-04,-3.681140951812267303e-03,-7.377642672508955002e-03,4.304375965148210526e-03,-2.218862064182758331e-03,-9.325267747044563293e-04,-4.621964413672685623e-03,-2.809528086800128222e-04,3.205153625458478928e-03,7.538101170212030411e-03,-2.625456079840660095e-03,7.961739785969257355e-03,-1.159822009503841400e-02,2.127410843968391418e-03,7.562856771983206272e-04
3.493026597425341606e-03,-8.368820883333683014e-03,-3.766308771446347237e-03,-3.225308842957019806e-03,1.137223443947732449e-03,5.247150547802448273e-04,-4.371550865471363068e-03,1.247027772478759289e-03,1.071894355118274689e-02,-3.816964803263545036e-03,2.686907537281513214e-03,3.126557450741529465e-03,-2.026349073275923729e-03,-7.466931361705064774e-03,-9.349443949759006500e-03,-2.542167901992797852e-03,-5.368172191083431244e-03,1.049124170094728470e-02,-7.497538812458515167e-03,2.446968574076890945e-03,7.949680089950561523e-03,-4.583181347697973251e-03,1.317967544309794903e-03,-3.489922732114791870e-03,3.554555587470531464e-03,-4.049676645081490278e-04,5.923551041632890701e-03,-2.966271247714757919e-03,7.746844552457332611e-03,-2.646315842866897583e-03,7.691276259720325470e-04,8.202388999052345753e-04,2.699486911296844482e-03,5.848697852343320847e-03,6.397419492714107037e-04,-3.255417977925390005e-04,3.292422043159604073e-03,-7.939573260955512524e-04,8.278020686702802777e-05,1.751845586113631725e-03,1.086823060177266598e-03,-8.057256345637142658e-04,-6.419123616069555283e-03,-5.312787834554910660e-03,1.655280007980763912e-03,-2.073360374197363853e-03,3.761595813557505608e-03,-2.215560292825102806e-03,-2.039476763457059860e-03,-4.007781390100717545e-03,1.924536190927028656e-03,4.689937923103570938e-03,4.073792137205600739e-03,-5.116003565490245819e-03,-1.829689601436257362e-03,2.252658829092979431e-03,3.044588025659322739e-03,-5.005010403692722321e-03,-2.606703434139490128e-03,1.175540965050458908e-02,-4.066503141075372696e-03,4.631213378161191940e-03,-5.785557907074689865e-03,-1.378283486701548100e-03
