-5.463708400726318359e+00,-8.548195958137512207e-01,-5.492213249206542969e+00,-5.326543331146240234e+00,9.183988571166992188e-01,2.794938385486602783e-01,-5.078853607177734375e+00,-2.953029870986938477e+00,4.958957195281982422e+00,-1.991577506065368652e+00,-5.468276977539062500e+00,-5.345912933349609375e+00,1.270544171333312988e+00,-1.650607943534851074e+00,5.221463203430175781e+00,-4.783081054687500000e+00,-5.042591571807861328e+00,-2.019705057144165039e+00,-1.249144315719604492e+00,1.698968052864074707e+00,-5.416200637817382812e+00,-2.160799264907836914e+00,-4.657370090484619141e+00,-5.365951538085937500e+00,-9.654573202133178711e-01,-2.365550994873046875e+00,-4.658405780792236328e+00,-5.192125797271728516e+00,-5.171047210693359375e+00,-3.188394308090209961e+00,-4.831818103790283203e+00,5.035101890563964844e+00,-2.558390796184539795e-01,-1.697390913963317871e+00,-5.535854339599609375e+00,-5.390724182128906250e+00,-5.502486228942871094e+00,-4.608709812164306641e+00,-3.917830884456634521e-01,5.691997051239013672e+00,-5.269921422004699707e-01,-1.577042937278747559e+00,5.061767101287841797e+00,1.605531871318817139e-01,-5.456952095031738281e+00,-5.420863151550292969e+00,-4.185787200927734375e+00,-1.199118137359619141e+00,1.503156185150146484e+00,5.260556697845458984e+00,-1.733573436737060547e+00,-5.288353919982910156e+00,5.342164039611816406e+00,2.176137685775756836e+00,-5.336385250091552734e+00,5.730337142944335938e+00,-5.419844627380371094e+00,-4.551145076751708984e+00,-5.342925071716308594e+00,-1.625983595848083496e+00,-2.584729194641113281e+00,-1.769579499959945679e-01,-5.474958419799804688e+00,-1.680128335952758789e+00
-5.973926067352294922e+00,5.848212242126464844e+00,-6.210832118988037109e+00,-5.889633655548095703e+00,2.795706748962402344e+00,-1.403012752532958984e+00,-6.037226676940917969e+00,4.922636032104492188e+00,2.642238140106201172e-01,5.721561908721923828e+00,-5.868321895599365234e+00,-5.874260902404785156e+00,-1.107564568519592285e+00,3.309561014175415039e+00,4.249719142913818359e+00,-5.663709640502929688e+00,-5.305451393127441406e+00,-1.420844197273254395e+00,-1.599576115608215332e+00,2.516724109649658203e+00,-5.938150882720947266e+00,-3.027799367904663086e+00,-5.342372894287109375e+00,-5.960213661193847656e+00,-2.555778026580810547e+00,4.531990528106689453e+00,-5.087052345275878906e+00,-5.855605602264404297e+00,-5.878693580627441406e+00,3.846239089965820312e+00,-5.627314567565917969e+00,-3.060629129409790039e+00,-2.786632537841796875e+00,-2.478917598724365234e+00,-6.107440948486328125e+00,-5.957449913024902344e+00,-5.959665775299072266e+00,-5.402911663055419922e+00,-2.486968278884887695e+00,-2.038085460662841797e+00,3.906157970428466797e+00,4.060256481170654297e+00,-5.966331958770751953e-01,-1.847475409507751465e+00,-5.866268157958984375e+00,-5.872983455657958984e+00,-4.214555740356445312e+00,-3.950570821762084961e+00,-2.774421691894531250e+00,3.775747537612915039e+00,-1.211367487907409668e+00,-5.912372112274169922e+00,4.865487575531005859e+00,1.223737478256225586e+00,-5.887815475463867188e+00,-1.878366112709045410e+00,-5.797196388244628906e+00,-5.187521457672119141e+00,-5.927566051483154297e+00,-1.287418156862258911e-01,-2.929030895233154297e+00,1.175671696662902832e+00,-5.948180675506591797e+00,5.036981105804443359e+00
-5.385351657867431641e+00,4.220281600952148438e+00,-5.855515003204345703e+00,-5.574112892150878906e+00,2.846209406852722168e-01,4.608354091644287109e+00,-5.531239986419677734e+00,-4.635812759399414062e+00,-1.744349122047424316e+00,-2.636681318283081055e+00,-5.576338291168212891e+00,-5.518728256225585938e+00,-2.240763187408447266e+00,3.268621921539306641e+00,1.445463895797729492e+00,-5.107783317565917969e+00,-5.154959201812744141e+00,4.680791378021240234e+00,4.253105163574218750e+00,9.499035477638244629e-01,-5.638206005096435547e+00,5.110424995422363281e+00,-5.036429882049560547e+00,-5.511244297027587891e+00,-2.614241123199462891e+00,3.221370220184326172e+00,-5.011735439300537109e+00,-5.414394855499267578e+00,-5.487426280975341797e+00,2.019857406616210938e+00,-5.476371765136718750e+00,5.455997467041015625e+00,5.352575778961181641e+00,5.164360523223876953e+00,-5.658766746520996094e+00,-5.559685707092285156e+00,-5.576523303985595703e+00,-5.097662448883056641e+00,4.484712600708007812e+00,5.132891178131103516e+00,3.349811792373657227e+00,2.969110012054443359e+00,-2.980614602565765381e-01,-2.367427110671997070e+00,-5.585326194763183594e+00,-5.463703155517578125e+00,-4.977837085723876953e+00,-3.749031782150268555e+00,5.246165752410888672e+00,2.009933471679687500e+00,1.310005784034729004e+00,-5.555240631103515625e+00,1.216733813285827637e+00,-6.974990367889404297e-01,-5.465142726898193359e+00,5.260208129882812500e+00,-5.237746238708496094e+00,-5.112769126892089844e+00,-5.503826141357421875e+00,-1.305337622761726379e-02,4.855118274688720703e+00,2.250690221786499023e+00,-5.491704463958740234e+00,2.023864537477493286e-03
-6.090370178222656250e+00,7.101147174835205078e-01,-6.477803230285644531e+00,-6.159032821655273438e+00,-1.848479270935058594e+00,-1.197867840528488159e-01,-6.142812252044677734e+00,-4.929318428039550781e+00,-1.302307963371276855e+00,5.466035366058349609e+00,-6.065798759460449219e+00,-6.123908996582031250e+00,5.939076542854309082e-01,3.976709365844726562e+00,5.240281105041503906e+00,-5.679580211639404297e+00,-5.802904605865478516e+00,-5.314716696739196777e-01,4.441473007202148438e+00,3.128064155578613281e+00,-6.129563331604003906e+00,-2.476325750350952148e+00,-5.448499202728271484e+00,-6.109907627105712891e+00,6.584529876708984375e-01,-1.795708537101745605e+00,-5.393677234649658203e+00,-5.910346508026123047e+00,-6.092948913574218750e+00,-1.864715099334716797e+00,-5.913415908813476562e+00,-1.966827392578125000e+00,-2.263516426086425781e+00,5.988187193870544434e-01,-6.312502861022949219e+00,-6.174797534942626953e+00,-6.088019371032714844e+00,-5.642360210418701172e+00,-2.043513536453247070e+00,4.858345985412597656e+00,-1.866836428642272949e+00,1.215871691703796387e+00,4.418993949890136719e+00,4.695992469787597656e+00,-6.135591983795166016e+00,-6.172371864318847656e+00,-5.410332679748535156e+00,-4.442559719085693359e+00,-1.989619851112365723e+00,1.134179383516311646e-01,1.212776422500610352e+00,-6.138760089874267578e+00,5.119705200195312500e+00,1.919276356697082520e+00,-6.133137226104736328e+00,4.734704017639160156e+00,-6.007040500640869141e+00,-5.423776149749755859e+00,-6.096802711486816406e+00,-1.213840723037719727e+00,-2.383390665054321289e+00,7.300370931625366211e-01,-6.194630146026611328e+00,4.744112491607666016e+00
-5.790932178497314453e+00,2.370613098144531250e+00,-6.182279109954833984e+00,-5.815418720245361328e+00,7.917161285877227783e-02,4.362627029418945312e+00,-5.753796100616455078e+00,-4.083330631256103516e+00,-8.987949490547180176e-01,-1.217411160469055176e+00,-5.752739906311035156e+00,-5.740870475769042969e+00,-2.321424007415771484e+00,2.782144248485565186e-01,4.558246135711669922e+00,-5.338516235351562500e+00,-5.397347927093505859e+00,5.727043151855468750e+00,5.559472560882568359e+00,9.211484789848327637e-01,-5.806941986083984375e+00,5.273323535919189453e+00,-5.214059829711914062e+00,-5.704779624938964844e+00,-2.277341365814208984e+00,4.747422695159912109e+00,-5.159823894500732422e+00,-5.626111507415771484e+00,-5.705140590667724609e+00,3.218691349029541016e+00,-5.605940341949462891e+00,5.416244029998779297e+00,5.643837928771972656e+00,5.352167606353759766e+00,-6.014483451843261719e+00,-5.766379833221435547e+00,-5.788411617279052734e+00,-5.334939479827880859e+00,5.561434268951416016e+00,5.571327209472656250e+00,3.800883293151855469e+00,3.472375631332397461e+00,-2.014957219362258911e-01,-1.901901960372924805e+00,-5.733842849731445312e+00,-5.786407947540283203e+00,-4.084963798522949219e+00,-3.813830375671386719e+00,5.100188255310058594e+00,3.641870260238647461e+00,2.117749452590942383e+00,-5.713240146636962891e+00,3.937575817108154297e+00,-1.209808111190795898e+00,-5.762129306793212891e+00,5.615738391876220703e+00,-5.733284950256347656e+00,-5.314633369445800781e+00,-5.690905570983886719e+00,2.217048406600952148e-02,5.585746765136718750e+00,3.617187976837158203e+00,-5.751374244689941406e+00,4.239859580993652344e+00
-6.106542587280273438e+00,1.521798014640808105e+00,-6.452474117279052734e+00,-6.007753849029541016e+00,2.156363487243652344e+00,5.165648937225341797e+00,-6.076808452606201172e+00,-4.910095691680908203e+00,2.821185588836669922e-01,-2.239735126495361328e+00,-6.083341598510742188e+00,-6.011388778686523438e+00,-1.426187992095947266e+00,1.907298803329467773e+00,4.794139862060546875e+00,-5.620948791503906250e+00,-5.597610473632812500e+00,5.675649166107177734e+00,5.869355678558349609e+00,1.843207180500030518e-01,-6.038449287414550781e+00,5.671016216278076172e+00,-5.322750091552734375e+00,-6.012969493865966797e+00,-2.511586189270019531e+00,3.911752462387084961e+00,-5.305338859558105469e+00,-5.836442947387695312e+00,-5.940582275390625000e+00,2.915610551834106445e+00,-5.861186504364013672e+00,5.632386207580566406e+00,5.541908740997314453e+00,5.931951045989990234e+00,-6.168684005737304688e+00,-5.983311653137207031e+00,-6.031241416931152344e+00,-5.535693168640136719e+00,5.900958061218261719e+00,5.613752841949462891e+00,4.807616233825683594e+00,1.749624371528625488e+00,5.607107281684875488e-01,-1.853088378906250000e+00,-6.060657978057861328e+00,-6.084772586822509766e+00,-5.182526111602783203e+00,-4.129190444946289062e+00,5.795315265655517578e+00,3.970682382583618164e+00,-1.677842736244201660e+00,-5.986133575439453125e+00,3.697934389114379883e+00,-1.016335487365722656e+00,-6.004590988159179688e+00,5.898754596710205078e+00,-5.884296894073486328e+00,-5.141520500183105469e+00,-5.997842311859130859e+00,2.149962037801742554e-01,5.691321849822998047e+00,2.311978101730346680e+00,-6.044241428375244141e+00,4.010430812835693359e+00
-5.756760120391845703e+00,2.016045898199081421e-01,-6.021261215209960938e+00,-5.690979003906250000e+00,1.707019686698913574e+00,2.939136028289794922e+00,-5.672710418701171875e+00,-4.091471195220947266e+00,3.037573993206024170e-01,-2.200174808502197266e+00,-5.756616115570068359e+00,-5.634716033935546875e+00,-1.873743891716003418e+00,3.032669782638549805e+00,3.699020862579345703e+00,-5.135492324829101562e+00,-5.302877902984619141e+00,4.802497863769531250e+00,5.411749362945556641e+00,4.213863313198089600e-01,-5.623883247375488281e+00,4.612514495849609375e+00,-4.943578720092773438e+00,-5.694694995880126953e+00,-2.657049417495727539e+00,4.295062541961669922e+00,-4.820981025695800781e+00,-5.428860664367675781e+00,-5.606132507324218750e+00,-1.340123772621154785e+00,-5.447777271270751953e+00,4.374308109283447266e+00,4.311545372009277344e+00,5.284569263458251953e+00,-5.698911190032958984e+00,-5.689613342285156250e+00,-5.703088760375976562e+00,-4.934962272644042969e+00,5.195982456207275391e+00,5.118068218231201172e+00,2.212275981903076172e+00,2.360738277435302734e+00,-6.301211118698120117e-01,-2.257561683654785156e+00,-5.737276554107666016e+00,-5.800427913665771484e+00,-4.565130710601806641e+00,-4.186856746673583984e+00,5.334671974182128906e+00,3.410847902297973633e+00,-2.205183267593383789e+00,-5.717962265014648438e+00,3.061121463775634766e+00,-5.121650099754333496e-01,-5.665041446685791016e+00,5.263807773590087891e+00,-5.671689033508300781e+00,-4.026125907897949219e+00,-5.590821743011474609e+00,-9.849585592746734619e-02,5.396710872650146484e+00,-1.076183795928955078e+00,-5.636549472808837891e+00,2.226442337036132812e+00
-5.999771595001220703e+00,-1.167711377143859863e+00,-6.400074958801269531e+00,-5.992255210876464844e+00,2.873635292053222656e-01,1.019090041518211365e-01,-6.105219841003417969e+00,-4.780980587005615234e+00,-1.762292146682739258e+00,-2.474158763885498047e+00,-6.026584625244140625e+00,-5.986557960510253906e+00,6.375011801719665527e-01,-1.597429275512695312e+00,2.763568401336669922e+00,-5.732951641082763672e+00,-5.680393218994140625e+00,-2.332966804504394531e+00,-1.230802536010742188e+00,-8.655004501342773438e-01,-6.064351081848144531e+00,-6.115978360176086426e-01,-5.316383361816406250e+00,-6.019642353057861328e+00,-2.254085063934326172e+00,-2.272853851318359375e+00,-5.326228141784667969e+00,-5.881314754486083984e+00,-5.960803985595703125e+00,-2.371791124343872070e+00,-5.821816921234130859e+00,1.909970760345458984e+00,-2.199891090393066406e+00,-1.369002223014831543e+00,-6.132921695709228516e+00,-6.022049903869628906e+00,-5.980752468109130859e+00,-5.406497001647949219e+00,-2.340869426727294922e+00,5.462445259094238281e+00,-1.027006030082702637e+00,-1.332871079444885254e+00,-9.794417619705200195e-01,3.667341947555541992e+00,-6.024943351745605469e+00,-6.056337356567382812e+00,-5.231423854827880859e+00,-2.897678852081298828e+00,-1.437433958053588867e+00,5.394714355468750000e+00,-1.999225139617919922e+00,-6.028630733489990234e+00,-2.305087089538574219e+00,1.777427315711975098e+00,-5.919664382934570312e+00,4.333453178405761719e+00,-5.874784946441650391e+00,-5.247040271759033203e+00,-5.904078006744384766e+00,-2.000032901763916016e+00,-2.979606389999389648e+00,4.217673838138580322e-01,-5.992919445037841797e+00,-1.307176947593688965e+00
-6.322311878204345703e+00,-1.022985577583312988e+00,-6.682568550109863281e+00,-6.269448280334472656e+00,2.570614814758300781e+00,7.342960238456726074e-01,-6.301010131835937500e+00,-4.959267139434814453e+00,5.647655963897705078e+00,-1.457134604454040527e+00,-6.128057956695556641e+00,-6.236062049865722656e+00,3.229358673095703125e+00,-1.513954162597656250e+00,3.241373062133789062e+00,-5.889379501342773438e+00,-5.860556602478027344e+00,-1.163262844085693359e+00,-7.278714776039123535e-01,4.687742292881011963e-01,-6.153372764587402344e+00,-4.048334956169128418e-01,-5.369597434997558594e+00,-6.189768791198730469e+00,-1.742906332015991211e+00,-1.323314547538757324e+00,-5.230937480926513672e+00,-5.944358825683593750e+00,-6.050979137420654297e+00,-2.000125408172607422e+00,-5.961254596710205078e+00,5.162934780120849609e+00,-1.351210951805114746e+00,1.405532717704772949e+00,-6.423015117645263672e+00,-6.174278736114501953e+00,-6.301630973815917969e+00,-5.636831283569335938e+00,-5.251834392547607422e-01,5.697535037994384766e+00,2.948912084102630615e-01,-1.124965786933898926e+00,-3.083083964884281158e-02,2.198389530181884766e+00,-6.162872314453125000e+00,-6.204022407531738281e+00,-5.549904346466064453e+00,-4.534611225128173828e+00,2.704621553421020508e-01,5.532828807830810547e+00,5.753143310546875000e+00,-6.273207664489746094e+00,-9.105071425437927246e-01,1.837196588516235352e+00,-6.206006526947021484e+00,4.192242622375488281e+00,-6.139424324035644531e+00,-5.388653278350830078e+00,-6.130654335021972656e+00,-5.626104474067687988e-01,-1.947177767753601074e+00,1.257010936737060547e+00,-6.175846099853515625e+00,5.756266593933105469e+00
-5.354440689086914062e+00,5.473103046417236328e+00,-5.715574264526367188e+00,-5.281793594360351562e+00,3.682504892349243164e+00,2.925348997116088867e+00,-5.313977718353271484e+00,3.755105257034301758e+00,-1.310207486152648926e+00,-1.161950588226318359e+00,-5.402159214019775391e+00,-5.220397949218750000e+00,-1.865973472595214844e+00,2.613571405410766602e+00,3.925953865051269531e+00,-4.924252510070800781e+00,-4.992792129516601562e+00,2.226392984390258789e+00,5.115408420562744141e+00,7.825747728347778320e-01,-5.267870903015136719e+00,4.206277847290039062e+00,-4.714664459228515625e+00,-5.207974910736083984e+00,-2.559067010879516602e+00,4.107712268829345703e+00,-4.633948326110839844e+00,-5.007075309753417969e+00,-5.270159244537353516e+00,2.261308908462524414e+00,-5.111493587493896484e+00,5.203855037689208984e-01,5.079833030700683594e+00,3.846278429031372070e+00,-5.480467796325683594e+00,-5.177854537963867188e+00,-5.291742324829101562e+00,-4.902358055114746094e+00,-2.924414575099945068e-01,3.419693231582641602e+00,4.180075645446777344e+00,3.681474685668945312e+00,-1.288294941186904907e-01,-2.325405836105346680e+00,-5.209332942962646484e+00,-5.309082984924316406e+00,-4.227982997894287109e+00,-3.391424417495727539e+00,-2.267407178878784180e+00,2.093909978866577148e+00,1.180423021316528320e+00,-5.213646411895751953e+00,7.344543337821960449e-01,3.569272905588150024e-02,-5.287003993988037109e+00,-2.558853864669799805e+00,-5.360070705413818359e+00,-4.662109851837158203e+00,-5.225530624389648438e+00,-1.601196476258337498e-03,4.167336940765380859e+00,2.844239711761474609e+00,-5.317971229553222656e+00,1.937010586261749268e-01
