-3.686173120513558388e-03,-3.017311915755271912e-03,-4.509913269430398941e-03,2.393145672976970673e-02,-5.658394813537597656e+00,2.771436469629406929e-03,-5.330414772033691406e+00,7.096303161233663559e-03,-1.260333657264709473e-01,-3.159213578328490257e-03,-4.821625724434852600e-02,-3.838227689266204834e-02,-4.446202423423528671e-03,-4.225997924804687500e+00,-4.916449543088674545e-03,-5.145310401916503906e+00,-1.243565902113914490e-01,-4.214390646666288376e-03,-2.539474703371524811e-02,-5.088134785182774067e-04,-2.558589726686477661e-02,5.256574600934982300e-03,5.095984414219856262e-02,-1.009796862490475178e-03,5.391766782850027084e-03,8.350664749741554260e-03,-3.208141541108489037e-03,9.753777645528316498e-03,-9.932894259691238403e-03,1.509405393153429031e-02,8.097692131996154785e-01,-9.796962694963440299e-05,1.591044478118419647e-03,-3.158160671591758728e-02,-7.017111405730247498e-03,2.426783554255962372e-03,-5.844202823936939240e-03,5.305856931954622269e-03,-4.295280203223228455e-02,1.318232621997594833e-03,-1.244953484274446964e-03,5.852360744029283524e-03,2.457954687997698784e-03,-2.979660057462751865e-04,-4.691167734563350677e-03,4.021408502012491226e-03,5.735993385314941406e-03,8.311955332756042480e-01,-1.213113665580749512e-01,5.502594634890556335e-03,-2.941654324531555176e-01,3.314543981105089188e-03,1.123027682304382324e+00,1.115841674618422985e-03,-2.242122078314423561e-03,6.111929193139076233e-02,9.174252860248088837e-03,4.341853316873311996e-03,1.066194963641464710e-03,-1.063417177647352219e-02,-5.086405144538730383e-05,-6.441431120038032532e-03,3.510356415063142776e-03,-3.324824199080467224e-02
-1.283064833842217922e-03,4.563421383500099182e-02,-2.460591681301593781e-02,4.879659973084926605e-03,-5.925615787506103516e+00,4.364457447081804276e-03,-5.449117183685302734e+00,1.052517094649374485e-03,-8.172244578599929810e-02,-3.473129821941256523e-03,-5.285672843456268311e-02,-8.102539926767349243e-03,1.722707413136959076e-02,-4.383143424987792969e+00,8.840993046760559082e-03,-5.521056175231933594e+00,-1.542685776948928833e-01,4.218877255916595459e-01,-5.618388950824737549e-02,-2.070000581443309784e-02,-3.967665880918502808e-02,-5.384020972996950150e-03,9.322753176093101501e-03,-5.872376263141632080e-03,3.574870061129331589e-03,-1.280655525624752045e-02,8.929255418479442596e-04,7.565472740679979324e-03,-4.899927880614995956e-04,-3.086010459810495377e-03,-2.722068876028060913e-02,5.735366605222225189e-03,3.619034832809120417e-04,-1.345981657505035400e-01,-1.551719265989959240e-03,9.309465531259775162e-04,5.166025366634130478e-03,9.141516089439392090e-01,1.227115154266357422e+00,7.614424452185630798e-03,4.112324211746454239e-03,4.246836528182029724e-03,7.898014970123767853e-03,3.754737321287393570e-03,-2.839024644345045090e-03,9.252451360225677490e-03,3.434096463024616241e-03,-4.765800014138221741e-02,-1.750024110078811646e-01,7.898432016372680664e-02,-3.493901491165161133e-01,-8.416802436113357544e-02,-9.761563851498067379e-04,-4.300929605960845947e-03,3.740641754120588303e-03,4.676395561546087265e-03,9.257365949451923370e-03,7.523071952164173126e-03,2.137270523235201836e-03,1.712893950752913952e-03,-2.205592812970280647e-03,-7.033685594797134399e-02,5.963316187262535095e-03,-2.283968776464462280e-02
-4.497807007282972336e-03,-2.560593187808990479e-03,1.343617914244532585e-03,1.567909121513366699e-02,-5.673239231109619141e+00,1.467437134124338627e-03,-5.223047733306884766e+00,1.358567154966294765e-03,-2.107147425413131714e-01,-7.310708053410053253e-03,-8.196284994482994080e-03,5.664486903697252274e-03,-3.850657260045409203e-03,-3.926563024520874023e+00,1.368782043457031250e+00,-5.095373630523681641e+00,-1.617151647806167603e-01,3.287025494500994682e-03,-2.528758160769939423e-02,-1.356289628893136978e-02,-6.080734357237815857e-02,7.427743636071681976e-03,2.954617328941822052e-02,-2.411486348137259483e-03,2.884364454075694084e-03,2.415427006781101227e-03,-2.517224103212356567e-02,-1.504366286098957062e-02,-2.685340768948663026e-05,4.224529955536127090e-03,4.082744009792804718e-03,-9.038166608661413193e-04,-6.074523553252220154e-02,-9.761124849319458008e-02,-4.625706933438777924e-03,-1.463496446376666427e-04,-2.771954424679279327e-02,-7.530332542955875397e-03,1.079440355300903320e+00,-4.604405723512172699e-03,5.202803760766983032e-03,3.642122494056820869e-03,4.769400227814912796e-03,1.437682379037141800e-02,-3.469545394182205200e-03,-5.718978121876716614e-03,4.961832892149686813e-03,-2.349404059350490570e-02,-1.377203315496444702e-01,9.050870430655777454e-04,-3.137241303920745850e-01,-3.246545419096946716e-02,-3.239862248301506042e-02,-4.064178094267845154e-03,-2.502491232007741928e-03,4.536161571741104126e-02,2.227942459285259247e-03,6.729172542691230774e-03,1.150616072118282318e-02,-2.424392849206924438e-02,5.238919402472674847e-04,-5.775082483887672424e-02,2.553712343797087669e-03,-6.380917876958847046e-02
-1.380080590024590492e-03,-7.393004838377237320e-03,2.553605241701006889e-03,-1.228448096662759781e-02,-5.892685413360595703e+00,3.966155461966991425e-03,-5.433862686157226562e+00,-2.084748586639761925e-03,-1.702609807252883911e-01,-4.650072660297155380e-03,-3.070798143744468689e-02,-2.786852046847343445e-02,1.164111401885747910e-02,-4.255689620971679688e+00,4.413010552525520325e-02,-5.432830810546875000e+00,-1.579284071922302246e-01,8.930726051330566406e-01,3.459493219852447510e-01,-7.180688902735710144e-03,-4.362594708800315857e-02,1.402879785746335983e-02,5.334372166544198990e-03,1.287860982120037079e-02,-4.957925411872565746e-04,-1.443573273718357086e-02,-3.923602029681205750e-02,-5.904069170355796814e-03,8.707348024472594261e-04,-7.577591110020875931e-03,-2.227959036827087402e-02,5.088997539132833481e-03,-1.364879542961716652e-03,-9.400027245283126831e-02,-7.920688018202781677e-03,4.017883446067571640e-03,-6.099977064877748489e-03,7.185350656509399414e-01,-2.045165747404098511e-03,6.277036387473344803e-03,3.593557747080922127e-03,1.469058479415252805e-04,7.039641961455345154e-03,2.109728520736098289e-03,-1.848058309406042099e-03,3.879748284816741943e-03,-1.439045998267829418e-03,7.876991480588912964e-02,-1.488240063190460205e-01,4.175559580326080322e-01,-3.690721392631530762e-01,-2.230898663401603699e-02,1.064780075103044510e-02,-1.271570939570665359e-02,2.278916304931044579e-03,9.243243373930454254e-03,8.515690453350543976e-03,3.057196503505110741e-03,1.270788908004760742e-02,-2.223098650574684143e-02,2.129562664777040482e-03,3.877154886722564697e-01,1.548399566672742367e-03,-5.843675229698419571e-03
-8.797080256044864655e-03,-6.748247426003217697e-03,-1.603792654350399971e-03,-1.369084580801427364e-03,-5.646241664886474609e+00,-1.552872825413942337e-03,-5.359907627105712891e+00,-1.901058945804834366e-03,-8.158657699823379517e-02,-2.137732878327369690e-02,7.482988387346267700e-02,-4.390381276607513428e-03,-2.404436655342578888e-02,-4.293544292449951172e+00,3.336775116622447968e-03,-5.397210121154785156e+00,-1.514474749565124512e-01,9.692082181572914124e-03,4.517612233757972717e-02,-1.998215739149600267e-04,-8.227296918630599976e-02,9.718544781208038330e-02,6.062564905732870102e-03,-6.596055813133716583e-03,-4.867950337938964367e-04,1.125475168228149414e-01,-1.410560868680477142e-02,-8.821550756692886353e-03,-1.115531008690595627e-02,-7.849737070500850677e-03,1.011556744575500488e+00,-6.176121998578310013e-03,-2.166371326893568039e-03,3.091566264629364014e-02,-1.199804805219173431e-02,-3.506233333609998226e-04,-6.017304840497672558e-04,-2.443706849589943886e-03,-9.982606396079063416e-03,1.269140047952532768e-03,-1.549677457660436630e-03,-6.798012764193117619e-04,-6.269712321227416396e-05,-6.400826852768659592e-03,-6.041594315320253372e-03,-8.781954646110534668e-03,1.462601241655647755e-03,-1.432783529162406921e-02,-7.635413855314254761e-02,5.563974846154451370e-03,-1.283187270164489746e-01,4.141552746295928955e-02,1.148597478866577148e+00,-4.478938411921262741e-03,-3.841729369014501572e-03,9.926377236843109131e-02,9.427272714674472809e-03,3.715217113494873047e-03,-1.173237338662147522e-02,-4.564127326011657715e-02,-4.822974093258380890e-03,7.622756808996200562e-02,4.758447874337434769e-03,-4.087175428867340088e-02
-8.480760268867015839e-03,-4.425109364092350006e-03,6.696825381368398666e-03,1.015167334116995335e-03,-5.822245597839355469e+00,9.365662117488682270e-05,-5.406092643737792969e+00,-3.370791819179430604e-05,-1.682130992412567139e-01,-1.760388351976871490e-02,1.713376026600599289e-03,1.349007636308670044e-01,2.805013908073306084e-03,-4.215251922607421875e+00,1.271902680397033691e+00,-5.390865325927734375e+00,-1.139038577675819397e-01,1.408591214567422867e-02,3.367938473820686340e-02,-1.125395763665437698e-03,-8.453504741191864014e-02,1.504043191671371460e-01,4.310799762606620789e-03,5.437083542346954346e-03,-2.206166042014956474e-03,1.189043093472719193e-02,-4.250987432897090912e-03,-2.175538055598735809e-02,-6.856234394945204258e-04,-5.865336395800113678e-03,1.267401222139596939e-02,-6.449295207858085632e-03,-4.080668091773986816e-03,8.604362607002258301e-02,9.435355663299560547e-03,-7.925926707684993744e-03,1.913654501549899578e-03,-4.169793799519538879e-03,7.573276758193969727e-01,-9.181569912470877171e-04,-9.900007396936416626e-03,-2.341605068068020046e-06,1.529762288555502892e-03,-2.230835333466529846e-02,-1.582842087373137474e-03,-3.942124894820153713e-04,3.521516220644116402e-03,3.868644707836210728e-04,-1.236941218376159668e-01,-1.503269304521381855e-04,-1.257444322109222412e-01,1.456041485071182251e-01,6.825595628470182419e-03,1.539831828267779201e-05,-2.332891890546306968e-04,-5.546770524233579636e-03,5.706816911697387695e-03,1.282346784137189388e-03,-1.371929654851555824e-03,5.367389414459466934e-03,-5.499716848134994507e-03,1.297807991504669189e-01,4.975489806383848190e-03,6.948472466319799423e-03
-2.565203001722693443e-03,-6.496379501186311245e-04,1.149122137576341629e-02,1.090740505605936050e-02,-5.829254150390625000e+00,1.566689014434814453e-01,-5.397318840026855469e+00,7.588637527078390121e-04,-1.653316617012023926e-01,-7.952203974127769470e-03,-5.830163136124610901e-02,-1.663449220359325409e-03,9.331003529950976372e-04,-4.306292057037353516e+00,-4.026683047413825989e-02,-5.300161361694335938e+00,-1.285092085599899292e-01,8.892515674233436584e-03,1.095852348953485489e-02,5.146880634129047394e-03,-2.354325354099273682e-02,2.292434126138687134e-02,9.402253665030002594e-03,-2.183210570365190506e-03,3.176922211423516273e-03,5.431598052382469177e-02,-1.499253697693347931e-02,-4.477583803236484528e-03,-2.564662136137485504e-04,-6.525058764964342117e-03,-5.177348479628562927e-02,-2.569017233327031136e-03,1.164525747299194336e-03,-1.311553716659545898e-01,-5.549693014472723007e-03,-2.463857410475611687e-03,-6.589515134692192078e-03,7.860038429498672485e-03,1.840986907482147217e-01,-3.678252396639436483e-04,5.324207246303558350e-03,5.659307862515561283e-05,2.875156933441758156e-03,4.259373992681503296e-03,-2.252802252769470215e-03,-3.671817830763757229e-04,2.427711384370923042e-03,4.468921124935150146e-01,-1.273449808359146118e-01,5.853595212101936340e-03,-3.255966603755950928e-01,-2.554558776319026947e-02,3.597173374146223068e-03,-6.811458617448806763e-03,-8.336945320479571819e-04,-4.746074788272380829e-03,3.416718682274222374e-03,8.779500611126422882e-03,9.750216007232666016e-01,-6.000794097781181335e-02,1.192932133562862873e-03,-5.661419034004211426e-02,6.494232919067144394e-03,-9.135658293962478638e-02
2.271289937198162079e-03,-4.928082344122231007e-04,-1.140336766839027405e-01,3.391005098819732666e-02,-5.958702564239501953e+00,4.364840220659971237e-03,-5.478466033935546875e+00,9.053723188117146492e-04,-1.982023417949676514e-01,1.440885066986083984e-01,-1.548455934971570969e-02,-8.980767428874969482e-02,-1.510869245976209641e-03,-4.433023929595947266e+00,1.045492477715015411e-02,-5.276319503784179688e+00,-1.547879427671432495e-01,2.789013087749481201e-01,-4.427785053849220276e-02,2.184035256505012512e-03,-4.117109626531600952e-02,9.380997158586978912e-03,7.638344075530767441e-03,-4.020660649985074997e-03,3.921107389032840729e-03,1.417677412973716855e-04,-2.992514707148075104e-02,-6.846312433481216431e-02,4.317063139751553535e-04,-5.515085533261299133e-03,1.096679925918579102e+00,2.131285145878791809e-03,-4.106040671467781067e-02,-9.410436451435089111e-02,-1.568280742503702641e-03,3.200318431481719017e-03,-3.991851583123207092e-03,2.346886545419692993e-01,1.463868767023086548e-01,2.399969613179564476e-03,3.387903794646263123e-03,4.680150654166936874e-03,6.696905009448528290e-03,2.232583425939083099e-02,-7.594071794301271439e-03,2.245559096336364746e-01,7.198338396847248077e-03,-4.595855623483657837e-02,-1.420864760875701904e-01,1.479669380933046341e-02,-3.366825878620147705e-01,-1.538375951349735260e-02,1.453034281730651855e-01,-2.203910425305366516e-02,2.007046248763799667e-03,-8.191836997866630554e-03,8.175649680197238922e-03,2.485805656760931015e-03,9.635149501264095306e-03,-3.742993995547294617e-02,-3.204263048246502876e-04,-3.287425264716148376e-02,7.857821183279156685e-04,-1.800040900707244873e-02
2.186753088608384132e-03,2.201732248067855835e-03,1.553609152324497700e-03,1.270738989114761353e-02,-6.116053104400634766e+00,2.391237067058682442e-03,-5.592216968536376953e+00,8.174945600330829620e-03,1.103130914270877838e-02,-2.309592207893729210e-03,6.501296302303671837e-04,4.934833385050296783e-03,-3.433978417888283730e-03,-4.684302806854248047e+00,1.387630682438611984e-02,-5.664348602294921875e+00,-1.411681473255157471e-01,7.098415400832891464e-03,-2.702648192644119263e-02,2.465336583554744720e-03,-1.017320081591606140e-01,8.700799196958541870e-03,1.306366641074419022e-02,-2.637116471305489540e-03,6.137908902019262314e-03,1.009243726730346680e-02,-2.319044061005115509e-02,9.934675472322851419e-05,9.210956632159650326e-04,9.359245887026190758e-04,9.967017769813537598e-01,2.654579933732748032e-03,4.121102858334779739e-03,-1.979685202240943909e-02,-8.515557274222373962e-04,5.929759703576564789e-03,-3.683215240016579628e-03,8.323556743562221527e-03,2.514167455956339836e-03,6.128893699496984482e-03,7.994310930371284485e-03,9.278981015086174011e-03,4.964342806488275528e-03,1.052550598978996277e-02,-3.446734277531504631e-03,2.526622731238603592e-03,1.120277214795351028e-02,2.841355977579951286e-03,-1.695165336132049561e-01,7.789954077452421188e-03,-4.106018245220184326e-01,6.720971316099166870e-03,1.302156925201416016e+00,-7.715151295997202396e-04,3.297557588666677475e-03,7.147903554141521454e-03,1.231581903994083405e-02,1.303125731647014618e-02,-5.172007367946207523e-04,7.348810322582721710e-03,2.454117173328995705e-03,5.720347166061401367e-03,6.209275685250759125e-03,8.405428379774093628e-03
-4.415709525346755981e-03,-5.250963941216468811e-02,-2.119951648637652397e-03,3.940806537866592407e-02,-5.842276573181152344e+00,3.817347576841711998e-03,-5.349043846130371094e+00,3.892308450303971767e-04,-1.532154828310012817e-01,-7.564248051494359970e-03,-6.196944788098335266e-02,-4.107442498207092285e-02,-6.582909263670444489e-03,-4.096079826354980469e+00,9.312868863344192505e-02,-5.321425914764404297e+00,-1.207385510206222534e-01,-6.334006786346435547e-02,-2.834408544003963470e-02,5.643368698656558990e-03,-6.671302020549774170e-02,2.890809206292033195e-03,7.547363638877868652e-03,-3.615963971242308617e-03,2.493612002581357956e-03,-2.923147939145565033e-02,-2.818577736616134644e-02,1.536177843809127808e-02,-3.012409992516040802e-02,6.498727016150951385e-03,9.385771751403808594e-01,-2.457726048305630684e-03,-4.878943786025047302e-03,-5.746478959918022156e-02,-2.275287872180342674e-03,-5.825162865221500397e-03,-6.382487714290618896e-03,1.005269050598144531e+00,-8.575804531574249268e-03,-5.022577533964067698e-05,-1.998080173507332802e-03,1.239873236045241356e-03,4.108504392206668854e-03,-4.593584220856428146e-03,-9.203390218317508698e-03,-5.327297840267419815e-03,3.790393471717834473e-03,1.158340424299240112e-01,-1.362301260232925415e-01,5.646174540743231773e-04,-3.088828623294830322e-01,-1.008543465286493301e-02,1.103927493095397949e+00,-5.252077244222164154e-03,2.545152092352509499e-03,-1.475001592189073563e-02,5.413229111582040787e-03,4.961763042956590652e-03,5.057538393884897232e-03,-2.026794105768203735e-02,-1.218823716044425964e-03,-1.646164804697036743e-02,2.791731990873813629e-02,-2.063709646463394165e-01
